Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,120.78,99,99,99,68,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,115.57,99,98,99,94,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,115.22,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,KBH,SKY,CVCO,CCS,NVR,DHI,TMHC,TPH,BZH,LEGH,GRBK,MTH,LGIH"
4,Building Products & Equipment,Industrials,109.29,98,94,68,88,"IBP,BLDR,AZEK,WMS,PGTI,BXC,ASPN,TREX,JBI,DOOR,SSD,AAON,GMS,AWI,CSL,JELD,ROCK,TGLS,MAS,NX,OC,BECN,APOG,APT,CARR,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
5,Engineering & Construction,Industrials,107.53,97,92,96,98,"LMB,ORN,IESC,RCMT,BLD,STRL,MTRX,FIX,ROAD,APG,STN,DY,MYRG,EME,PRIM,FLR,PWR,TPC,GLDD,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,MTZ,WLDN,JCI,KBR,AMRC,ENG"
6,Marine Shipping,Industrials,107.34,96,95,81,60,"ESEA,GLBS,GASS,TOPS,MATX,PANL,GOGL,CPLP,SHIP,EDRY,EGLE,GNK,SB,PSHG,INSW,NMM,CMRE,DAC,SBLK,ASC,SFL,GSL,KEX,NAT,PXS,GRIN,PXSAP,KNOP,ZIM,SMHI,CTRM,DSX"
7,Real Estate—Development,Real Estate,105.05,96,97,96,99,"LSEA,FOR,FPH,XIN"
8,Capital Markets,Financial Services,104.93,95,96,84,82,"MARA,MFH,BITF,BTCS,BTCM,NMR,EVR,SRL,CIFR,PIPR,MC,DFIN,HLI,PJT,XP,PWP,LAZ,SF,TW,IBKR,GS,RJF,LPLA,FRHC,SCHW,MS,SNEX,WHG,OPY,TIGR,FUTU,AC,AMRK,VIRT,COHN,HGBL,SIEB,MKTX,HUT,ATIF"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.92,95,98,94,90,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
10,Industrial Distribution,Industrials,104.77,94,86,95,95,"CNM,GIC,WCC,GWW,FERG,PKOH,AIT,TRNS,FAST,WSO,SITE,DXPE,MSM,EVI,TITN"
11,Aerospace & Defense,Industrials,104.67,93,54,76,56,"UAVS,VTSI,KAMN,BYRN,TATT,TGI,AXON,TDG,ERJ,AIRI,HII,KTOS,VSEC,BWXT,ATRO,AVAV,GD,TXT,POWW,WWD,SPR,LHX,HEI,RDW,SWBI,AIR,ESLT,HXL,PKE,POWWP,ISSC,SIF,RTX,DCO,NOC,NPK,BA,IVAC,CAE,LMT,LILMW,RKLB,LILM,RGR,ASTC,CVU,ASTR,MRCY,EH,CODA,SPCE,DPRO"
