Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.06,99,99,99,99,"HNRG,CEIX,NC,BTU,ARLP,ARCH,NRP"
2,Oil & Gas Drilling,Energy,145.94,99,95,98,98,"BORR,PTEN,NBR,HP,PDS,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,143.87,98,96,81,96,"KLXE,NINE,TUSK,ENSV,TH,TDW,MARPS,HLX,RES,WFRD,VAL,SLB,SOI,FTI,NEX,TTI,WTTR,XPRO,NOV,GIFI,DNOW,CHX,FET,OII,HAL,NRT,LBRT,TS,PUMP,WHD,USAC,RCON,NR,OIS,RNGR,SLCA,DWSN,NGS,BKR,MRC,VTOL,SND,DRQ,FTK,NOA,NESR,AROC,CLB,CCLP,BOOM,NCSM,PFIE,SDPI,GEOS"
4,Oil & Gas E&P,Energy,140.09,98,99,98,98,"AMPY,MTR,VIST,PBT,WTI,TPL,HUSA,SBR,NEXT,DVN,OXY,MUR,PVL,CLMT,CRK,CRT,ERF,HES,MRO,COP,MVO,BSM,TALO,EQT,VOC,CHK,APA,NOG,PHX,MTDR,VET,FANG,AR,SJT,MNRL,EOG,DMLP,CLR,EPM,CTRA,PXD,KRP,ESTE,DEN,SM,BRN,KOS,SD,CPG,CNQ,SWN,PDCE,HPK,OVV,GTE,INDO,REPX,MGY,EPSN,BATL,EGY,GPRK,MXC,SBOW,RRC,GPOR,PED,CRC,REI,BRY,CNX,PRT,PNRG,CKX,CPE,LPI,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,136.84,97,98,94,96,"YPF,SLNG,TGS,XOM,PBR,CVX,CVE,IMO,EQNR,BP,SU,TTE,NFG,E,AE,SSL,EC"
6,Oil & Gas Midstream,Energy,135.02,96,98,97,93,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,GLNG,DHT,FRO,PBFX,LNG,OSG,ENLC,FLNG,CQP,GLP,ET,DCP,VNOM,WES,NVGS,TK,DTM,PAA,PAGP,CEQP,DKL,USWS,MMP,GEL,MPLX,AM,HEP,NS,TRGP,WMB,KMI,HESM,EPD,BROG,ETRN,SMLP,GPP,OKE,PBA,DLNG,ENB,MMLP,SGU,TRP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,129.67,96,97,99,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,VTNR,SRLP,UGP,SUN,CLNE,REX,INT,CAPL,VVV,CSAN,AMTX,NGL"
8,Drug Manufacturersâ€”General,Healthcare,126.57,95,92,91,95,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.44,95,96,84,76,"CAAP,ASLE,OMAB,AAWW,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,119.37,94,91,72,77,"AEL,AFL,AAME"
