Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,261.61,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Semiconductor Equipment & Materials,Technology,204.15,99,94,90,62,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,VECO,CAMT,TER,KLAC,CCMP,KLIC,AMAT,UCTT,LRCX,ASML,ENTG,ICHR,COHU,ASYS,XPER,ATOM,AXTI,IPGP,ACMR,RBCN,OLED,DQ"
3,Coking Coal,Basic Materials,203.57,98,95,98,73,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,164.85,98,93,82,70,"BRG,NXRT,IRT,CPT,MAA,BRT,UMH,INVH,AVB,UDR,EQR,ELS,ESS,SUI"
5,Luxury Goods,Consumer Cyclical,159.38,97,96,94,96,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
6,Steel,Basic Materials,144.04,96,85,83,93,"HUDI,TMST,SYNL,SIM,NUE,MTL,CMC,SCHN,STLD,TX,CLF,MT,RS,X,ZEUS,FRD,GGB,USAP,MSB,PKX,SID,ZKIN"
7,REIT—Industrial,Real Estate,118.04,96,92,64,58,"LAND,PLYM,NSA,EXR,REXR,LSI,EGP,DRE,PLD,TRNO,PSA,CUBE,FR,STAG,IIPR,SELF,MNR,LANDO,ILPT,LANDM,COLD"
8,Uranium,Energy,116.14,95,99,95,91,"LEU,UUUU,UEC,DNN,UROY,CCJ,NXE,URG"
9,REITâ€”Residential,Real Estate,115.4,95,89,79,66,"APTS,AMH,ACC,AIV,AIRC"
10,Building Materials,Basic Materials,114.22,94,79,45,79,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,USLM,MDU,LOMA,CX,CPAC"
11,Apparel Retail,Consumer Cyclical,112.93,93,97,95,98,"DXLG,JILL,BOOT,CHS,SCVL,CTRN,GCO,TLYS,CATO,EXPR,ZUMZ,TJX,DBI,PLCE,BKE,LULU,DLTH,ANF,CRI,GES,BURL,GIII,ROST,AEO,URBN,GPS,DBGI,CURV"
12,Rental & Leasing Services,Industrials,103.31,93,96,97,88,"ACY,CAR,HRI,WSC,TGH,HEES,UHAL,TRTN,GATX,ALTG,R,FTAI,URI,MGRC,AL,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
13,Oil & Gas E&P,Energy,94.74,92,98,99,99,"CLMT,PBT,SBOW,ERF,SM,SD,TGA,OAS,DVN,VET,WLL,CDEV,AR,DEN,CPE,MGY,MTDR,PVL,CLR,MRO,BRY,SJT,PDCE,MVO,CRC,LPI,VIST,REI,APA,HPK,CPG,RRC,NOG,FANG,MUR,PNRG,OVV,TELL,PRT,CNQ,KOS,BRN,COP,DMLP,MNRL,ESTE,AMPY,VOC,EPM,EGY,EOG,EPSN,CHK,CRK,PXD,EQT,KRP,SBR,OXY,GTE,MTR,CKX,TPL,CNX,CRT,FLMN,BSM,HES,SWN,NEXT,CTRA,WTI,GPOR,BATL,REPX,MXC,GPRK,TALO,USEG,PED,PHX,CEI,HUSA,INDO"
14,Residential Construction,Consumer Cyclical,93.28,91,88,45,32,"HOV,SKY,LEGH,CVCO,CCS,BZH,GRBK,TOL,DHI,TPH,MTH,TMHC,NVR,LEN,PHM,LGIH,MDC,MHO,KBH,DFH"
15,Department Stores,Consumer Cyclical,65.1,91,93,91,96,"DDS,M,KSS,JWN,CBD"
16,REIT—Retail,Real Estate,64.36,90,87,91,79,"PECO,HMG,RVI,CDR,SPG,BFS,KIM,REG,FRT,SKT,UBP,BRX,MAC,UBA,ROIC,RPT,SITC,PINE,KRG,WSR,O,NNN,GTY,EPR,NTST,WHLRD,SRG,PEI,WHLR,WHLRP"
17,Financial Data & Stock Exchanges,Financial Services,59.04,90,91,69,35,"VALU,FDS,MORN,NDAQ,SPGI,CBOE,CME,MSCI,MCO,ICE"
18,Industrial Distribution,Industrials,58.07,89,90,67,74,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,AIT,WSO,EVI,GIC,LAWS,MSM,DXPE,PKOH"
19,Semiconductors,Technology,46.48,88,88,60,61,"SITM,AOSL,SYNA,MRAM,MXL,NVDA,ON,MRVL,NPTN,SGH,ONTO,XLNX,SIMO,AMD,SLAB,LSCC,AVGO,TSEM,RMBS,AVGOP,QCOM,DIOD,PXLW,MTSI,ALGM,WOLF,STM,SMTC,MU,INTT,MPWR,UMC,NXPI,HIMX,MCHP,FORM,AMKR,TSM,CRUS,IMOS,ADI,ASX,MX,POWI,NVEC,EMKR,TXN,VSH,INTC,CEVA,SQNS,SWKS,QUIK,QRVO,LEDS,LASR,GSIT,SKYT,OIIM,AAOI,RESN,WKEY,RKLY,WISA"
20,Building Products & Equipment,Industrials,42.94,88,87,56,62,"BXC,TGLS,ASPN,BLDR,GMS,LPX,CSL,TREX,APOG,CNR,WMS,SSD,IBP,AWI,SWIM,MAS,PPIH,AZEK,BECN,CARR,AAON,DOOR,FRTA,NX,PGTI,JELD,JBI,OC,ROCK,CSTE,APT,AFI,AEHL,VIEW"
21,Lumber & Wood Production,Basic Materials,38.25,87,91,64,34,"EVA,UFPI,BCC,WFG,JCTCF"
22,Trucking,Industrials,34.28,87,85,66,19,"PTSI,YELL,ARCB,USAK,SAIA,TFII,ODFL,DSKE,CVLG,KNX,SNDR,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
23,Utilities—Independent Power Producers,Utilities,28.15,86,40,41,14,"HNP,VST,TAC,NRG,WAVE"
24,Aluminum,Basic Materials,24.76,85,46,93,90,"AA,CENX,CSTM,ACH,KALU"
25,REIT—Diversified,Real Estate,22.23,85,90,87,91,"SQFTP,OLP,DBRG,LXP,STAR,CLPR,GOOD,PSB,CTO,BRSP,MDRRP,EPRT,MGP,UE,WPC,BNL,SAFE,SRC,VICI,GOODO,STOR,SQFT,NREF,GOODN,OGCP,FISK,ESBA,ESRT,MDRR,CORR"
26,Banksâ€”Regional,Financial Services,21.99,84,83,79,54,"AMTB,ACBI,AFBI,AMNB,ABTX,ACNB,ASB,AMAL,ABCB,AROW,ALRS"
27,Household & Personal Products,Consumer Defensive,17.19,83,65,35,36,"DOGZ,IPAR,SKIN,MTEX,COTY,EL,EPC,ELF,CHD,PG,NATR,SPB,UG,HELE,USNA,NUS,CL,KMB,REV,CLX,SUMR,UL,ACU,NWL,HIMS,TANH,NTCO"
28,Conglomerates,Industrials,14.66,83,86,88,90,"VRTV,SPLP,CODI,TRC,BBU,MATW,SEB,IRS,STCN,IEP,CRESY,OBCI,NNBR,IGC"
29,Confectioners,Consumer Defensive,14.4,82,81,66,72,"RMCF,HSY,TR,MDLZ"
30,Insurance—Reinsurance,Financial Services,12.06,82,64,46,58,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
31,Integrated Freight & Logistics,Industrials,11.37,81,70,40,33,"SINO,FWRD,HUBG,JBHT,UPS,EXPD,CHRW,LSTR,RLGT,ATSG,CYRX,FDX,AIRT,XPO,AIRTP,ZTO"
32,REIT—Specialty,Real Estate,8.94,80,75,62,42,"PW,IRM,SBAC,CONE,LAMR,UNIT,CCI,RYN,CXW,OUT,WY,EQIX,PCH,FPI,GLPI,HASI,CTT"
33,Insurance—Specialty,Financial Services,8.45,80,76,61,32,"TIPT,MBI,TRUP,FAF,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
34,Financial Conglomerates,Financial Services,7.19,79,82,67,66,"RILY,JEF,VOYA,RILYP,RILYL"
35,Specialty Chemicals,Basic Materials,3.67,79,83,76,83,"LWLG,HDSN,OLN,GPRE,GCP,ALB,FUL,BCPC,SHW,ASH,AVTR,AVNT,LOOP,HWKN,LTHM,KRA,LIN,SXT,ESI,FOE,FSI,CC,RPM,PPG,IFF,AXTA,DD,ECL,CBT,KRO,WLK,SCL,TREC,IOSP,NTIC,KOP,OEC,KWR,CRKN,TSE,NEU,NGVT,LYB,WDFC,CCF,ODC,GURE,ALTO,TG,GEVO,ECVT,VNTR,CMT,SNES,CNEY,AMRS,DNMR"
36,Insuranceâ€”Diversified,Financial Services,-11.59,78,79,83,41,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
