Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.8,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,146.15,99,96,98,99,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,143.74,98,96,94,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,NEX,GIFI,CHX,SLB,RES,NOV,OII,NRT,LBRT,TS,FET,XPRO,WHD,MRC,DNOW,OIS,SOI,WTTR,HAL,NR,DWSN,RNGR,PUMP,BKR,AROC,TTI,USAC,RCON,DRQ,SLCA,CLB,CCLP,NOA,FTK,SDPI,SND,NGS,PFIE,NESR,NCSM,VTOL,GEOS,BOOM"
4,Oil & Gas Refining & Marketing,Energy,130.56,98,98,98,98,"PBF,CVI,BPT,PARR,DK,MPC,VLO,PSX,VTNR,SUN,REX,INT,CAPL,VVV,CLNE,UGP,CSAN,NGL,AMTX"
5,Oil & Gas Midstream,Energy,130.35,97,97,97,95,"TRMD,STNG,TNK,TNP,EURN,DHT,LPG,FRO,GLOP,PBFX,ENLC,FLNG,OSG,TK,LNG,GLNG,GLP,VNOM,ET,CQP,PAGP,DCP,PAA,TRGP,NVGS,DTM,AM,WES,HEP,MMP,MPLX,CEQP,NS,DKL,KMI,WMB,OKE,EPD,HESM,SMLP,PBA,GPP,ETRN,ENB,TRP,MMLP,SGU,BROG,GEL,DLNG,SNMP"
6,Oil & Gas E&P,Energy,128.23,96,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,MTR,ERF,PBT,OXY,CRK,MUR,SBR,HES,COP,NOG,MNRL,WTI,MRO,MVO,BSM,APA,MTDR,CRT,TALO,EOG,EQT,CHK,FANG,CLR,PDCE,PVL,KOS,DVN,SJT,DMLP,CPG,OVV,SD,REPX,AR,ESTE,PHX,CNQ,EPM,MGY,SM,DEN,NEXT,EPSN,PXD,VET,HPK,BRN,EGY,CLMT,KRP,SWN,RRC,CTRA,CNX,MXC,CRC,GTE,GPRK,SBOW,GPOR,BRY,PNRG,PED,REI,CKX,LPI,PRT,CPE,BATL,INDO,TELL,USEG,CEI"
7,Drug Manufacturersâ€”General,Healthcare,128.06,96,95,83,93,"AMGN,ABBV"
8,Oil & Gas Integrated,Energy,126.42,95,98,95,96,"YPF,TGS,SLNG,XOM,CVX,AE,IMO,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,121.65,95,90,89,77,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.44,94,95,90,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.58,93,90,77,82,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,115.29,93,89,51,79,"TRQ,SCCO,FCX,HBM,ERO"
13,Confectioners,Consumer Defensive,114.07,92,88,87,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,113.5,91,91,79,85,"AFL,AEL,AAME"
15,Drug Manufacturers—General,Healthcare,112.46,91,74,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
16,Insuranceâ€”Diversified,Financial Services,111.45,90,74,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,110.46,90,84,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
18,Solar,Technology,110.45,89,72,95,19,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
19,Insuranceâ€”Property & Casualty,Financial Services,109.96,88,54,16,85,"AFG,ALL,ARGO"
20,Insuranceâ€”Specialty,Financial Services,109.29,88,91,84,83,"AGO,AMSF,AMBC,ACT,AIZ"
21,Grocery Stores,Consumer Defensive,109.14,87,85,85,87,"WMK,CASY,SFM,ASAI,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,DDL,NGVC"
22,Utilities—Regulated Gas,Utilities,108.98,87,83,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NI,NIMC,SWX,CPK"
23,Marine Shipping,Industrials,108.6,86,93,62,94,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,KEX,EGLE,SFL,CPLP,PANL,DSX,KNOP,NMM,GOGL,SBLK,GSL,GNK,ESEA,EDRY,CMRE,SB,CTRM,DAC,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
24,Discount Stores,Consumer Defensive,108.06,85,75,72,61,"DG,WMT,DLTR,BJ,OLLI,COST,PSMT,TGT,BIG"
25,Electronics & Computer Distribution,Technology,107.95,85,92,88,79,"CNXN,AEY,AVT,TAIT,ARW,SCSC"
26,Uranium,Energy,107.59,84,87,91,49,"UEC,UUUU,URG,NXE,CCJ,LEU,DNN,UROY"
27,Insurance—Reinsurance,Financial Services,107.57,83,77,34,80,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
28,Electronic Components,Technology,107.24,83,75,70,56,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,NSYS,REFR,FLEX,JBL,BHE,AMOT,KULR,DAIO,CTS,TTMI,APH,LINK,MEI,OSIS,CLS,GLW,LFUS,ELTK,TEL,EMAN,DSWL,KOPN,CPSH,NEON,LPTH,SGMA,VICR,WBX,VIAO,OUST,ROG,LGL,IMTE"
29,Restaurants,Consumer Cyclical,107.05,82,82,59,22,"WING,WNW,RAVE,RICK,CHUY,QSR,FATBP,BJRI,TXRH,DRI,LOCO,ARMK,BLMN,SBUX,KRUS,NATH,MCD,BH,YUMC,ARCO,DENN,CAKE,YUM,WEN,CBRL,EAT,PLAY,JACK,ARKR,CNNE,PBPB,DIN,CMG,RUTH,BDL,SHAK,DPZ,NDLS,PZZA,FRGI,RRGB,FAT,FATBB,GRIL,GTIM,STKS,TAST,BFI,BTB"
30,Consulting Services,Industrials,107.01,82,76,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
31,Utilities—Regulated Electric,Utilities,106.85,80,79,91,90,"GNE,PCG,CEPU,PCGU,PAM,ENIC,EDN,EBR,ED,PNW,PNM,OGE,NEE,CNP,VIASP,ETR,IDA,PPL,WEC,XEL,FE,EIX,POR,LNT,DUK,SO,DTE,CMS,ES,KEN,EVRG,FTS,KEP,NGG,VIA,D"
