Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,443.36,99,99,99,96,"BTU,CEIX,ARLP,NRP,ARCH,HNRG,NC"
2,Rental & Leasing Services,Industrials,300.79,99,96,98,88,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,TRTN,URI,FTAI,MGRC,R,AL,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
3,Coking Coal,Basic Materials,254.61,98,94,95,74,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,200.39,98,90,80,38,"BRG,NXRT,IRT,CPT,MAA,UDR,UMH,AVB,INVH,EQR,SUI,ESS,ELS,BRT"
5,Steel,Basic Materials,183.25,97,93,87,92,"HUDI,TMST,SIM,SYNL,NUE,MTL,SCHN,CMC,STLD,MT,CLF,RS,TX,X,ZEUS,FRD,GGB,USAP,PKX,MSB,SID,ZKIN"
6,Luxury Goods,Consumer Cyclical,151.4,96,95,95,98,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
7,Oil & Gas E&P,Energy,147.47,96,97,99,99,"CLMT,SM,SBOW,PBT,SD,ERF,OAS,TGA,GDP,AR,DVN,HPK,MVO,CDEV,VET,WLL,MTDR,RRC,CPE,MGY,VIST,CLR,PVL,SJT,MRO,BRY,DEN,FANG,LPI,PDCE,MUR,EGY,OVV,CRC,NOG,ESTE,CRK,APA,DMLP,COP,GTE,CNQ,REI,VOC,MNRL,CPG,EPM,KOS,EQT,PRT,EOG,PNRG,PXD,CHK,KRP,EPSN,BRN,SBR,TELL,CNX,MXC,CKX,OXY,MTR,CTRA,BSM,FLMN,NEXT,HES,TPL,AMPY,CRT,SWN,CEI,BATL,WTI,GPOR,GPRK,USEG,REPX,HUSA,PED,PHX,TALO,INDO"
8,REIT—Industrial,Real Estate,144.42,95,85,59,34,"PLYM,LAND,LSI,EXR,NSA,PLD,REXR,EGP,DRE,PSA,CUBE,FR,TRNO,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
9,REITâ€”Residential,Real Estate,140.25,95,85,77,31,"APTS,AIV,ACC,AMH,AIRC"
10,Semiconductor Equipment & Materials,Technology,135.7,94,95,91,69,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CCMP,TER,CAMT,KLAC,VECO,AMAT,LRCX,KLIC,ASML,ENTG,UCTT,COHU,ICHR,RBCN,ASYS,ATOM,XPER,IPGP,AXTI,ACMR,OLED,DQ"
11,Apparel Retail,Consumer Cyclical,128.16,93,96,96,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,TLYS,DBI,TJX,ZUMZ,DLTH,ANF,EXPR,CRI,PLCE,BKE,CTRN,LULU,GES,BURL,GIII,ROST,AEO,URBN,DBGI,GPS,CURV"
12,Uranium,Energy,112.24,93,99,93,91,"LEU,UUUU,DNN,UEC,CCJ,UROY,NXE,URG"
13,Financial Data & Stock Exchanges,Financial Services,104.81,92,87,71,27,"VALU,FDS,MORN,NDAQ,SPGI,MCO,ICE,CBOE,CME,MSCI"
14,Building Materials,Basic Materials,99.4,91,88,45,73,"SMID,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,RETO,CX,LOMA,CPAC"
15,Insurance—Reinsurance,Financial Services,88.8,91,42,45,35,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
16,Industrial Distribution,Industrials,75.78,90,88,63,68,"HBP,TRNS,FERG,TITN,WCC,SITE,FAST,GWW,AIT,WSO,GIC,EVI,MSM,DXPE,LAWS,PKOH"
17,Confectioners,Consumer Defensive,70.42,90,80,55,50,"RMCF,TR,HSY,MDLZ"
18,Residential Construction,Consumer Cyclical,69.17,89,75,52,44,"HOV,SKY,LEGH,CVCO,TPH,GRBK,CCS,TOL,DHI,NVR,MTH,BZH,TMHC,LEN,PHM,LGIH,MHO,KBH,MDC,DFH"
19,Lumber & Wood Production,Basic Materials,66.06,88,91,65,32,"EVA,UFPI,WFG,BCC,JCTCF"
20,Banksâ€”Regional,Financial Services,50.05,88,82,72,46,"AMTB,ACBI,AFBI,AMNB,AMAL,ASB,ABTX,ACNB,AROW,ABCB,ALRS"
21,REIT—Retail,Real Estate,47.72,87,90,91,72,"PECO,HMG,RVI,CDR,SPG,BFS,UBP,SKT,FRT,REG,KIM,ROIC,UBA,BRX,MAC,PINE,RPT,SITC,O,KRG,WSR,GTY,NNN,EPR,NTST,SRG,WHLRD,PEI,WHLR,WHLRP"
22,Department Stores,Consumer Cyclical,35.97,87,98,94,95,"DDS,M,KSS,JWN,CBD"
23,Semiconductors,Technology,27.5,86,86,78,65,"SYNA,SITM,AOSL,MXL,MRAM,NVDA,NPTN,MRVL,ON,AMD,SIMO,SGH,SLAB,ONTO,XLNX,AVGO,LSCC,AVGOP,QCOM,RMBS,TSEM,DIOD,MTSI,MPWR,INTT,STM,PXLW,ALGM,SMTC,HIMX,NXPI,UMC,WOLF,MCHP,CRUS,MU,ADI,FORM,IMOS,MX,TSM,EMKR,AMKR,TXN,NVEC,POWI,ASX,VSH,CEVA,INTC,SWKS,QRVO,QUIK,SQNS,LEDS,LASR,GSIT,AAOI,OIIM,RESN,SKYT,WKEY,RKLY,WISA"
24,Conglomerates,Industrials,25.0,85,93,90,83,"VRTV,SPLP,CODI,TRC,BBU,SEB,MATW,STCN,CRESY,IRS,IEP,OBCI,IGC,NNBR"
25,Specialty Chemicals,Basic Materials,20.7,85,89,83,90,"LWLG,HDSN,GPRE,GCP,OLN,KRA,FUL,BCPC,ALB,SHW,HWKN,LOOP,FOE,ASH,LIN,AVTR,AVNT,SXT,RPM,CC,ESI,LTHM,FSI,IFF,PPG,KRO,CBT,DD,AXTA,ECL,WLK,TREC,SCL,NTIC,NEU,WDFC,IOSP,KOP,GURE,NGVT,OEC,CCF,KWR,LYB,TSE,ALTO,ODC,GEVO,TG,CRKN,VNTR,ECVT,CMT,SNES,CNEY,AMRS,DNMR"
26,Building Products & Equipment,Industrials,12.4,84,80,57,64,"BXC,ASPN,TGLS,BLDR,LPX,GMS,TREX,CSL,SSD,WMS,AAON,AWI,IBP,APOG,MAS,CARR,CNR,PPIH,FRTA,BECN,AZEK,DOOR,NX,JBI,OC,PGTI,SWIM,JELD,ROCK,CSTE,APT,AEHL,VIEW,AFI"
