Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.48,99,96,58,93,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.63,99,93,72,22,"CENX,KALU,AA,CSTM"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.28,98,99,98,97,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,124.42,98,89,48,52,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,120.44,97,99,90,95,"TPC,IESC,STRL,ORN,EME,FIX,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,DY,PWR,GVA,APG,MYRG,TTEK,FLR,STN,MTZ,KBR,JCI,J,ACM,GLDD,RCMT,BBCP,NVEE,ENG,AMRC"
6,Other Precious Metals & Mining,Basic Materials,119.96,96,41,11,12,"BVN,GATO,PPTA,MUX,SILV,GROY,HYMC,ASM,NEWP,PLG,ITRG,MTA,AUMN"
7,Building Products & Equipment,Industrials,116.87,96,98,96,73,"ASPN,IBP,CSL,AZEK,WMS,DOOR,CSTE,BLDR,AWI,JELD,APT,AAON,TREX,GMS,TGLS,BECN,APOG,OC,BXC,JBI,NX,LPX,CARR,MAS,SSD,SWIM,ROCK,PPIH,AEHL"
8,Coking Coal,Basic Materials,116.78,95,91,99,98,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,113.4,95,27,2,8,"FSM,AG,PAAS,EXK,SVM,MAG"
10,Consumer Electronics,Technology,111.5,94,96,13,14,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,KOSS,VIOT,VOXX,GPRO,VUZI,IRBT"
11,Travel Services,Consumer Cyclical,109.57,93,90,93,53,"MMYT,DESP,RCL,TRIP,TCOM,TNL,NCLH,EXPE,BKNG,CCL,TZOO,TOUR,LIND,YTRA"
12,Marine Shipping,Industrials,108.61,93,88,96,90,"NMM,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,GLBS,TOPS,ESEA,INSW,GASS,SFL,SBLK,MATX,EDRY,CMRE,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,NAT,ZIM,PANL,KNOP,DSX,CTRM"
13,Residential Construction,Consumer Cyclical,108.15,92,98,98,96,"DFH,TOL,HOV,PHM,KBH,TPH,CVCO,MHO,TMHC,LEN,MTH,GRBK,NVR,DHI,SKY,BZH,CCS,LEGH,LGIH"
14,Uranium,Energy,107.83,91,85,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
15,Banks—Diversified,Financial Services,107.78,91,87,82,80,"BBVA,BCS,NWG,SAN,C,WFC,JPM,BAC,ING,EWBC,MUFG,NTB,SMFG,CM,HSBC,UBS,BMO,RY,BNS,TD"
16,Insuranceâ€”Property & Casualty,Financial Services,107.25,90,97,85,84,"ALL,AFG"
17,Railroads,Industrials,106.51,90,88,88,83,"FSTR,GBX,WAB,RAIL,TRN,NSC,UNP,CNI,CP,CSX"
18,Building Materials,Basic Materials,106.0,89,94,95,74,"SMID,USLM,EXP,MLM,CRH,VMC,MDU,JHX,SUM,CX,LOMA,CPAC,RETO"
19,Gold,Basic Materials,104.92,88,62,15,56,"GAU,HMY,CDE,NGD,IAG,EGO,SA,THM,PZG,AEM,KGC,VGZ,GORO,AGI,GFI,AU,EQX,TRX,WPM,USAU,OR,SAND,CGAU,NEM,HL,ORLA,RGLD,GOLD,NFGC,FNV,GLDG,DRD,CMCL,BTG,SBSW,NG,SSRM"
20,Industrial Distribution,Industrials,104.78,88,91,91,95,"CNM,DXPE,FERG,GIC,PKOH,TRNS,GWW,WSO,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
21,Advertising Agencies,Communication Services,104.33,87,95,74,78,"CPOP,ADV,QNST,CMPR,WIMI,NCMI,CRTO,TSQ,EEX,DLX,OMC,INUV,WPP,IPG,XNET,MGNI,CCO,CNET,MCHX,BAOS,FLNT,ICLK"
22,Insurance—Property & Casualty,Financial Services,103.98,87,93,84,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,LMND,UVE,WTM,L,TRV,HMN,CB,NMIH,CNA,NODK,WRB,KMPR,AXS,THG,SIGIP,CINF,RLI,GBLI,SAFT,MKL,KNSL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
23,Specialty Industrial Machinery,Industrials,103.03,86,82,71,79,"TAYD,GHM,GE,AMSC,ETN,CR,PSN,SPXC,TT,TNC,IR,GTES,PH,HWM,CSWI,LII,ITT,GNRC,CW,EPAC,TWIN,DOV,XYL,FLS,CMI,EMR,KAI,SXI,PNR,RRX,NPO,AME,DCI,MWA,THR,MMM,AOS,FELE,GTLS,GRC,NDSN,HI,WTS,OTIS,IEX,TRS,ROP,GGG,MIDD,ITW,HON,LXFR,B,CYD,ROK,HLIO,KRNT,JBT,OFLX,HURC,BWEN,TPIC,GTEC,SHPW,CVV,BLDP"
24,Department Stores,Consumer Cyclical,102.45,85,92,86,20,"DDS,M,JWN,KSS"
25,Oil & Gas Midstream,Energy,102.06,84,77,73,96,"SMLP,ETRN,LPG,TRGP,GLP,VNOM,FRO,DLNG,NS,OSG,STNG,WES,DTM,AM,ENLC,OKE,ET,TNP,MPLX,TNK,PAGP,PAA,DHT,WMB,HESM,GEL,GLNG,MMLP,TRMD,KMI,EPD,PBA,TK,EURN,NVGS,ENB,CQP,LNG,TRP,SGU,DKL,FLNG,ALTM,BROG"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.06,84,82,61,15,"AUVIP,KEQU,FLXS,VIRC,LCUT,TILE,AMWD,MHK,NVFY,TPX,PRPL,LZB,LOVE,NTZ,HOFT,SNBR,EFOI,BSET,WHR,LEG,AUVI"
27,Softwareâ€”Application,Technology,101.26,83,75,74,75,"AEYE,APP,APPF,ALKT,ACVA,ALRM,AMST,ANSS,ALIT,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
28,Waste Management,Industrials,100.66,83,66,43,64,"QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
29,Semiconductor Equipment & Materials,Technology,100.52,82,78,81,70,"ACMR,CAMT,NVMI,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,ASML,PLAB,TRT,ICHR,TER,AXTI,OLED,XPER,KLIC,DQ,COHU,IPGP,ASYS,ACLS,AMBA,ATOM,AEHR"
30,Airports & Air Services,Industrials,100.24,82,19,61,30,"ASR,AER,CAAP,PAC,OMAB,BLDE,ASLE"
31,Conglomerates,Industrials,99.99,81,71,88,41,"NNBR,IGC,STCN,IRS,CRESY,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
32,Capital Markets,Financial Services,99.95,80,72,87,81,"PWP,CIFR,MARA,IBKR,NMR,EVR,FUTU,AMRK,PIPR,SCHW,GS,SF,BITF,HLI,VIRT,DFIN,LPLA,TW,RJF,LAZ,PJT,BTCS,COHN,WHG,SNEX,MS,MC,OPY,SIEB,SRL,XP,TIGR,AC,MFH,HUT,FRHC,BTCM,HGBL,ATIF,MKTX"
33,Oil & Gas Integrated,Energy,99.65,80,55,46,91,"YPF,TGS,IMO,CVE,SU,EC,TTE,PBR,XOM,CVX,BP,E,NFG,AE,SLNG,EQNR,SSL"
34,Aerospace & Defense,Industrials,99.55,79,67,51,77,"BYRN,VTSI,AIRI,ERJ,TATT,AVAV,VSEC,AXON,EH,TDG,RDW,BWXT,LILM,SWBI,WWD,SPR,HII,GD,KTOS,TGI,HEI,AIR,NPK,POWW,RTX,TXT,LHX,DCO,NOC,IVAC,SIF,LMT,POWWP,CODA,PKE,ESLT,ASTC,ATRO,HXL,RGR,LILMW,CAE,ISSC,CVU,MRCY,BA,RKLB,DPRO,SPCE,ASTR,UAVS"
35,Insuranceâ€”Diversified,Financial Services,99.44,79,83,77,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
36,Beverages—Non-Alcoholic,Consumer Defensive,98.87,78,68,70,72,"CELH,PRMW,KOF,COKE,CCEP,KDP,KO,PEP,MNST,OTLY,FIZZ"
37,Electronics & Computer Distribution,Technology,98.82,77,61,60,85,"SCSC,CNXN,AVT,ARW,TAIT"
38,Rental & Leasing Services,Industrials,98.8,77,81,89,68,"FTAI,URI,HEES,AL,HRI,R,MGRC,GATX,UHAL,WLFC,PRG,ALTG,FPAY,WSC,CTOS,CAR"
39,Security & Protection Services,Industrials,98.69,76,59,28,46,"CIX,NL,NSSC,VRME,ARLO,MG,BCO,MSA,VRRM,SNT,REZI,BRC,ALLE,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
40,REITâ€”Residential,Real Estate,98.28,75,37,45,26,"AIRC,AIV,AMH"
41,Mortgage Finance,Financial Services,98.23,75,79,95,60,"TREE,VEL,COOP,IOR,HTGC,RKT,PFSI,WD,GHLD,LDI,ESNT,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
42,Software—Infrastructure,Technology,98.16,74,73,85,49,"DTSS,ZENV,NTNX,PLTR,CRWD,BLIN,CLBT,GDDY,RPAY,VERI,VRNS,CYBR,BAND,BASE,CGNT,NVEI,NET,TOST,AVPT,STER,WIX,SQ,PAGS,OKTA,STNE,SNPS,MSFT,WEX,CFLT,OPRA,FFIV,SQSP,PANW,QLYS,ZS,ZUO,S,MDB,ORCL,EEFT,SWI,KPLT,CHKP,PATH,BL,VRNT,RXT,SPSC,DOCN,TENB,ETWO,EVTC,ATEN,MQ,BOX,FTNT,TUYA,DOX,OSPN,CSGS,RDWR,FOUR,TIXT,DBX,EVCM,VRSN,SCWX,VHC,FIVN,NTCT,BB,YEXT,TCX,REKR,TAOP,DAVA,STEM,CETX,SOS"
43,Pharmaceutical Retailers,Healthcare,97.9,74,84,30,49,"LFMD,MEDS,LFMDP,HITI,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
44,Business Equipment & Supplies,Industrials,97.61,73,77,91,98,"HNI,AVY,SCS,PBI,EBF,ACCO"
