Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.71,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,CCS,DHI,MDC,NVR,LEN,LEGH,LGIH,SKY,CVCO"
2,Engineering & Construction,Industrials,114.22,99,94,86,87,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,RCMT,MYRG,GLDD,STN,ROAD,FLR,GVA,J,TTEK,KBR,ACM,AGX,MTZ,DY,BBCP,JCI,NVEE,AMRC,AENZ,DRTT,ENG"
3,Uranium,Energy,111.99,98,41,17,26,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY"
4,Copper,Basic Materials,109.74,98,99,82,96,"ERO,SCCO,FCX,HBM"
5,Travel Services,Consumer Cyclical,109.23,97,98,85,89,"RCL,CCL,MMYT,BKNG,TCOM,TOUR,DESP,NCLH,YTRA,EXPE,TZOO,TNL,LIND,TRIP"
6,Industrial Distribution,Industrials,108.22,96,95,95,93,"EVI,CNM,AIT,GIC,TRNS,DXPE,PKOH,FERG,MSM,WSO,SITE,GWW,FAST,WCC,TITN"
7,Pollution & Treatment Controls,Industrials,108.03,96,91,75,33,"TOMZ,PCT,ERII,FSS,PCTTU,CLIR,CLWT,LIQT,ADES,FTEK"
8,Electrical Equipment & Parts,Industrials,107.1,95,96,83,83,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,HUBB,HAYW,ATKR,AZZ,ENS,AEIS,KE,FLUX,HOLI,BDC,APWC,ENR,ESP,MVST,LTBR,SVT,WIRE,IPWR,AYI,OESX,BW,CBAT,BE,POLA,RFIL,OPTT,EAF,PLUG,FCEL"
9,Thermal Coal,Energy,106.55,95,57,23,84,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
10,Oil & Gas Equipment & Services,Energy,105.99,94,82,33,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,FTI,OII,AROC,XPRO,CHX,BKR,WHD,VAL,SLB,NEX,BOOM,HAL,RNGR,PUMP,TS,OIS,DWSN,SOI,NOV,CLB,LBRT,DRQ,USAC,TH,SND,WTTR,VTOL,KLXE,CCLP,RES,DNOW,TUSK,FTK,NGS,SLCA,NINE,MRC,FET,GIFI,NRT,SDPI,NCSM,MARPS,RCON,ENSV"
11,Building Materials,Basic Materials,104.16,93,88,84,79,"CX,USLM,CRH,JHX,EXP,SUM,MLM,VMC,CPAC,LOMA,MDU,SMID,RETO"
12,Staffing & Employment Services,Industrials,103.89,93,10,26,17,"RCRT,UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,KFRC,RHI,ASGN,HSII,IPDN,MAN,ZIP,KFY,KELYB,HQI,MHH,CCRN,HSON,NSP,BGSF,BZ,TBI,DHX,STAF,PIXY"
13,Oil & Gas Refining & Marketing,Energy,103.37,92,92,58,94,"NGL,PARR,UGP,MPC,REX,CVI,CSAN,PBF,PSX,VLO,CAPL,SUN,AMTX,DK,VVV,CLNE,BPT,VTNR"
14,Capital Markets,Financial Services,103.05,91,88,93,71,"CIFR,COHN,XP,FRHC,GHL,HUT,BITF,TW,MARA,PWP,MFH,EVR,IBKR,HGBL,FUTU,HLI,FOCS,SIEB,DFIN,MC,LPLA,BTCM,TIGR,PJT,SNEX,PIPR,SF,NMR,AMRK,RJF,OPY,LAZ,VIRT,MS,AC,GS,SCHW,MKTX,WHG,ATIF,BTCS,SRL"
15,Building Products & Equipment,Industrials,102.83,91,91,77,78,"BLDR,AZEK,SSD,ROCK,OC,IBP,TREX,CARR,WMS,BECN,GMS,APOG,AAON,JELD,PGTI,DOOR,APT,JBI,MAS,NX,CSL,TGLS,BXC,LPX,AWI,SWIM,PPIH,CSTE,ASPN,AEHL,VIEW"
