Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,153.21,99,99,93,37,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,122.85,99,98,82,68,"CENX,AA,KALU,CSTM"
3,Copper,Basic Materials,122.84,98,99,88,56,"HBM,SCCO,FCX,ERO"
4,Marine Shipping,Industrials,122.07,98,95,93,90,"SHIP,ZIM,NMM,ASC,GASS,GRIN,GSL,CMRE,SB,INSW,GOGL,KEX,PSHG,GLBS,DAC,GNK,ESEA,MATX,PXS,KNOP,EDRY,SBLK,SFL,CPLP,TOPS,PANL,CTRM,SMHI,PXSAP,NAT,DSX"
5,Silver,Basic Materials,118.7,97,97,11,18,"EXK,FSM,PAAS,SVM,MAG,AG"
6,Other Precious Metals & Mining,Basic Materials,117.02,96,95,48,23,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,NEWP,HYMC,ITRG,MTA,GROY,AUMN"
7,Engineering & Construction,Industrials,114.14,96,96,96,91,"ORN,TPC,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,GVA,BLD,PWR,FLR,MTZ,MTRX,APG,TTEK,JCI,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,BBCP,RCMT,ENG"
8,Consumer Electronics,Technology,113.56,95,94,13,30,"ATER,UEIC,HEAR,KOSS,VZIO,HBB,VIOT,AAPL,MSN,SONY,SONO,LPL,VUZI,GPRO,IRBT,VOXX"
9,Insurance—Reinsurance,Financial Services,112.82,95,80,52,77,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
10,Waste Management,Industrials,109.32,94,98,97,39,"JAN,QRHC,CLH,SRCL,MEG,RSG,WCN,WM,GFL,CWST,PESI,AWX,AQMS"
11,Oil & Gas Midstream,Energy,106.73,93,88,77,74,"SMLP,OSG,TNK,FRO,TNP,STNG,ETRN,LPG,TK,GLP,DLNG,TRGP,WES,TRMD,DTM,MMLP,DHT,EURN,GEL,GLNG,AM,VNOM,WMB,ET,KMI,OKE,NVGS,HESM,PAGP,PAA,ENLC,PBA,MPLX,EPD,FLNG,ENB,CQP,LNG,TRP,DKL,SGU,ALTM,BROG"
12,Insurance—Property & Casualty,Financial Services,105.91,93,96,98,77,"ROOT,KINS,MCY,PLMR,PGR,HCI,HRTG,AXS,CB,KMPR,STC,NMIH,UVE,WRB,TRV,CNA,L,NODK,MKL,WTM,CINF,HMN,THG,SIGIP,GBLI,RLI,UFCS,SAFT,PRA,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
13,Footwear & Accessories,Consumer Cyclical,105.43,92,72,68,88,"RCKY,DECK,CROX,WWW,SKX,SHOO,VRA,CAL,FL,WEYS,NKE,FORD"
14,Gold,Basic Materials,104.09,91,91,50,41,"GAU,CDE,USAU,NGD,HMY,KGC,IAG,EGO,PZG,AEM,AGI,GORO,CGAU,HL,WPM,SA,OR,THM,AU,GFI,NG,NEM,SAND,ORLA,EQX,RGLD,GLDG,VGZ,TRX,GOLD,FNV,DRD,BTG,CMCL,SBSW,NFGC,SSRM"
15,Internet Retail,Consumer Cyclical,104.02,91,87,66,67,"IPW,CVNA,JMIA,AKA,HEPS,PDD,RERE,CPNG,AMZN,QRTEP,NHTC,DIBS,EBAY,MOGU,LQDT,MELI,CHWY,RVLV,JD,JWEL,BABA,VIPS,YJ,W,ETSY,GLBE,TDUP,LITB,BZUN,NEGG,QRTEA,QRTEB,OCG,DADA,PRTS"
16,Building Products & Equipment,Industrials,103.98,90,93,95,96,"ASPN,CSL,LPX,AWI,IBP,CSTE,APOG,AZEK,WMS,OC,SWIM,BECN,GMS,CARR,JBI,TGLS,PPIH,TREX,MAS,AAON,ROCK,APT,BXC,NX,SSD,BLDR,JELD,AEHL"
17,Publishing,Communication Services,103.94,90,82,72,31,"GCI,EDUC,NYT,RELX,LEE,DJCO,PSO,DALN,SCHL"
18,Banks—Diversified,Financial Services,103.82,89,92,84,84,"BCS,NWG,SMFG,ING,BAC,SAN,C,JPM,HSBC,BBVA,WFC,MUFG,UBS,NTB,CM,EWBC,RY,BNS,BMO,TD"
19,Business Equipment & Supplies,Industrials,103.44,88,83,79,95,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Insuranceâ€”Property & Casualty,Financial Services,103.12,88,91,91,78,"ALL,AFG"
21,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.44,87,93,99,98,"AMRX,ACB,ANIP,AQST,AMPH,ALIM"
22,Softwareâ€”Application,Technology,102.17,87,82,79,62,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ALRM,ANSS,API,ADSK,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
23,Shell Companies,Financial Services,101.92,86,72,34,24,"AGBA,MTAL,COOLU,MACA,TRON,SWSS,GPACU,CLOE,COOL,CHAA,SLAMU,KRNLU,WINV,ARYD,GPAC,GAMC,PLMI,GAMCU,PFTAU,OCAX,BLUA,KRNL,XFINU,NBST,JWSM,KCGI,PFTA,TRTL,SLAM,HYAC,CVII,MAQC,IXAQU,BITE,KORE,SWAG,WALD,NXU"
24,Apparel Retail,Consumer Cyclical,101.69,85,58,80,93,"ANF,CURV,GPS,JILL,BOOT,ONON,SCVL,BURL,AEO,TJX,URBN,ROST,ZUMZ,GES,BKE,GIII,GCO,CTRN,VSCO,CRI,DXLG,CATO,LULU,DBI,DLTH,TLYS,PLCE,DBGI"
25,Travel Services,Consumer Cyclical,101.27,85,81,86,94,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
26,Capital Markets,Financial Services,100.95,84,72,77,91,"COHN,CIFR,MARA,BITF,FUTU,IBKR,NMR,PWP,GS,VIRT,EVR,PIPR,OPY,HLI,SCHW,LPLA,PJT,SF,TW,BTCS,LAZ,AMRK,SNEX,HUT,MS,TIGR,MC,RJF,WHG,DFIN,SIEB,SRL,AC,FRHC,BTCM,MKTX,MFH,XP,HGBL,ATIF"
27,Department Stores,Consumer Cyclical,100.72,83,84,85,96,"JWN,DDS,M,KSS"
28,Drug Manufacturersâ€”General,Healthcare,100.66,83,65,80,59,"AMGN,ABBV"
29,Utilitiesâ€”Diversified,Utilities,100.46,82,67,6,30,"AES,ALE"
30,Railroads,Industrials,100.38,82,90,87,75,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP"
31,Uranium,Energy,99.65,81,89,76,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
32,Semiconductor Equipment & Materials,Technology,99.36,80,74,81,76,"CAMT,NVMI,VECO,KLAC,AMAT,TER,ASML,LRCX,UCTT,ACMR,AXTI,OLED,ENTG,TRT,ICHR,PLAB,ASYS,ACLS,AMBA,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
33,Thermal Coal,Energy,99.05,80,32,62,80,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
34,Specialty Business Services,Industrials,98.72,79,56,43,69,"SGRP,BV,PAYS,WHLM,OMEX,ACTG,KODK,CTAS,CBZ,TISI,ABM,RBA,FA,CVEO,CPRT,QUAD,VVI,PFMT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
35,Specialty Industrial Machinery,Industrials,98.2,79,83,83,75,"AMSC,TAYD,GHM,GE,HWM,BWEN,TT,SPXC,CR,ETN,TPIC,CSWI,CW,EPAC,LII,XYL,MMM,GTES,MWA,IR,PSN,GNRC,FLS,PH,ITT,DOV,DCI,CMI,EMR,PNR,GRC,LXFR,THR,HON,OTIS,TNC,ROP,SXI,NPO,KAI,AOS,AME,B,GTLS,TRS,HLIO,FELE,WTS,ITW,TWIN,CYD,GGG,HI,RRX,IEX,NDSN,ROK,JBT,MIDD,HURC,BLDP,OFLX,KRNT,CVV,GTEC,SHPW"
36,Electronic Components,Technology,98.1,78,75,38,51,"CLS,OUST,BHE,REFR,FN,SGMA,FLEX,APH,NEON,BELFA,TTMI,KULR,BELFB,CTS,GLW,SANM,TEL,ELTK,LYTS,OSIS,PLXS,NSYS,DSWL,RELL,LFUS,JBL,LGL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,MEI,KOPN"
37,Mortgage Finance,Financial Services,98.08,77,85,78,90,"TREE,RKT,VEL,COOP,IOR,HTGC,GHLD,UWMC,PFSI,ESNT,WD,EFC,MRCC,LDI,ECPG,CNF,ASPS"
38,Insuranceâ€”Diversified,Financial Services,97.89,77,80,85,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
39,Coking Coal,Basic Materials,97.86,76,70,98,99,"HCC,AMR,METC,SXC,AREC"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.3,75,87,83,70,"VIRC,KEQU,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,EFOI,NVFY,NTZ,SNBR,WHR,HOFT,PRPL,LEG"
41,Packaged Foods,Consumer Defensive,96.89,74,74,58,22,"LSF,LEXX,FRPT,BRFS,LWAY,FREE,PPC,BRBR,LFVN,SENEB,UTZ,SENEA,CENT,POST,K,INGR,CENTA,JJSF,SMPL,NAII,JVA,HLF,STKL,LANC,FARM,CAG,GIS,CPB,FLO,KHC,PETZ,NOMD,BRID,MKC,JBSS,HRL,SJM,CVGW,SNAX,BGS,THS,LW,BYND,DAR,HAIN,FAMI,NUZE,PLAG,BTTR"
42,Banksâ€”Regional,Financial Services,96.89,74,78,60,95,"AFBI,AMAL,ABCB,ASB,AROW,AMTB,ALRS,ACNB"
43,Chemicals,Basic Materials,96.8,74,64,40,27,"RYAM,TROX,VHI,MTX,EMN,MEOH,APD,CE,LXU,DOW,FF,WLKP,HUN,SQM,ASIX,BAK"
44,Building Materials,Basic Materials,96.54,73,86,95,92,"USLM,SMID,CRH,MDU,LOMA,EXP,MLM,VMC,CPAC,SUM,JHX,CX,RETO"
45,REITâ€”Residential,Real Estate,95.25,72,62,30,42,"AIRC,AIV,AMH"
46,Residential Construction,Consumer Cyclical,95.04,72,88,94,99,"TOL,PHM,KBH,HOV,MHO,TPH,MTH,LEN,NVR,CVCO,TMHC,DHI,GRBK,CCS,LEGH,BZH,SKY,DFH,LGIH"
