Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.6,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,152.29,99,96,82,96,"NINE,KLXE,TUSK,ENSV,TDW,TH,MARPS,HLX,FTI,WFRD,SLB,RES,VAL,NEX,NOV,NRT,CHX,LBRT,HAL,XPRO,OII,SOI,WTTR,GIFI,WHD,FTK,FET,TS,DNOW,NR,OIS,PUMP,USAC,TTI,BKR,DWSN,RCON,SLCA,SND,RNGR,AROC,MRC,DRQ,NGS,NOA,CLB,CCLP,PFIE,NESR,VTOL,NCSM,GEOS,BOOM,SDPI"
3,Oil & Gas Drilling,Energy,151.53,98,96,96,99,"PTEN,PDS,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,144.98,98,99,98,98,"TPL,AMPY,VIST,PBT,WTI,HUSA,MTR,CRK,NEXT,OXY,BSM,SBR,ERF,COP,MUR,MRO,MVO,HES,EQT,APA,MTDR,VOC,TALO,MNRL,PVL,KOS,AR,PHX,NOG,CHK,SJT,SD,VET,CLMT,FANG,EOG,EPM,DVN,PDCE,CRT,CPG,REPX,SM,DMLP,OVV,DEN,CLR,PXD,CNQ,MGY,ESTE,EPSN,KRP,HPK,SWN,CTRA,BRN,INDO,SBOW,GPRK,GTE,CRC,BATL,CNX,RRC,BRY,GPOR,MXC,PED,EGY,PNRG,CPE,LPI,REI,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Midstream,Energy,139.99,97,98,96,94,"TRMD,STNG,TNK,TNP,EURN,GLOP,DHT,FRO,LPG,PBFX,FLNG,GLNG,ENLC,TK,LNG,OSG,NVGS,VNOM,DCP,ET,GLP,PAGP,CQP,PAA,NS,CEQP,DKL,DTM,AM,HEP,TRGP,WES,MMP,MPLX,WMB,HESM,KMI,GEL,SMLP,ETRN,EPD,OKE,PBA,DLNG,GPP,BROG,ENB,TRP,MMLP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,139.43,96,98,93,96,"YPF,SLNG,TGS,XOM,IMO,CVX,CVE,PBR,AE,SU,EQNR,BP,E,TTE,NFG,EC,SSL"
7,Oil & Gas Refining & Marketing,Energy,135.63,96,97,97,97,"PBF,BPT,CVI,DK,MPC,VTNR,PARR,VLO,PSX,SUN,UGP,INT,VVV,CLNE,REX,CAPL,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,131.72,95,95,84,91,"AMGN,ABBV"
9,Airports & Air Services,Industrials,123.32,95,95,87,82,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
10,Copper,Basic Materials,120.71,94,92,14,80,"TRQ,SCCO,FCX,ERO,HBM"
