Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.34,99,99,96,30,"HOV,GRBK,TPH,PHM,TMHC,MTH,MHO,BZH,DHI,KBH,LEN,SKY,LEGH,NVR,TOL,CCS,DFH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,118.82,99,99,99,80,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,114.09,98,98,96,51,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,RRR,BVH,MCRI,MTN,GDEN,HGV,FLL,VAC,CZR,PENN,CNTY,BALY"
4,Airports & Air Services,Industrials,109.79,98,98,94,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
5,Insurance—Reinsurance,Financial Services,108.65,97,89,87,87,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
6,Gold,Basic Materials,107.9,96,88,87,38,"DRD,AU,GFI,AGI,EGO,OR,IAG,HMY,TRX,GAU,WPM,ORLA,KGC,NGD,RGLD,CMCL,HL,FNV,AEM,VGZ,BTG,NFGC,CGAU,GOLD,EQX,SA,SAND,NG,NEM,GLDG,USAU,CDE,THM,SBSW,SSRM,PZG,AAU,GORO"
7,Footwear & Accessories,Consumer Cyclical,106.31,96,96,93,45,"CROX,DECK,SKX,FL,NKE,VRA,WEYS,SHOO,RCKY,WWW,CAL,FORD"
8,Household & Personal Products,Consumer Defensive,105.8,95,78,46,23,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,KMB,PG,EPC,CL,USNA,SPB,TANH,ACU,EWCZ,EL,NATR,NUS,SKIN,HELE,DOGZ,NTCO,UG,NWL,MTEX"
9,Industrial Distribution,Industrials,104.9,95,87,90,79,"EVI,WSO,GWW,CNM,MSM,FERG,AIT,FAST,WCC,SITE,PKOH,TRNS,TITN,DXPE,GIC"
10,Confectioners,Consumer Defensive,104.84,94,77,41,91,"HSY,MDLZ,TR,RMCF"
11,Beverages—Brewers,Consumer Defensive,104.65,93,92,53,50,"FMX,CCU,BUD,TAP,SBEV,SAM"
12,Oil & Gas Midstream,Energy,104.3,93,95,85,95,"TRMD,TNK,LPG,FRO,TK,SGU,OSG,STNG,DHT,GLOP,FLNG,PAA,PAGP,EURN,TNP,DCP,MMP,ET,NVGS,MPLX,AM,OKE,EPD,TRGP,NS,GLP,HESM,GPP,WES,GEL,LNG,VNOM,ENB,KMI,PBA,WMB,HEP,DKL,GLNG,TRP,CEQP,DTM,ENLC,DLNG,CQP,SMLP,BROG,MMLP,ETRN,SNMP"
13,Restaurants,Consumer Cyclical,104.09,92,87,72,75,"GRIL,TAST,PBPB,WING,RRGB,CMG,SBUX,YUMC,BH,CHUY,TXRH,JACK,NATH,QSR,YUM,EAT,MCD,BJRI,DRI,BLMN,WEN,RAVE,KRUS,ARCO,RICK,FATBP,FRGI,SHAK,BDL,CBRL,DENN,LOCO,STKS,GTIM,CAKE,ARKR,ARMK,RUTH,DPZ,PZZA,DIN,NDLS,PLAY,FAT,CNNE,FATBB,WNW,BFI,BTB"
14,Drug Manufacturers—General,Healthcare,104.06,91,62,58,85,"HZNP,BIIB,LLY,NVS,MRK,GILD,AZN,SNY,GSK,JNJ,BMY,GRFS,PFE,OGN"
15,Travel Services,Consumer Cyclical,104.05,91,91,95,49,"TOUR,TZOO,TCOM,BKNG,RCL,LIND,NCLH,YTRA,TNL,CCL,MMYT,EXPE,TRIP,DESP"
16,Insurance—Diversified,Financial Services,103.27,90,80,91,72,"WDH,GSHD,ORI,ESGR,FGF,IGIC,SLF,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP"
17,Consulting Services,Industrials,102.73,90,75,60,74,"BWMN,HURN,GRNQ,TRI,ICFI,FCN,BAH,VRSK,CRAI,EFX,TRU,EXPO,RGP,FC,FORR"
18,Trucking,Industrials,102.7,89,91,52,36,"USX,CVLG,SAIA,PATI,ARCB,DSKE,TFII,SNDR,WERN,KNX,ODFL,MRTN,HTLD,ULH,BEST,PTSI,YGMZ,YELL,TSP"
19,Insuranceâ€”Diversified,Financial Services,102.63,88,69,76,82,"ACGL,ACGLO,ACGLN,AIG,AEG"
20,Lodging,Consumer Cyclical,102.51,88,81,83,67,"HTHT,GHG,H,IHG,HLT,MAR,CHH,WH,INTG"
