Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.32,99,99,91,47,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,SKY,LEN,DHI,NVR,KBH,CVCO,TOL,CCS,LEGH,BZH,DFH,LGIH,MDC"
2,Copper,Basic Materials,121.24,99,96,98,54,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,113.05,98,98,95,35,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,RRR,HGV,MTN,GDEN,VAC,FLL,CZR,CNTY,PENN,BALY"
4,Insurance Brokers,Financial Services,111.51,98,78,79,4,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,ERIE,AON,MMC,BRO,BRP,TIRX,RELI"
5,Airports & Air Services,Industrials,111.23,97,99,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Gold,Basic Materials,108.85,96,75,91,34,"DRD,AU,IAG,GFI,AGI,EGO,GAU,OR,ORLA,TRX,CMCL,HMY,WPM,NGD,KGC,RGLD,CGAU,HL,NFGC,EQX,AEM,BTG,FNV,GOLD,CDE,SAND,NG,USAU,SA,VGZ,GLDG,NEM,SSRM,THM,PZG,SBSW,AAU,GORO"
7,Insurance—Reinsurance,Financial Services,108.04,96,95,81,82,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Footwear & Accessories,Consumer Cyclical,107.77,95,98,88,48,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD"
9,Other Precious Metals & Mining,Basic Materials,106.32,95,48,74,13,"MUX,GATO,PPTA,ASM,MTA,SILV,PLG,NEWP,BVN,ITRG,GROY,AUMN,HYMC"
10,Oil & Gas Midstream,Energy,106.18,94,97,93,98,"TRMD,TNK,TK,STNG,FRO,LPG,DHT,GLOP,TNP,OSG,SGU,FLNG,EURN,PAA,NVGS,PAGP,MMP,ET,DCP,GLP,MPLX,TRGP,EPD,OKE,GPP,GEL,NS,LNG,AM,WES,DKL,KMI,VNOM,ENB,HESM,HEP,WMB,PBA,ENLC,SMLP,CEQP,TRP,DTM,GLNG,CQP,DLNG,SNMP,BROG,MMLP,ETRN"
11,Insurance—Diversified,Financial Services,104.96,93,86,93,67,"WDH,GSHD,ORI,FGF,ESGR,IGIC,SLF,ESGRO,HIG,PFG,ESGRP,FGFPP,EQH"
12,Industrial Distribution,Industrials,104.61,93,90,79,87,"GWW,AIT,WSO,MSM,CNM,WCC,FAST,TRNS,FERG,SITE,EVI,TITN,PKOH,GIC,DXPE"
13,Confectioners,Consumer Defensive,104.44,92,79,41,91,"TR,HSY,MDLZ,RMCF"
14,Trucking,Industrials,104.13,91,85,35,62,"USX,CVLG,SAIA,TFII,ARCB,ODFL,DSKE,PATI,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
15,Beverages—Brewers,Consumer Defensive,103.83,91,93,45,41,"FMX,CCU,BUD,TAP,SAM,SBEV"
16,Oil & Gas Integrated,Energy,103.41,90,76,96,98,"YPF,TGS,BP,XOM,TTE,E,IMO,PBR,CVX,AE,CVE,EC,SU,NFG,EQNR,SSL,SLNG"
17,Thermal Coal,Energy,103.41,90,87,99,99,"NRP,HNRG,ARLP,CEIX,ARCH,BTU,NC"
18,Rental & Leasing Services,Industrials,103.4,89,95,94,81,"FTAI,TRTN,PRG,WLFC,URI,TGH,HEES,ALTG,R,GATX,UHAL,WSC,MGRC,AL,CTOS,CAR,HRI,FPAY"
