Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,376.76,99,98,99,95,"BTU,ARLP,CEIX,NRP,ARCH,NC,HNRG"
2,Rental & Leasing Services,Industrials,251.85,99,96,98,88,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,ALTG,GATX,URI,TRTN,R,MGRC,AL,FTAI,PRG,RCII,WLFC,CTOS,FPAY,HYRE"
3,Coking Coal,Basic Materials,242.81,98,93,95,67,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Steel,Basic Materials,201.16,98,91,88,90,"HUDI,TMST,NUE,SYNL,SIM,MTL,SCHN,CMC,STLD,CLF,MT,ZEUS,RS,TX,X,GGB,FRD,PKX,USAP,MSB,SID,ZKIN"
5,Luxury Goods,Consumer Cyclical,170.92,97,95,93,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
6,Apparel Retail,Consumer Cyclical,154.18,96,96,97,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,TLYS,DBI,CRI,TJX,ZUMZ,BKE,PLCE,ANF,DLTH,LULU,CTRN,GES,EXPR,BURL,GIII,ROST,AEO,URBN,DBGI,GPS"
7,Oil & Gas E&P,Energy,149.49,96,99,99,99,"CLMT,SM,SBOW,PBT,SD,TGA,OAS,ERF,GDP,DVN,AR,MVO,MTDR,WLL,HPK,CPE,VIST,CDEV,RRC,MGY,VET,PVL,BRY,CLR,MRO,DEN,FANG,LPI,CRC,PDCE,MUR,SJT,ESTE,CRK,OVV,NOG,APA,EGY,DMLP,MNRL,COP,REI,KOS,GTE,VOC,PNRG,CNQ,CPG,PRT,EPSN,EOG,EQT,EPM,PXD,CHK,KRP,TELL,NEXT,BRN,SBR,OXY,MXC,CNX,MTR,CTRA,BSM,FLMN,HES,SWN,AMPY,TPL,CKX,CEI,BATL,WTI,CRT,GPOR,GPRK,REPX,USEG,HUSA,TALO,PHX,PED,INDO"
8,Semiconductor Equipment & Materials,Technology,128.38,95,95,91,72,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CAMT,CCMP,TER,KLAC,AMAT,VECO,LRCX,UCTT,ENTG,ASML,KLIC,ATOM,ICHR,COHU,ASYS,XPER,RBCN,IPGP,AXTI,ACMR,OLED,DQ"
9,REIT—Industrial,Real Estate,117.71,95,83,64,38,"PLYM,LAND,LSI,EXR,NSA,PLD,DRE,REXR,EGP,PSA,FR,CUBE,TRNO,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
10,REIT—Residential,Real Estate,112.31,94,88,83,42,"NXRT,IRT,MAA,CPT,BRG,AVB,UDR,INVH,UMH,EQR,ESS,SUI,ELS,BRT"
