Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.08,99,92,64,85,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,130.76,99,99,98,96,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
3,Waste Management,Industrials,124.16,98,93,34,53,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
4,Advertising Agencies,Communication Services,122.58,98,96,83,40,"FLNT,CPOP,ADV,QNST,ICLK,CMPR,TSQ,EEX,NCMI,CRTO,INUV,CCO,DLX,OMC,MGNI,CNET,WPP,IPG,XNET,WIMI,MCHX,BAOS"
5,Aluminum,Basic Materials,119.33,97,85,49,25,"CENX,KALU,CSTM,AA"
6,Copper,Basic Materials,118.02,96,91,39,50,"SCCO,HBM,FCX,ERO"
7,Engineering & Construction,Industrials,116.54,96,97,93,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,PRIM,BLD,WLDN,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,STN,AGX,J,MTZ,JCI,GLDD,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
8,Uranium,Energy,115.01,95,70,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Building Products & Equipment,Industrials,112.95,95,96,96,64,"ASPN,IBP,AZEK,WMS,AWI,DOOR,BLDR,CSL,APT,GMS,TREX,TGLS,NX,BXC,AAON,SWIM,JELD,OC,BECN,MAS,SSD,JBI,LPX,APOG,CSTE,ROCK,CARR,PPIH,AEHL"
10,Consumer Electronics,Technology,110.85,94,9,17,10,"ATER,HBB,HEAR,VZIO,UEIC,SONO,AAPL,MSN,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
11,Other Precious Metals & Mining,Basic Materials,110.67,93,61,8,20,"GATO,PPTA,BVN,MUX,ASM,HYMC,GROY,SILV,ITRG,PLG,NEWP,MTA,AUMN"
12,Silver,Basic Materials,110.66,93,15,4,12,"SVM,AG,FSM,PAAS,EXK,MAG"
13,Travel Services,Consumer Cyclical,107.65,92,88,95,62,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA"
14,Insuranceâ€”Property & Casualty,Financial Services,106.85,91,90,87,70,"ALL,AFG"
15,Residential Construction,Consumer Cyclical,106.61,91,98,98,91,"DFH,TOL,HOV,MDC,PHM,KBH,MHO,CVCO,LEN,GRBK,TMHC,DHI,NVR,TPH,SKY,BZH,CCS,MTH,LEGH,LGIH"
16,Industrial Distribution,Industrials,106.34,90,88,90,96,"CNM,DXPE,FERG,PKOH,GIC,GWW,AIT,FAST,TRNS,SITE,WSO,WCC,EVI,MSM,TITN"
17,Marine Shipping,Industrials,106.21,90,95,96,94,"NMM,PSHG,GOGL,GRIN,SHIP,GNK,GLBS,ESEA,SB,TOPS,MATX,INSW,KEX,GASS,SFL,ASC,SBLK,SMHI,EDRY,CMRE,GSL,CPLP,PXS,DAC,PXSAP,NAT,PANL,KNOP,DSX,ZIM,CTRM"
18,Coking Coal,Basic Materials,106.12,89,98,99,98,"AMR,METC,HCC,SXC,AREC"
19,Railroads,Industrials,105.85,88,89,84,82,"FSTR,RAIL,GBX,WAB,NSC,TRN,CP,UNP,CNI,CSX"
20,Building Materials,Basic Materials,105.72,88,93,90,74,"SMID,USLM,EXP,CRH,MLM,JHX,VMC,CX,SUM,MDU,LOMA,CPAC,RETO"
21,Real Estate—Development,Real Estate,105.7,87,95,97,80,"FOR,LSEA,FPH,XIN"
