Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,124.92,99,97,70,18,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,CNTY,BYD,HGV,RRR,MCRI,VAC,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,123.49,99,99,98,87,"NINE,TH,RCON,WFRD,TDW,TUSK,FTI,HLX,KLXE,OII,XPRO,OIS,AROC,NOA,CHX,SLB,VAL,USAC,FET,TS,DRQ,NR,SDPI,MARPS,GEOS,DNOW,NOV,BOOM,CLB,CCLP,HAL,BKR,PFIE,RNGR,MRC,LBRT,TTI,RES,NEX,NESR,FTK,WHD,NGS,VTOL,GIFI,WTTR,SLCA,SOI,NRT,PUMP,NCSM,DWSN,SND,ENSV"
3,Rental & Leasing Services,Industrials,121.55,98,94,84,72,"ALTG,FTAI,WLFC,HEES,URI,WSC,MGRC,R,UHAL,CAR,AL,HRI,PRG,RCII,TRTN,CTOS,TGH,GATX,FPAY"
4,Airports & Air Services,Industrials,121.17,98,96,95,90,"CAAP,ASR,PAC,OMAB,ASLE,AAWW,AER,BLDE"
5,Insurance Brokers,Financial Services,120.8,97,85,29,19,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,AON,AJG,BRP,MMC,BRO,TIRX,RELI"
6,Insurance—Diversified,Financial Services,120.08,96,92,81,40,"WDH,FGF,FGFPP,PFG,ORI,HIG,ESGR,IGIC,EQH,ESGRO,SLF,ESGRP,GSHD"
7,Oil & Gas Midstream,Energy,119.87,96,90,96,97,"TRMD,TNK,STNG,TNP,FRO,DHT,GLOP,TK,LPG,OSG,SGU,GLP,EURN,FLNG,DCP,PAA,PAGP,ET,NVGS,MPLX,MMP,TRGP,GPP,ENLC,AM,OKE,GEL,NS,EPD,HEP,WES,LNG,GLNG,KMI,HESM,VNOM,WMB,DTM,CQP,PBA,SNMP,DKL,DLNG,ENB,CEQP,ETRN,SMLP,TRP,BROG,MMLP"
8,Residential Construction,Consumer Cyclical,119.01,95,90,41,20,"HOV,SKY,MTH,GRBK,TMHC,MHO,TOL,PHM,TPH,CVCO,CCS,DHI,LEN,NVR,KBH,MDC,LEGH,LGIH,BZH,DFH"
9,Oil & Gas Drilling,Energy,118.96,95,99,99,96,"BORR,RIG,NBR,ICD,HP,PTEN,PDS"
10,Thermal Coal,Energy,117.52,94,98,99,99,"NRP,HNRG,ARCH,ARLP,BTU,CEIX,NC"
11,Industrial Distribution,Industrials,117.1,93,81,82,71,"TITN,EVI,WCC,GWW,AIT,FERG,TRNS,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
12,Oil & Gas Integrated,Energy,115.77,93,96,97,95,"YPF,AE,TGS,BP,XOM,TTE,PBR,E,SU,CVX,IMO,CVE,EC,EQNR,NFG,SLNG,SSL"
13,Insurance—Reinsurance,Financial Services,115.13,92,88,86,50,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
14,Education & Training Services,Consumer Defensive,114.44,91,95,56,70,"GOTU,EDU,STG,TAL,IH,EDTK,TEDU,STRA,VTRU,AACG,ATGE,LOPE,LRN,LAUR,PRDO,COE,ARCE,GHC,TWOU,UTI,FEDU,CLEU,VSTA,WAFU,LINC,AFYA,BEDU,AMBO,APEI,COUR,EEIQ,YQ,LXEH,METX,CHGG,SKIL,ASPU"
15,Restaurants,Consumer Cyclical,114.11,91,72,82,62,"GRIL,WING,NATH,BH,RAVE,CHUY,PBPB,BLMN,LOCO,RICK,YUMC,EAT,BJRI,TXRH,SBUX,KRUS,QSR,ARCO,SHAK,FAT,WEN,FATBP,CAKE,FRGI,DRI,DIN,YUM,TAST,PLAY,STKS,MCD,JACK,NDLS,DENN,ARMK,CNNE,CMG,RUTH,PZZA,CBRL,GTIM,BDL,ARKR,RRGB,FATBB,DPZ,BFI,BTB,WNW"
16,Specialty Industrial Machinery,Industrials,114.08,90,80,66,48,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,CSWI,SPXC,PH,WTS,ROK,MWA,CR,FELE,HWM,RRX,TT,ETN,CW,DCI,PSN,FLS,IR,GTES,PNR,SXI,ITT,KAI,B,TNC,CMI,OTIS,ITW,AME,IEX,HURC,OFLX,HLIO,XYL,DOV,TPIC,HSC,LXFR,AOS,JBT,CYD,NPO,GGG,TRS,HI,AMSC,LII,MIDD,TWIN,ROP,NDSN,HON,GRC,GTLS,EMR,ARNC,MMM,BLDP,GNRC,GTEC,CGRN,PYR,KRNT,SHPW"
17,Engineering & Construction,Industrials,113.83,90,75,64,66,"ATCX,LMB,FIX,STRL,DRTT,EME,GVA,FLR,APG,MYRG,IESC,PWR,STN,BLD,PRIM,ACM,BBCP,MTZ,KBR,RCMT,MTRX,AGX,JCI,ROAD,ORN,TPC,J,TTEK,DY,AENZ,NVEE,WLDN,AMRC,WLMS,ENG,GLDD"
18,Steel,Basic Materials,113.48,89,93,69,55,"ZEUS,STLD,RS,FRD,CMC,TX,NUE,SIM,MSB,PKX,X,USAP,GGB,MT,SID,CLF,TMST,SCHN,ZKIN,HUDI"
19,Insurance—Life,Financial Services,112.62,88,80,88,68,"GNW,PRI,NWLI,UNM,PUK,CNO,GL,BHF,MFC,MDWT,MET,BHFAP,BHFAO,BHFAN,VERY,PRU,CIA,LNC"
20,Insuranceâ€”Diversified,Financial Services,112.31,88,91,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
21,Footwear & Accessories,Consumer Cyclical,112.19,87,87,52,35,"CROX,DECK,FL,VRA,SKX,NKE,CAL,WWW,WEYS,SHOO,RCKY,FORD"
22,Travel Services,Consumer Cyclical,112.01,87,95,51,39,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TNL,LIND,TRIP,CCL,MMYT,EXPE,DESP,TZOO"
23,Metal Fabrication,Industrials,111.8,86,87,76,67,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,WOR,VMI,IIIN,HIHO,PRLB,AP,ALPP,SGBX"
24,Copper,Basic Materials,111.73,85,98,77,1,"SCCO,ERO,FCX,HBM"
25,Lodging,Consumer Cyclical,111.55,85,77,48,45,"HTHT,H,MCG,IHG,GHG,MAR,HLT,WH,CHH,INTG"
26,Electrical Equipment & Parts,Industrials,110.92,84,66,53,56,"FLUX,POWL,ESP,EOSE,WIRE,ATKR,NVT,BDC,VRT,ENS,PLPC,KE,HOLI,HUBB,BMI,ENR,ABB,BW,APWC,IPWR,AYI,AEIS,HAYW,BE,OESX,SVT,AZZ,RFIL,ULBI,EAF,CBAT,FCEL,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
27,Oil & Gas Refining & Marketing,Energy,110.82,83,88,96,98,"NGL,PARR,PBF,MPC,SUN,VLO,CAPL,CVI,VVV,PSX,REX,INT,DK,UGP,VTNR,CLNE,BPT,CSAN,AMTX"
28,Banks—Diversified,Financial Services,110.43,83,83,71,45,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,BCS,RY,WFC,C,TD,BMO,BAC,BNS,CM,CS"
29,Insuranceâ€”Specialty,Financial Services,109.88,82,86,91,88,"AMBC,AMSF,AGO,ACT,AIZ"
30,Tools & Accessories,Industrials,109.71,82,67,74,53,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
31,Insurance—Specialty,Financial Services,109.67,81,70,46,60,"TIG,TIPT,RYAN,EIG,MBI,RDN,FNF,ITIC,MTG,FAF,ICCH,JRVR,TRUP"
32,Marine Shipping,Industrials,109.33,80,48,83,63,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,SBLK,NM,GASS,KEX,DSX,GOGL,SB,SFL,GSL,SHIP,CPLP,EDRY,NMM,CMRE,DAC,MATX,ESEA,CTRM,GRIN,ZIM,GLBS,KNOP,PSHG,TOPS"
33,Conglomerates,Industrials,109.24,80,70,54,54,"IRS,MATW,CRESY,STCN,TRC,IEP,VRTV,CODI,SPLP,SEB,NNBR,BBU,IGC"
34,Beverages—Brewers,Consumer Defensive,109.14,79,62,63,43,"CCU,FMX,BUD,TAP,SAM,SBEV"
35,Insurance—Property & Casualty,Financial Services,108.91,79,51,43,51,"UIHC,UVE,KNSL,KMPR,RLI,SIGI,PGR,GBLI,WTM,NMIH,AXS,DGICB,CINF,CNA,HCI,TRV,DGICA,MKL,L,CB,HRTG,THG,HMN,WRB,SIGIP,UFCS,PLMR,NODK,CNFR,SAFT,PRA,MCY,STC,KINS,LMND,HALL,UNAM,ROOT"
36,Aerospace & Defense,Industrials,108.56,78,64,40,30,"CVU,DPRO,EH,ATRO,AXON,IVAC,PKE,AJRD,HXL,BA,VSEC,AIR,TDG,CODA,RDW,DCO,HEI,BWXT,RGR,ERJ,SPR,LMT,TXT,KTOS,NPK,RTX,SIF,HII,MRCY,POWWP,AVAV,CAE,NOC,GD,ISSC,WWD,ASTC,BYRN,KAMN,TATT,LHX,SPCE,TGI,ESLT,VTSI,RKLB,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
37,Consulting Services,Industrials,108.33,77,65,83,74,"BWMN,CRAI,TRI,FCN,HURN,EXPO,BAH,FC,ICFI,RGP,EFX,VRSK,TRU,GRNQ,FORR"
38,Household & Personal Products,Consumer Defensive,108.07,77,31,28,42,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NATR,SPB,NTCO,EL,CHD,NUS,KMB,USNA,PG,CL,SKIN,ACU,NWL,HELE,UG,MTEX,DOGZ,TANH"
39,Building Materials,Basic Materials,107.33,76,74,74,49,"USLM,LOMA,CRH,MDU,CX,EXP,VMC,SUM,MLM,CPAC,SMID,JHX,RETO"
40,Publishing,Communication Services,107.24,75,56,42,51,"NYT,GCI,SCHL,DJCO,PSO,RELX,EDUC,DALN,LEE"
41,Electronic Components,Technology,107.05,75,84,80,64,"LYTS,NEON,BELFB,BELFA,VIAO,JBL,RELL,AMOT,FLEX,EMAN,SANM,CLS,DAIO,LPTH,FN,MEI,NSYS,OSIS,CTS,ELTK,PLXS,LFUS,APH,GLW,TEL,REFR,LINK,CPSH,BHE,TTMI,ROG,DSWL,WBX,KULR,KOPN,OUST,SGMA,LGL,VICR,MMAT,IMTE"
42,Semiconductor Equipment & Materials,Technology,107.01,74,91,45,43,"AEHR,ACLS,IPGP,OLED,COHU,KLIC,AMBA,ASML,ICHR,KLAC,TER,AMAT,CAMT,LRCX,VECO,ASYS,ACMR,PLAB,NVMI,DQ,ENTG,UCTT,TRT,AXTI,ATOM"
43,Utilities—Regulated Water,Utilities,106.66,74,82,75,84,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,MSEX,ZWS,ARIS,PCYO"
44,Drug Manufacturers—General,Healthcare,106.63,73,79,93,61,"HZNP,MRK,GILD,BIIB,AZN,LLY,SNY,NVS,BMY,GSK,GRFS,JNJ,OGN,PFE"
45,Capital Markets,Financial Services,106.59,72,71,43,35,"HGBL,ATIF,FRHC,IBKR,MKTX,FOCS,DFIN,LPLA,COWN,PWP,OPY,CIFR,EVR,SNEX,MS,PIPR,TW,PJT,SIEB,BGCP,NMR,SCHW,GHL,LAZ,GS,SF,HLI,FUTU,RJF,SRL,MC,WHG,BTCS,AC,BITF,HUT,AMRK,TIGR,COHN,VIRT,MFH,BTCM,MARA,XP"
46,Auto Parts,Consumer Cyclical,106.38,72,74,61,41,"CPS,MOD,CAAS,VC,BWA,XPEL,SUP,ALSN,CVGI,WPRT,ADNT,PLOW,SRI,LKQ,MNRO,GTX,ALV,APTV,MLR,SMP,GNTX,DORM,LEA,QS,AXL,INVZ,SYPR,DAN,MPAA,THRM,GT,KNDI,MGA,HYLN,WKSP,FRSX,STRT,AEVA,LIDR,UFAB"
47,Waste Management,Industrials,105.91,71,40,44,72,"PESI,AQMS,CLH,HCCI,MEG,QRHC,GFL,GFLU,WCN,AWX,CWST,RSG,WM,SRCL,JAN,CHRA"
48,Insuranceâ€”Property & Casualty,Financial Services,105.65,70,46,85,24,"AFG,ALL,ARGO"
49,Building Products & Equipment,Industrials,105.39,70,45,35,34,"TGLS,AEHL,IBP,AAON,BLDR,GMS,AZEK,ROCK,NX,BECN,BXC,OC,SSD,PPIH,DOOR,CARR,APOG,PGTI,CSL,APT,MAS,JBI,JELD,AWI,LPX,TREX,WMS,CSTE,ASPN,SWIM,VIEW"
50,Utilitiesâ€”Diversified,Utilities,104.87,69,83,95,92,"AES,AESC,ALE"
51,Shell Companies,Financial Services,104.85,69,41,78,81,"DCRDU,DCRD,CLOE,FSRXU,EBAC,DISAU,INKAU,CLAY,DISA,MBTC,EDTX,OXAC,PPHP,CFIVU,OTEC,SWAG,LCAAU,JATT,MBTCU,INKA,COOLU,ERESU,CORS,LHC,TMKR,CFFEU,ACBA,BSGA,SWSS,GRCY,IPVIU,MTACU,TRON,FSRX,ERES,ROCG,PFTAU,CFFE,BRLI,GPACU,PGRW,GSQB,VHAQ,ADOC,KAIIU,ADER,GXIIU,SMIHU,IPVI,LCAA,CRZN,LITTU,EBACU,TLGA,AFTR,BITE,PIAI,ADEX,APTM,SMIH,CPUH,PBAXU,GPAC,ROCGU,APMI,ORIA,XFINU,VLAT,JMACU,BSGAU,DNAB,TBSAU,TRTL,TWLV,PANA,JUGG,TBSA,GBRG,MAQCU,OXUS,IBER,KINZU,PNTM,TPBAU,TCVA,CFIV,PFTA,LVRA,BYTS,CSTA,DALS,MAQC,BWAC,XPAX,ALPA,PLMIU,TRCA,DTOC,HHLA,SLAM,KAII,WWACU,AAC,APTMU,TIOAU,AGAC,BGSX,CHAA,CLBR,KCGI,FZT,VPCB,TIOA,EOCW,MACA,MACAU,SCAQU,STRE,PGRWU,AGGR,ATAQ,KRNL,IXAQU,TWOA,VLATU,VAQC,FACT,ROSS,PLMI,ANAC,FTEV,JAQC,NGC,PDOT,ACQR,CLAA,SLAMU,MBAC,ORIAU,LDHA,NBSTU,SCAQ,ZT,ACQRU,APMIU,ESM,WPCB,SPKBU,AGGRU,FRXB,ABGI,DHCA,MLAC,TWLVU,SPKB,FRON,HCNEU,NRAC,DHCAU,PUCK,NBST,BYTSU,SVFB,HERA,LDHAU,MTAL,FMIV,LEGA,ARRW,BRIVU,GXII,MSDA,ARYD,FWAC,EAC,NSTD,PSPC,FRSG,KSI,TWCB,WPCA,APGB,PRPC,GAMC,HPX,FTPA,SNRHU,ARRWU,FSNB,QFTA,TETC,KVSC,XPAXU,KVSA,ACAH,GAMCU,LOKM,VII,ARBG,FRONU,SWSSU,PMGM,SAMAU,NSTC,OPA,PMGMU,PTOC,MSDAU,JUGGU,BLUA,DHHCU,FPAC,CRZNU,VCXA,FTPAU,TETCU,TMKRU,JAQCU,PTOCU,KRNLU,IPVF,OCAXU,OXUSU,CVII,HZON,VPCBU,BREZ,EVOJU,EACPU,BTWNU,DHHC,HERAU,FLME,DTOCU,EUCR,LEGAU,KINZ,RAM,EVOJ,OCAX,RCLF,MTAC,LCA,FRSGU,FMIVU,JWSM,RAMMU,SKYAU,ALPAU,WRAC,CCVI,GFX,BLNGU,BTWN,KSICU,ZTAQU,BLNG,TWCBU,TWNI,SDACU,AURCU,OSI,AURC,ADERU,NSTB,BWC,CONX,TBCP,YTPG,ALTU,COOL,RMGC,TBCPU,SDAC,PUCKU,NRACU,CCV,ARBGU,ANZUU,AMAO,VIIAU,ANZU,PICC,LCAHU,CONXU,DGNU,BWACU,EUCRU,ACAHU,BWCAU,SLAC,RMGCU,DUNE,PRSRU,PRSR,CPTK,BOAC,VCXAU,SNRH,ALTUU,PPHPU,WINVU,RCLFU,WALD,DUNEU,WINV,KORE,DWACU,DWAC,AGBA"
52,Communication Equipment,Technology,104.39,68,58,45,53,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,CMTL,UTSI,WTT,HLIT,AVNW,DGII,FEIM,MSI,AMPG,OCC,KVHI,BOSC,CMBM,INFN,SATS,CASA,BOXL,HPE,CSCO,JNPR,PCTI,NTIP,UI,VISL,KN,CRNT,ITRN,ZBRA,SILC,NOK,CIEN,PWFL,AIRG,SONM,AKTS,GILT,TESS,COMM,LTRX,VSAT,NTGR,CAMP,ADTN,VIAV,DZSI,ERIC,AUDC,LITE,CLFD,MINM,SYTA,ONDS,INSG"
53,Utilities—Regulated Electric,Utilities,104.29,67,76,87,92,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,POR,IDA,ED,PPL,EVRG,ETR,DUK,NGG,OGE,CNP,CMS,SO,XEL,DTE,WEC,FTS,LNT,ES,NEE,VIA,KEP,EBR,D,KEN"
54,Confectioners,Consumer Defensive,104.07,67,40,91,88,"TR,HSY,MDLZ,RMCF"
55,Health Information Services,Healthcare,103.74,66,14,6,25,"SY,PHR,TRHC,SGFY,FORA,STRM,ACCD,EVH,AGTI,HSTM,SHCR,TXG,HQY,RCM,HCAT,PRVA,ICAD,HCTI,CPSI,NXGN,SDGR,PINC,MDRX,UTRS,VEEV,PGNY,SLP,ZCMD,CMAX,GDRX,TDOC,AMWL,OPRX,SOPH,OMCL,WORX,KERN,NH,UPH"
