Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,167.86,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Infrastructure,Technology,136.77,99,99,58,64,"ALLT,ARQQ,ARBE,ACIW,ALTR,ALF,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,126.27,98,98,87,23,"MVST,OPTT,EOSE,LTBR,BE,RFIL,VRT,AZZ,AYI,POWL,BDC,PLPC,BMI,ESP,APWC,EAF,AEIS,ENR,ENS,POLA,HUBB,PPSI,BW,HAYW,NVT,SVT,IPWR,CBAT,OESX,KE,ULBI,PLUG,ATKR,FLUX,FCEL"
4,Travel Services,Consumer Cyclical,123.46,98,95,97,70,"TZOO,DESP,RCL,CCL,EXPE,NCLH,MMYT,TCOM,LIND,TNL,BKNG,TOUR,TRIP,YTRA"
5,Softwareâ€”Application,Technology,123.38,97,96,99,83,"APP,API,APPS,ASAN,AEYE,ACVA,AMST,ADSK,ALKT,ANSS,ALRM,APPF,AGYS,ALIT,ANY,AGMH"
6,Capital Markets,Financial Services,122.33,96,93,95,80,"MFH,HUT,IBKR,BTCS,FRHC,TIGR,VIRT,FUTU,SNEX,PJT,LPLA,PWP,CIFR,OPY,MS,GS,SIEB,RJF,MC,PIPR,SF,NMR,HLI,EVR,SCHW,WHG,LAZ,COHN,AC,DFIN,TW,HGBL,SRL,MARA,MKTX,BTCM,AMRK,XP,BITF"
7,Other Industrial Metals & Mining,Basic Materials,120.04,96,80,72,10,"UAMY,NAK,TMQ,WWR,USAS,TMC,MP,NMG,XPL,EMX,TGB,LGO,FURY,RIO,SLI,TECK,WRN,BHP,CMP,LAC,MTRN,VALE,CHNR,NEXA,GSM,PLL"
8,Tobacco,Consumer Defensive,119.49,95,81,55,46,"TPB,RLX,PM,BTI,KAVL,MO,UVV"
9,Credit Services,Financial Services,117.24,95,91,92,82,"LX,FOA,QFIN,UPST,XYF,SOFI,OPRT,ATLC,SNFCA,ENVA,FINV,DFS,SLM,QD,SYF,COF,AXP,LU,RM,PMTS,V,LC,EZPW,YRD,AIHS,OMF,MA,CPSS,WRLD,BBDC,PYPL,ATLCP,SLMBP,NNI,CACC,AGM,ALLY,MFIN,LPRO,FCFS,IX,PT,OCSL,PRAA,GSBD,WU,NISN,SNTG,NAVI,GDOT,LMFA"
10,Airlines,Industrials,116.29,94,94,91,7,"UAL,ALK,ULCC,ALGT,SKYW,DAL,AAL,MESA,SNCY,JBLU,VLRS,LUV,RYAAY,CPA,AZUL"
11,Computer Hardware,Technology,115.49,93,95,40,20,"IONQ,QMCO,OSS,CAN,ANET,DAKT,SSYS,PSTG,SCKT,LOGI,DDD,NNDM,NTAP,CRSR,STX,HPQ,WDC,SMCI,TACT,DELL,CRCT,INVE,ALOT,EBON,KTCC,DM"
12,Aerospace & Defense,Industrials,114.92,93,88,68,53,"RKLB,RDW,BYRN,TATT,AXON,TGI,ERJ,ISSC,CVU,KTOS,ESLT,EH,MRCY,NPK,CAE,WWD,VSEC,RTX,BWXT,SIF,DCO,SPR,POWW,CODA,BA,TDG,AIR,HEI,PKE,AVAV,HXL,ATRO,POWWP,NOC,IVAC,DPRO,LHX,LMT,GD,ASTC,TXT,RGR,AIRI,SWBI,HII,VTSI,SPCE,UAVS"
13,Communication Equipment,Technology,114.7,92,93,81,68,"UI,ONDS,INSG,COMM,BKTI,CRNT,ADTN,AMPG,OCC,NTGR,CIEN,LITE,FEIM,SATS,FKWL,VIAV,GILT,BOSC,ITRN,AUDC,KVHI,CSCO,NOK,MSI,DGII,HPE,ERIC,SILC,AVNW,EXTR,INFN,ZBRA,AIRG,KN,CLFD,BOXL,JNPR,UTSI,HLIT,NTIP,CMTL,VSAT,LTRX,CLRO,CMBM,SONM,PI,VISL,SYTA"
14,Insurance—Property & Casualty,Financial Services,114.22,91,91,94,98,"ROOT,KINS,LMND,HRTG,PLMR,AXS,MKL,THG,HCI,GBLI,DGICB,PGR,UFCS,KNSL,WTM,KMPR,L,WRB,HMN,CINF,TRV,CNA,DGICA,UVE,PRA,NMIH,RLI,CB,STC,NODK,SAFT,SIGIP,CNFR,SIGI,MCY"
15,Information Technology Services,Technology,113.65,91,87,80,47,"VNET,INOD,GDS,PRTH,AFRM,GDYN,G,PAY,CSPI,RSSS,CLPS,EXLS,FORTY,CTLP,IBM,GB,PSFE,AI,USIO,SNX,RAMP,HCKT,IIIV,UIS,CNDT,TASK,EPAM,BR,CTSH,DMRC,ACN,WNS,WYY,DLB,FIS,INFY,FLYW,IT,GIB,SABR,DTST,DXC,JKHY,DNB,TDC,IMXI,III,LDOS,NSIT,CDW,CNXC,CLVT,CACI,TLS,SAIC,NABL,XRX,WIT,TTEC"
16,Consumer Electronics,Technology,112.69,90,96,91,99,"VUZI,ATER,VOXX,VIOT,KOSS,AAPL,UEIC,SONO,MSN,IRBT,LPL,HBB,GPRO"
17,Grocery Stores,Consumer Defensive,112.4,90,87,93,77,"NGVC,SFM,DDL,CASY,KR,VLGEA,ACI,WMK,ARKO,GO,IMKTA,DNUT"
18,Internet Content & Information,Communication Services,112.23,89,65,51,35,"CANG,DOYU,TRVG,SMWB,TWLO,SPOT,DAO,UXIN,Z,ZG,CARG,JFIN,CMCM,DASH,YY,GENI,WB,FENG,FVRR,NTES,GAIA,MOMO,EVER,PINS,LZ,GOOGL,GOOG,KRKR,ATHM,TME,IZEA,THRY,YELP,SOHU,GRPN,ZH,SCOR,MTCH,ABNB,TRUE,SNAP,BIDU,MAX,PERI,SSTK,IAC,IQ,TC,ANGI,LKCO,CDLX,TTGT"
19,Software—Application,Technology,112.11,88,82,69,24,"KC,OPFI,CRNC,MTC,JG,MSTR,DSP,PRCH,DUOT,SRAD,QH,INTZ,INTA,COMP,TEAM,RDVT,VERX,PEGA,YMM,SHOP,MTLS,UPLD,MAPS,DOCU,GWRE,QTWO,IBEX,KARO,COIN,OCFT,MTTR,SAP,HUBS,OLO,CVLT,NRDY,PAR,BLND,SNOW,SEMR,FRSH,ZM,ASUR,SSNC,AZPN,RMNI,LPSN,TTD,CALX,MGIC,DSGX,NOW,FSLY,WK,ZETA,FICO,DDOG,CRM,TYL,ESTC,PCTY,DT,PCOR,SMSI,FROG,IDN,DBD,EGHT,SNCR,RIOT,WDAY,MNDO,MNDY,PRO,RSKD,LYFT,UBER,IMMR,GLOB,ONTF,BIGC,BILL,CDNS,BTBT,PAYC,WFCF,BMBL,DV,NTWK,EGAN,U,BLKB,SPT,YALA,PRGS,DOMO,OBLG,SSTI,MOGO,RNG,MITK,YOU,MRIN,ZDGE,NCNO,PD,PUBM,VTEX,AWRE,CXM,PTC,CLSK,RPD,INTU,DCBO,OTEX,BSY,NICE,PDFS,LSPD,MYSZ,JAMF,ZI,PLUS,MANH,SPNS,EB,JFU,SMRT,IFBD,CREX,PHUN,FTFT,OLB,AUUD,VERB,LAZR"
20,Healthcare Plans,Healthcare,111.87,88,70,66,85,"CLOV,MPLN,ALHC,UNH,CVS,OSCR,CI,HUM,CNC,MOH"
21,Leisure,Consumer Cyclical,111.22,87,83,75,33,"PLBY,AOUT,PTON,LTH,FNKO,CUK,PLNT,XPOF,OSW,JAKK,MAT,ESCA,FUN,GOLF,HAS,YETI,MANU,CLAR,POOL,BC,JOUT,SPWH"
22,Luxury Goods,Consumer Cyclical,111.06,87,73,34,6,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
23,Railroads,Industrials,110.21,86,84,98,56,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
24,Education & Training Services,Consumer Defensive,109.74,85,97,33,30,"SKIL,LXEH,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,TAL,EEIQ,EDTK,FEDU,STRA,WAFU,IH,BEDU,AACG,COUR,AFYA,VSTA,YQ,STG,EDU,GOTU,CHGG,CLEU"
25,Electronic Components,Technology,109.14,85,89,82,49,"NEON,CLS,LPTH,KOPN,LINK,OSIS,FLEX,GLW,OUST,TTMI,JBL,LYTS,SANM,VICR,BELFB,LGL,PLXS,RELL,DAIO,APH,BHE,DSWL,CPSH,TEL,ELTK,BELFA,FN,LFUS,MEI,CTS,REFR,NSYS,ROG,IMTE,SGMA,WBX"
26,Banks—Diversified,Financial Services,108.9,84,79,82,89,"BCS,NWG,WFC,C,JPM,HSBC,SAN,BBVA,SMFG,BAC,MUFG,EWBC,CM,BMO,UBS,RY,NTB,ING,BNS,TD"
27,Other Precious Metals & Mining,Basic Materials,108.76,83,43,90,91,"PPTA,ASM,SILV,ITRG,MTA,HYMC,GROY,BVN,PLG,MUX,NEWP"
28,Insurance Brokers,Financial Services,108.55,83,85,25,39,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
29,Gold,Basic Materials,107.94,82,43,74,94,"USAU,ORLA,IAG,GORO,KGC,NGD,SSRM,CDE,AEM,HMY,AGI,EQX,AU,VGZ,DRD,GFI,WPM,HL,SAND,FNV,OR,CGAU,RGLD,NEM,NG,GOLD,GLDG,EGO,PZG,THM,BTG,SA,SBSW,GAU,CMCL,TRX,NFGC"
30,Software—Infrastructure,Technology,107.9,82,59,35,29,"PLTR,TUYA,BB,NET,AVPT,CLBT,BLIN,TOST,ZENV,FOUR,REKR,FFIV,FTNT,OPRA,WIX,CGNT,VHC,CYBR,ATEN,GDDY,SWI,CRWD,RXT,OSPN,CSGS,DOCN,VERI,ORCL,CHKP,DBX,VRSN,CFLT,BOX,NTNX,NTCT,OKTA,BL,RDWR,PANW,DAVA,ZS,ZUO,YEXT,BAND,MSFT,DOX,EVCM,S,FIVN,SNPS,SPSC,EEFT,PATH,EVTC,TENB,STEM,VRNT,MDB,BASE,QLYS,KPLT,RPAY,DTSS,TIXT,VRNS,WEX,MQ,TCX,ETWO,PAGS,STNE,TAOP,SOS,CETX"
31,Silver,Basic Materials,107.34,81,39,96,90,"EXK,PAAS,MAG,FSM,SVM,AG"
32,Advertising Agencies,Communication Services,106.94,80,85,30,67,"ICLK,MGNI,XNET,INUV,BAOS,NCMI,QNST,CRTO,MCHX,WIMI,WPP,DLX,FLNT,IPG,OMC,CCO,TSQ,EEX,ADV,CMPR,CNET,CPOP"
33,Utilitiesâ€”Regulated Electric,Utilities,106.74,80,67,60,80,"AEE,AEP"
34,Telecom Services,Communication Services,106.34,79,79,87,96,"ASTS,VATE,LUMN,TDS,IDCC,RDCM,VEON,OOMA,USM,ATUS,TEO,T,TMUS,FYBR,TIGO,RBBN,IDT,CXDO,TKC,KT,CCOI,SPOK,VZ,CHT,VOD,GSAT,UCL,SIFY,TEF,PHI,SKM,GOGO,IRDM,VIV,TU,TIMB,AMX,TLK,ATEX,ANTE,LILA,LILAK,BCE,SHEN,RCI,CABO,ATNI"
35,Engineering & Construction,Industrials,106.25,79,90,98,95,"AGX,LMB,PRIM,IESC,TPC,FIX,MTZ,ROAD,BBCP,GVA,JCI,MTRX,DY,EME,STRL,PWR,GLDD,ORN,ACM,APG,WLDN,MYRG,J,FLR,STN,RCMT,BLD,KBR,TTEK,AMRC,NVEE"
36,Rental & Leasing Services,Industrials,105.98,78,90,96,74,"WLFC,HEES,FTAI,FPAY,HRI,GATX,R,PRG,MGRC,CTOS,AL,URI,UHAL,WSC,ALTG,CAR"
37,Food Distribution,Consumer Defensive,105.74,77,82,53,33,"UNFI,WILC,CHEF,USFD,PFGC,SYY,DIT,SPTN,ANDE,HFFG"
38,Internet Retail,Consumer Cyclical,105.01,77,52,64,63,"CVNA,TDUP,JWEL,CHWY,HEPS,GLBE,RERE,LQDT,JD,BZUN,EBAY,RVLV,BABA,AMZN,MOGU,CPNG,DADA,MELI,AKA,VIPS,QRTEP,PRTS,W,OCG,ETSY,DIBS,PDD,JMIA,NHTC,YJ,IPW,NEGG,QRTEB,QRTEA,LITB"
39,Insurance—Reinsurance,Financial Services,104.79,76,92,86,97,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
40,Banks—Regional,Financial Services,103.8,75,78,88,81,"BBAR,SUPV,GGAL,BMA,CCB,NBN,MRBK,CFFI,NRIM,VBFC,FUNC,SBFG,UNTY,EBTC,ESQ,OPOF,FXNC,PWOD,HWBK,FHN,DCOM,FBIZ,TBBK,CBNK,FCCO,MFG,SYBT,EVBN,IFS,SMBK,BYFC,PDLB,BLX,ONB,BMRC,GNTY,LSBK,MCB,HAFC,PNFP,IROQ,FISI,FBMS,SNV,BKU,SHBI,BCML,BANR,LARK,BRBS,EFSC,CBAN,CASH,UBFO,AVAL,CBFV,THFF,CIB,DB,HBCP,MGYR,CIVB,SASR,CPF,MOFG,BSRR,CFG,OPBK,BRKL,CZWI,TMP,UVSP,OSBC,PFC,EBC,WAL,WBS,CBU,SFBS,TCBI,HBNC,CFR,BFIN,UNB,FRAF,NECB,VLY,WTFC,IBCP,RMBI,MTB,WNEB,FSFG,COLB,RVSB,HIFS,PGC,LYG,CAC,PVBC,ZION,TOWN,FBK,FRME,HWC,CMA,MPB,HBT,MYFW,BSVN,SMBC,TRMK,FUSB,ESSA,HTBI,INDB,HBAN,BANF,CBSH,CNOB,UMBF,PNC,BHLB,CCBG,FCNCA,PBHC,RNST,TFC,HOMB,SSB,CNOBP,BWFG,HFWA,NBTB,FSBC,OZK,CTBI,FHB,COFS,FLIC,WSBC,MBWM,PLBC,FULT,EQBK,BY,SFBC,FFBC,RF,RBKB,PB,PCB,PFIS,VBTX,BFST,CZNC,WSFS,BSAC,VLYPP,GBCI,MCBS,SRCE,PROV,SPFI,CADE,EGBN,FBNC,BOH,CCNE,WTBA,SFNC,PFBC,HTBK,FIBK,WASH,PBFS,KEY,BWB,FSEA,BOKF,BANC,DCOMP,RRBI,BCH,BFC,BCOW,FCBC,CUBI,RBCAA,FRBA,BPOP,BAP,CARE,FITB,BOTJ,CHMG,MNSBP,CVBF,KRNY,SBCF,FULTP,STBA,QCRH,PFS,VLYPO,CCNEP,AX,CATY,BHB,FNB,PBBK,FCAP,TCBIO,NBHC,CFBK,TCBK,AUBN,USB,ORRF,IBOC,FBP,FMAO,PEBO,GABC,TECTP,FFIN,HFBL,UBCP,PNFPP,TSBK,FCF,PRK,OFG,EBMT,FITBI,BWBBP,TFSL,CFB,FGBIP,WSBCP,ASRV,FMBH,NFBK,OCFCP,LCNB,MBINN,OCFC,WTFCM,MBNKP,SFST,VABK,TRST,PEBK,GSBC,NWBI,UBSI,CWBC,FFIC,FITBP,KFFB,PKBK,CHCO,WTFCP,ISTR,AUB,HONE,LKFN,OBT,BSBK,PPBI,FSBW,MBIN,FCNCP,FNWB,CFFN,FITBO,HDB,FNLC,HBANM,IBN,OVBC,WMPN,CARV,WABC,BUSE,HTH,OPHC,SBSI,FFNW,FVCB,BLFY,FMNB,NKSH,WF,KB,ATLO,WSBF,HOPE,OVLY,MVBF,FGBI,BPRN,BCBP,MBCN,MNSB,FRST,NWFL,INBK,WAFD,SBT,CLBK,TBNK,ITUB,BBDO,FDBC,SHG,RBB,SSBI,BSBR,HMST,GLBZ,BBD,LOB,GCBC,MSBI,FFWM,PNBK"
41,Scientific & Technical Instruments,Technology,103.78,75,75,50,21,"MIND,FCUV,FARO,COHR,ESE,GRMN,MLAB,GNSS,TRMB,MVIS,ELSE,TDY,KEYS,WRAP,FTV,ITRI,VNT,MKSI,CGNX,ZEPP,SOTK,VPG,NOVT,ST,WATT"
42,Insurance—Life,Financial Services,102.89,74,64,77,54,"CIA,UNM,CNO,BHF,LNC,GL,PRI,MFC,MET,GNW,PRU,PUK,BHFAP,BHFAO,BHFAN"
43,Specialty Business Services,Industrials,102.78,74,83,64,49,"AGFY,TISI,KODK,QUAD,UNF,CBZ,RBA,SGRP,BV,FA,CTAS,CPRT,ABM,CASS,CVEO,GPN,ACTG,MMS,PAYS,DLHC,DSS,OMEX,EJH"
44,Insurance—Diversified,Financial Services,102.61,73,72,58,51,"IGIC,GSHD,EQH,ORI,FGFPP,SLF,HIG,WDH,ESGR,PFG,FGF,ESGRO,ESGRP"
45,Lodging,Consumer Cyclical,101.84,72,47,59,22,"WH,IHG,HLT,MAR,CHH,H,GHG,HTHT,INTG"
