Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Airports & Air Services,Industrials,828.7,99,99,99,46,"MIC,AAWW,PAC,AER,CAAP,ASR,ASLE,OMAB,BLDE"
2,Thermal Coal,Energy,326.8,99,99,98,98,"ARLP,NRP,BTU,CEIX,ARCH,NC,HNRG"
3,Coking Coal,Basic Materials,301.65,98,93,96,76,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,239.06,98,96,99,99,"PBT,CLMT,SM,SD,SBOW,VET,ERF,DVN,TGA,OAS,SJT,MVO,WLL,CPG,VIST,ESTE,CDEV,CPE,AR,RRC,CLR,MRO,KOS,APA,LPI,DEN,HPK,MGY,MUR,MTDR,FANG,PRT,OVV,PDCE,CNQ,PVL,VOC,COP,PNRG,CRC,BRY,SBR,EGY,KRP,NOG,CHK,DMLP,CRK,EOG,MTR,PXD,MNRL,TELL,EPM,CRT,REI,OXY,GTE,EQT,AMPY,WTI,EPSN,BRN,HES,BSM,FLMN,CNX,CTRA,REPX,MXC,SWN,CKX,BATL,TPL,GPOR,TALO,NEXT,PHX,GPRK,CEI,USEG,PED,HUSA,INDO"
5,REIT—Residential,Real Estate,158.85,97,95,82,80,"BRG,NXRT,IRT,MAA,CPT,AVB,UDR,INVH,EQR,UMH,BRT,ESS,SUI,ELS"
6,Uranium,Energy,144.07,96,85,97,88,"LEU,UUUU,UEC,DNN,CCJ,NXE,UROY,URG"
7,REITâ€”Residential,Real Estate,120.63,96,91,80,77,"APTS,ACC,AIRC,AMH,AIV"
8,Steel,Basic Materials,112.09,95,95,87,94,"HUDI,SYNL,TMST,SIM,NUE,MTL,TX,CMC,MT,STLD,RS,X,FRD,CLF,ZEUS,GGB,SCHN,MSB,USAP,PKX,SID,ZKIN"
9,Semiconductor Equipment & Materials,Technology,110.21,95,91,89,72,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,AMBA,KLAC,TER,CCMP,CAMT,KLIC,AMAT,UCTT,LRCX,ENTG,ASML,ICHR,COHU,ASYS,ACMR,AXTI,XPER,RBCN,IPGP,OLED,ATOM,DQ"
10,Lumber & Wood Production,Basic Materials,98.67,94,88,75,39,"EVA,BCC,WFG,UFPI,JCTCF"
11,Rental & Leasing Services,Industrials,91.63,93,98,93,87,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,UHAL,ALTG,GATX,FTAI,R,AL,URI,MGRC,CTOS,PRG,WLFC,RCII,FPAY,HYRE"
12,REIT—Industrial,Real Estate,90.0,93,94,69,66,"LAND,PLYM,EXR,NSA,LSI,REXR,EGP,PSA,DRE,PLD,SELF,FR,TRNO,CUBE,STAG,MNR,IIPR,LANDO,LANDM,ILPT,COLD"
13,Luxury Goods,Consumer Cyclical,87.48,92,98,94,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
14,Building Materials,Basic Materials,85.99,91,89,48,70,"SMID,RETO,SUM,MLM,EXP,VMC,CRH,JHX,MDU,USLM,CPAC,LOMA,CX"
15,Residential Construction,Consumer Cyclical,74.74,91,93,40,38,"HOV,LEGH,SKY,CVCO,CCS,BZH,TPH,TOL,GRBK,NVR,DHI,TMHC,LEN,MTH,PHM,MDC,KBH,MHO,DFH,LGIH"
16,Department Stores,Consumer Cyclical,72.84,90,90,91,96,"DDS,M,KSS,JWN,CBD"
17,Aluminum,Basic Materials,68.21,90,64,95,92,"AA,CENX,ACH,CSTM,KALU"
18,Banksâ€”Regional,Financial Services,67.36,89,80,77,54,"AMTB,ACBI,AFBI,ACNB,ASB,AMNB,ABTX,ABCB,AROW,AMAL,ALRS"
19,Apparel Retail,Consumer Cyclical,57.43,88,97,92,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,CATO,TLYS,BKE,DBI,TJX,EXPR,ZUMZ,GES,ANF,DLTH,CRI,PLCE,LULU,GIII,ROST,CTRN,AEO,BURL,URBN,GPS,DBGI,CURV"
20,Oil & Gas Integrated,Energy,57.4,88,74,88,61,"CVE,IMO,PBR,SU,EQNR,XOM,CVX,NFG,E,PTR,SSL,TTE,BP,AE,SNP,TGS,EC,YPF,SLNG"
21,REIT—Diversified,Real Estate,50.66,87,84,85,93,"SQFTP,BRDG,OLP,CTO,CLPR,DBRG,STAR,GOOD,MDRRP,LXP,PSB,UE,SRC,SQFT,MGP,WPC,EPRT,OGCP,BNL,BRSP,NREF,STOR,GOODN,FISK,VICI,GOODO,SAFE,ESRT,ESBA,MDRR,CORR"
22,Financial Conglomerates,Financial Services,48.41,87,85,74,74,"RILY,JEF,VOYA,RILYP,RILYL"
23,Insuranceâ€”Diversified,Financial Services,47.42,86,78,80,53,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
24,Industrial Distribution,Industrials,47.12,85,90,70,70,"HBP,TRNS,WCC,FERG,TITN,GWW,FAST,CNM,SITE,WSO,AIT,MSM,EVI,GIC,LAWS,DXPE,PKOH"
25,Financial Data & Stock Exchanges,Financial Services,46.1,85,92,67,49,"VALU,FDS,MORN,SPGI,CBOE,NDAQ,MCO,ICE,CME,MSCI"
26,Insuranceâ€”Property & Casualty,Financial Services,35.33,84,79,79,80,"AFG,ARGO,ALL"
27,Banks—Diversified,Financial Services,29.11,83,64,79,59,"WFC,BAC,TD,BMO,CM,BNS,ING,NWG,UBS,EWBC,RY,BCS,HSBC,NTB,BBVA,MUFG,JPM,SMFG,SAN,C,CS,WBK"
28,Confectioners,Consumer Defensive,22.64,83,88,64,75,"RMCF,HSY,MDLZ,TR"
29,REIT—Retail,Real Estate,17.07,82,81,83,90,"PECO,HMG,CDR,SPG,BFS,KIM,BRX,REG,FRT,SKT,MAC,UBP,UBA,O,ROIC,RPT,PINE,WSR,KRG,SITC,NNN,NTST,GTY,EPR,WHLRD,SRG,WHLRP,PEI,WHLR,RVI"
