Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,422.82,99,99,99,95,"BTU,CEIX,ARLP,NRP,ARCH,HNRG,NC"
2,Coking Coal,Basic Materials,265.97,99,94,95,68,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Rental & Leasing Services,Industrials,239.81,98,96,98,88,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,ALTG,GATX,TRTN,FTAI,MGRC,URI,R,AL,WLFC,PRG,RCII,CTOS,FPAY,HYRE"
4,Semiconductor Equipment & Materials,Technology,173.27,98,95,90,62,"AEHR,TRT,AMBA,ACLS,NVMI,PLAB,TER,CAMT,CCMP,KLAC,AMAT,UCTT,VECO,ASML,LRCX,ENTG,KLIC,ICHR,COHU,ATOM,ASYS,RBCN,XPER,AXTI,IPGP,ACMR,OLED,DQ"
5,Steel,Basic Materials,170.73,97,90,87,91,"HUDI,SIM,TMST,SYNL,NUE,MTL,SCHN,CMC,STLD,MT,RS,TX,CLF,X,ZEUS,FRD,GGB,PKX,MSB,USAP,SID,ZKIN"
6,REIT—Residential,Real Estate,167.6,96,93,84,53,"BRG,NXRT,CPT,MAA,IRT,BRT,INVH,UMH,UDR,AVB,SUI,EQR,ELS,ESS"
7,Building Materials,Basic Materials,150.21,96,80,49,74,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,USLM,MDU,CX,LOMA,CPAC"
8,Luxury Goods,Consumer Cyclical,140.32,95,96,95,98,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
9,Uranium,Energy,129.28,95,99,94,90,"LEU,UUUU,DNN,UEC,CCJ,NXE,UROY,URG"
10,Oil & Gas E&P,Energy,117.64,94,98,99,99,"CLMT,SM,PBT,SD,SBOW,ERF,OAS,VET,TGA,DVN,GDP,HPK,CDEV,AR,MVO,CPE,MTDR,WLL,CLR,PVL,MGY,MRO,DEN,VIST,LPI,CRC,RRC,BRY,FANG,SJT,MUR,PDCE,NOG,BRN,REI,APA,EGY,OVV,ESTE,GTE,COP,CNQ,PNRG,CPG,CRK,VOC,MNRL,DMLP,CHK,EOG,PRT,EPM,PXD,KOS,EPSN,MTR,KRP,EQT,TELL,SBR,BSM,OXY,AMPY,NEXT,FLMN,CNX,CKX,TPL,CRT,MXC,HES,CTRA,WTI,GPOR,SWN,BATL,GPRK,REPX,TALO,USEG,PED,CEI,PHX,HUSA,INDO"
11,REIT—Industrial,Real Estate,115.28,93,90,64,46,"LAND,PLYM,LSI,EXR,NSA,REXR,PLD,EGP,DRE,PSA,TRNO,FR,CUBE,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
12,REITâ€”Residential,Real Estate,113.24,93,92,81,49,"APTS,AIV,AMH,ACC,AIRC"
13,Apparel Retail,Consumer Cyclical,107.56,92,95,97,98,"DXLG,JILL,BOOT,CHS,SCVL,CATO,GCO,TLYS,DBI,ZUMZ,TJX,CTRN,EXPR,DLTH,PLCE,LULU,ANF,BKE,CRI,GES,BURL,GIII,ROST,URBN,AEO,DBGI,GPS,CURV"
14,Financial Data & Stock Exchanges,Financial Services,90.33,91,88,66,30,"VALU,FDS,MORN,NDAQ,SPGI,MCO,MSCI,CBOE,ICE,CME"
15,Residential Construction,Consumer Cyclical,81.55,91,77,49,42,"HOV,SKY,LEGH,CVCO,GRBK,CCS,TPH,TOL,DHI,BZH,MTH,NVR,TMHC,LEN,PHM,LGIH,KBH,MHO,MDC,DFH"
16,Insurance—Reinsurance,Financial Services,81.07,90,58,31,37,"OXBR,RNR,RE,MHLD,RGA,GLRE,SPNT"
17,Industrial Distribution,Industrials,74.78,90,87,65,72,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,AIT,WSO,EVI,GIC,MSM,LAWS,DXPE,PKOH"
18,Lumber & Wood Production,Basic Materials,52.72,89,91,64,28,"EVA,UFPI,WFG,BCC,JCTCF"
19,Aluminum,Basic Materials,50.99,88,73,93,92,"AA,CENX,ACH,CSTM,KALU"
20,REIT—Retail,Real Estate,47.68,88,88,91,75,"PECO,HMG,RVI,CDR,SPG,UBP,BFS,SKT,KIM,FRT,REG,BRX,UBA,MAC,ROIC,RPT,SITC,KRG,PINE,O,WSR,GTY,NNN,EPR,NTST,WHLRD,SRG,WHLR,PEI,WHLRP"
21,Confectioners,Consumer Defensive,41.43,87,82,61,56,"RMCF,TR,HSY,MDLZ"
22,Semiconductors,Technology,37.37,87,85,59,67,"SITM,SYNA,AOSL,MRAM,MXL,NVDA,ON,MRVL,AMD,NPTN,ONTO,XLNX,SIMO,SGH,SLAB,LSCC,AVGO,RMBS,AVGOP,QCOM,TSEM,PXLW,DIOD,MTSI,MPWR,MU,HIMX,ALGM,STM,SMTC,INTT,UMC,WOLF,NXPI,MCHP,EMKR,FORM,CRUS,IMOS,ADI,TSM,AMKR,MX,NVEC,ASX,POWI,TXN,VSH,CEVA,QUIK,INTC,SQNS,SWKS,QRVO,LASR,LEDS,GSIT,AAOI,SKYT,OIIM,RESN,WKEY,WISA,RKLY"
23,Conglomerates,Industrials,32.22,86,93,90,84,"VRTV,SPLP,CODI,TRC,BBU,IRS,SEB,MATW,STCN,CRESY,IEP,OBCI,IGC,NNBR"
24,Department Stores,Consumer Cyclical,30.53,85,98,93,96,"DDS,M,KSS,JWN,CBD"
25,Building Products & Equipment,Industrials,30.25,85,83,56,64,"BXC,TGLS,ASPN,BLDR,LPX,GMS,TREX,WMS,CSL,SSD,APOG,IBP,AWI,PPIH,AAON,MAS,CNR,BECN,CARR,AZEK,SWIM,FRTA,DOOR,NX,PGTI,OC,JBI,JELD,ROCK,CSTE,APT,VIEW,AEHL,AFI"
26,Capital Markets,Financial Services,28.93,84,97,96,93,"BTCS,ATIF,HUT,BITF,DFIN,MARA,AMRK,PIPR,HLI,TW,SCHW,GHL,FOCS,RJF,IBKR,AC,LPLA,FRHC,MS,GS,MC,GBL,SF,SRL,COWN,VIRT,OPY,EVR,PWP,PJT,LAZ,WHG,MFH,SNEX,BGCP,JRJC,HUSN,BTCM,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,CIFR,FUTU,EQOS,TIGR"
27,Agricultural Inputs,Basic Materials,28.82,83,87,79,81,"UAN,CGA,IPI,ICL,CF,BIOX,MGPI,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,SVFD,MBII,RKDA"
28,Banksâ€”Regional,Financial Services,22.13,83,83,80,49,"AMTB,ACBI,AFBI,AMNB,ABTX,ASB,AMAL,ACNB,AROW,ABCB,ALRS"
29,Trucking,Industrials,18.23,82,91,59,18,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,SNDR,CVLG,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
30,Financial Conglomerates,Financial Services,14.69,82,71,62,70,"RILY,JEF,VOYA,RILYP,RILYL"
31,REIT—Diversified,Real Estate,11.72,81,89,87,88,"SQFTP,OLP,DBRG,LXP,CLPR,STAR,GOOD,PSB,CTO,BNL,MGP,WPC,EPRT,MDRRP,BRSP,UE,SRC,SAFE,NREF,STOR,GOODO,VICI,GOODN,SQFT,OGCP,ESBA,ESRT,FISK,MDRR,CORR"
