Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,946.78,99,99,85,97,"LEU,UEC,UUUU,DNN,URG,NXE,UROY,CCJ"
2,Thermal Coal,Energy,659.71,99,99,99,89,"BTU,CEIX,ARLP,ARCH,NRP,HNRG,NC"
3,Oil & Gas E&P,Energy,459.41,98,98,95,95,"SM,CPE,CDEV,SBOW,TGA,REI,SD,CLMT,LPI,AR,ERF,MTDR,NOG,DEN,RRC,WLL,DVN,MGY,PBT,VET,BRY,TELL,ESTE,PDCE,CRC,MUR,EGY,PVL,CEI,CLR,MVO,MRO,CRK,VIST,APA,OVV,FANG,KOS,EPM,GTE,CPG,PRT,HPK,GDP,VOC,AMPY,OXY,SJT,WTI,EOG,COP,KRP,MNRL,FLMN,CNQ,NEXT,PNRG,MXC,MCF,PXD,CRT,EPSN,DMLP,HES,CHK,BRN,TPL,BSM,SBR,REPX,CTRA,MTR,CNX,GPRK,SWN,PHX,BATL,TALO,GPOR,EQT,HUSA,PED,CKX,USEG,INDO"
4,Rental & Leasing Services,Industrials,366.45,98,97,95,93,"ACY,CAR,HRI,TGH,CTOS,HEES,ALTG,WSC,UHAL,CAI,URI,TRTN,R,AL,FPAY,GATX,WLFC,MGRC,FTAI,PRG,RCII,HYRE"
5,Department Stores,Consumer Cyclical,364.07,97,91,97,96,"DDS,M,KSS,JWN,CBD"
6,Coking Coal,Basic Materials,339.27,96,98,94,46,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Apparel Retail,Consumer Cyclical,332.68,96,95,98,98,"DXLG,JILL,CHS,BOOT,EXPR,GCO,CATO,ANF,PLCE,SCVL,CTRN,TLYS,LULU,ZUMZ,DBI,GIII,BKE,CRI,DLTH,GES,URBN,AEO,DBGI,BURL,TJX,ROST,GPS"
8,Semiconductor Equipment & Materials,Technology,300.35,95,92,69,64,"AEHR,AMBA,ASYS,ACLS,ATOM,CAMT,NVMI,BRKS,UCTT,AMAT,ENTG,ASML,KLAC,VECO,ACMR,KLIC,ICHR,TER,LRCX,COHU,PLAB,DQ,RBCN,TRT,AXTI,CCMP,XPER,IPGP,OLED"
9,Capital Markets,Financial Services,268.34,95,93,93,95,"MARA,BITF,HUT,ATIF,DFIN,AMRK,JMP,HLI,PIPR,FRHC,FOCS,MC,OPY,LPLA,SCHW,TW,GBL,RJF,SRL,GS,EVR,SF,MS,BTCM,PWP,GHL,COWN,IBKR,PJT,SNEX,LAZ,AC,VIRT,WHG,BGCP,CIFR,MFH,COHN,NMR,HGBL,EQOS,MKTX,HUSN,XP,SIEB,JRJC,FUTU,HKIB,TIGR"
10,Oil & Gas Drilling,Energy,262.77,94,96,46,82,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
11,Luxury Goods,Consumer Cyclical,248.49,93,94,98,99,"SIG,BGI,CTHR,MOV,FOSL,TPR,MYTE"
12,Marine Shipping,Industrials,209.26,93,96,96,98,"ESEA,EDRY,DAC,ZIM,GRIN,NMM,GSL,SB,DSX,SMHI,EGLE,SBLK,NM,CMRE,CPLP,GNK,MATX,GOGL,SHIP,PANL,ASC,KNOP,INSW,SFL,GASS,KEX,PSHG,PXS,CTRM,PXSAP,TOPS,NAT,GLBS,NETI"
13,Steel,Basic Materials,189.98,92,87,96,96,"HUDI,MTL,TMST,SIM,FRD,SYNL,NUE,CLF,SCHN,X,STLD,ZEUS,MT,CMC,RS,TX,USAP,ZKIN,PKX,GGB,MSB,SID"
14,Conglomerates,Industrials,166.8,91,90,91,86,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,SEB,IEP,CRESY,IGC,OBCI,NNBR"
15,Agricultural Inputs,Basic Materials,130.12,91,84,82,91,"UAN,IPI,CGA,ICL,CF,MOS,BIOX,MGPI,NTR,CTVA,AVD,SVFD,FMC,SMG,SEED,YTEN,RKDA,MBII"
16,Specialty Chemicals,Basic Materials,120.28,90,82,90,71,"LWLG,IKNX,GEVO,HDSN,LOOP,OLN,LTHM,ALB,GPRE,BCPC,KRA,ESI,AVNT,AMRS,AVTR,SXT,GURE,FUL,LIN,SHW,FOE,ASH,WLK,OEC,HWKN,DNMR,NTIC,IFF,CBT,DD,TREC,FSI,TSE,KWR,AXTA,CC,KOP,ECL,VNTR,SCL,CRKN,NGVT,ALTO,SNES,PPG,ODC,RPM,IOSP,KRO,CCF,ECVT,LYB,NEU,WDFC,TG,GCP,CMT,CNEY"
17,Oil & Gas Refining & Marketing,Energy,116.52,90,93,89,66,"VTNR,AMTX,PBF,BPT,CLNE,MPC,NGL,VVV,VLO,SUN,PARR,CVI,HFC,CAPL,REX,PSX,DK,SHI,CSAN,REGI,SRLP,INT,UGP"
18,Trucking,Industrials,107.8,89,69,27,45,"PTSI,YELL,ARCB,USAK,SAIA,ODFL,CVLG,TFII,DSKE,PATI,KNX,TSP,SNDR,MRTN,WERN,HTLD,ULH,USX,BEST,YGMZ"
19,REITâ€”Residential,Real Estate,101.34,88,79,80,43,"APTS,AIV,AIRC,ACC,AMH"
20,Oil & Gas Equipment & Services,Energy,100.34,88,88,36,81,"WFRD,FTSI,TTI,TH,RNGR,NR,SDPI,NRT,SLCA,NCSM,VAL,CHX,OII,VTOL,WHD,WTTR,RES,NOA,TS,NEX,PUMP,OIS,FET,SLB,HAL,NGS,MARPS,CCLP,PFIE,TDW,BKR,NESR,IO,DNOW,XPRO,GEOS,LBRT,USAC,NOV,DWSN,EXTN,FTI,CLB,SND,AROC,MRC,HLX,BOOM,NINE,GIFI,SOI,TUSK,RCON,ENSV,DRQ,CELP,KLXE,FTK"
21,Softwareâ€”Application,Technology,98.7,87,64,29,6,"ASAN,ANY,APP,AMSWA,APPS,ANSS,ALIT,ADSK,AGYS,AGMH,ALRM,AGIL,APPF,ABST,ALKT,ACVA,AEYE,API,AMST"
22,Credit Services,Financial Services,97.96,87,89,90,82,"UPST,LC,SGOC,ATLC,PMTS,WRLD,CPSS,CACC,LMFA,RM,FINV,AGM,MRLN,ENVA,EZPW,SOFI,OPRT,SC,NAVI,CURO,MFIN,AXP,QFIN,SYF,FCFS,PRAA,IX,OCSL,NICK,SLM,COF,SNFCA,XYF,BBDC,NNI,ALLY,LYL,SLMBP,DFS,DXF,ADS,ELVT,OMF,ORCC,NISN,GSBD,LPRO,MA,V,QD,GDOT,PT,PYPL,YRD,WEI,WU,AIHS,FOA,LX,MGI,JT,LU,SUNL"
23,Banksâ€”Regional,Financial Services,94.63,86,83,73,70,"AMTBB,AMTB,ACBI,AFBI,ALRS,AMAL,AMNB,ASB,ABCB,ABTX,AROW,ACNB"
