Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,151.57,99,99,91,52,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,127.91,99,95,11,16,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Copper,Basic Materials,126.35,98,98,76,33,"HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,125.6,98,98,80,27,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,122.08,97,95,41,14,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,NEWP,HYMC,ITRG,MTA,GROY,AUMN"
6,Marine Shipping,Industrials,121.37,96,94,95,90,"SHIP,ZIM,NMM,GASS,ASC,GRIN,GSL,SB,CMRE,PSHG,INSW,GOGL,KEX,GLBS,GNK,DAC,ESEA,KNOP,MATX,EDRY,PXS,SBLK,SFL,CPLP,TOPS,PANL,CTRM,NAT,PXSAP,SMHI,DSX"
7,Consumer Electronics,Technology,116.6,96,96,12,25,"ATER,KOSS,HEAR,UEIC,VZIO,HBB,AAPL,VIOT,SONY,MSN,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Insurance—Reinsurance,Financial Services,116.08,95,87,50,77,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Engineering & Construction,Industrials,113.23,95,97,97,95,"TPC,ORN,IESC,EME,LMB,DY,PRIM,AGX,STRL,WLDN,FIX,ROAD,BLD,GVA,PWR,MTRX,FLR,MTZ,AMRC,TTEK,APG,JCI,GLDD,STN,KBR,J,MYRG,BBCP,ACM,NVEE,RCMT,ENG"
10,Waste Management,Industrials,111.73,94,99,93,40,"JAN,QRHC,CLH,MEG,SRCL,GFL,RSG,WCN,WM,CWST,PESI,AWX,AQMS"
