Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.51,99,96,82,49,"GRBK,MHO,HOV,MTH,TPH,TMHC,PHM,CVCO,LEN,DHI,NVR,SKY,TOL,LEGH,CCS,MDC,KBH,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,115.8,99,95,90,92,"OMAB,CAAP,ASR,PAC,AAWW,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,113.77,98,99,87,19,"MSC,MLCO,WYNN,LVS,PLYA,MGM,MCRI,RRR,BVH,BYD,FLL,HGV,VAC,GDEN,MTN,CNTY,CZR,BALY,PENN"
4,Footwear & Accessories,Consumer Cyclical,112.46,98,88,59,43,"CROX,DECK,FL,VRA,SKX,WWW,NKE,SHOO,CAL,WEYS,RCKY,FORD"
5,Semiconductor Equipment & Materials,Technology,112.41,97,83,52,37,"AEHR,ACLS,IPGP,OLED,COHU,AMAT,ASML,TER,LRCX,KLIC,KLAC,CAMT,NVMI,ICHR,VECO,AMBA,ASYS,ACMR,TRT,PLAB,ENTG,DQ,UCTT,ATOM,AXTI"
6,Oil & Gas Midstream,Energy,110.61,96,95,98,99,"TRMD,TNK,FRO,STNG,TK,DHT,TNP,LPG,OSG,GLOP,SGU,DCP,DKL,FLNG,ET,GLP,EURN,MPLX,GEL,MMP,PAA,NS,PAGP,GPP,HEP,EPD,ENLC,NVGS,WES,AM,TRGP,SMLP,LNG,OKE,KMI,HESM,DLNG,ENB,WMB,VNOM,PBA,GLNG,DTM,CEQP,CQP,TRP,ETRN,BROG,MMLP,SNMP"
7,Copper,Basic Materials,110.32,96,97,94,22,"ERO,SCCO,FCX,HBM"
8,Thermal Coal,Energy,108.66,95,98,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
9,Restaurants,Consumer Cyclical,108.53,95,86,88,64,"GRIL,WING,RRGB,PBPB,CHUY,BLMN,YUMC,BH,NATH,RAVE,TXRH,FRGI,TAST,LOCO,DRI,EAT,RICK,KRUS,JACK,SBUX,CBRL,SHAK,FAT,CAKE,STKS,CMG,BJRI,MCD,ARCO,YUM,QSR,DENN,FATBP,WEN,ARKR,RUTH,BDL,DIN,PLAY,PZZA,ARMK,CNNE,GTIM,NDLS,DPZ,FATBB,BFI,BTB,WNW"
10,Rental & Leasing Services,Industrials,108.44,94,96,88,76,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,MGRC,R,CTOS,AL,UHAL,TGH,TRTN,GATX,CAR,HRI,FPAY"
11,Specialty Industrial Machinery,Industrials,108.13,93,87,64,51,"CVV,BWEN,TAYD,GHM,GE,AIMC,CIR,THR,EPAC,SXI,WTS,ARNC,DCI,SPXC,TT,CSWI,CR,AOS,MWA,ITW,ROK,HLIO,FELE,PH,HWM,GTES,ETN,PNR,KAI,CW,OTIS,RRX,IR,ITT,AME,CMI,B,IEX,GGG,JBT,TNC,LII,DOV,ROP,FLS,LXFR,XYL,HI,HURC,OFLX,NPO,PSN,TRS,HSC,HON,MIDD,TWIN,EMR,NDSN,AMSC,TPIC,GRC,PYR,MMM,CYD,GNRC,CGRN,BLDP,GTLS,GTEC,KRNT,SHPW"
12,Beverages—Brewers,Consumer Defensive,108.12,93,66,61,33,"CCU,FMX,SBEV,BUD,TAP,SAM"
13,Insurance—Reinsurance,Financial Services,107.68,92,90,72,55,"GLRE,SPNT,RNR,RE,RGA,MHLD,OXBR"
14,Oil & Gas Refining & Marketing,Energy,107.46,91,85,93,97,"NGL,PARR,PBF,MPC,VLO,CVI,VVV,UGP,VTNR,PSX,SUN,CAPL,REX,INT,DK,CSAN,CLNE,BPT,AMTX"
15,Lodging,Consumer Cyclical,107.12,91,82,66,49,"HTHT,MCG,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
16,Steel,Basic Materials,106.96,90,92,77,71,"ZEUS,RS,FRD,STLD,TX,PKX,SIM,USAP,NUE,MSB,CMC,X,CLF,MT,SID,GGB,ZKIN,TMST,SCHN,HUDI"
17,Industrial Distribution,Industrials,106.74,90,91,80,73,"GWW,TRNS,AIT,EVI,WSO,WCC,FERG,SITE,FAST,MSM,CNM,TITN,DXPE,GIC,PKOH"
18,Engineering & Construction,Industrials,106.42,89,83,69,61,"LMB,ATCX,STRL,FIX,MYRG,EME,IESC,GVA,STN,APG,PWR,ORN,ACM,AGX,PRIM,BLD,MTZ,BBCP,ROAD,KBR,DY,JCI,FLR,TTEK,RCMT,J,MTRX,DRTT,WLMS,AENZ,WLDN,NVEE,TPC,AMRC,GLDD,ENG"
19,Capital Markets,Financial Services,106.14,88,76,48,35,"CIFR,HGBL,MKTX,FOCS,BGCP,FRHC,HUT,MFH,MARA,IBKR,PWP,PIPR,EVR,SNEX,TW,BTCS,BITF,ATIF,PJT,HLI,DFIN,OPY,MS,MC,LPLA,NMR,LAZ,AMRK,WHG,GHL,FUTU,SIEB,GS,AC,SF,SRL,RJF,COHN,VIRT,SCHW,TIGR,XP,BTCM"
20,Consulting Services,Industrials,106.05,88,74,73,80,"BWMN,FCN,HURN,CRAI,TRI,ICFI,EFX,EXPO,VRSK,FC,RGP,BAH,TRU,FORR,GRNQ"
21,Insurance—Diversified,Financial Services,105.88,87,93,91,69,"WDH,GSHD,IGIC,ORI,FGFPP,ESGR,SLF,ESGRO,HIG,PFG,ESGRP,FGF,EQH"
22,Confectioners,Consumer Defensive,105.64,87,56,89,89,"TR,HSY,MDLZ,RMCF"
23,Travel Services,Consumer Cyclical,105.61,86,90,81,44,"TOUR,TCOM,BKNG,RCL,TNL,MMYT,TRIP,EXPE,TZOO,NCLH,LIND,YTRA,CCL,DESP"
24,Semiconductors,Technology,105.42,85,68,35,28,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,CRUS,SKYT,STM,ON,AMD,SLAB,MPWR,MTSI,ADI,MCHP,ASX,AVGO,UMC,ONTO,AMKR,DIOD,POWI,SWKS,HIMX,TSM,SITM,VSH,NXPI,TXN,MRAM,FORM,MU,QRVO,QCOM,AAOI,IMOS,CEVA,QUIK,INTC,SIMO,SYNA,LEDS,MXL,LASR,MRVL,TSEM,WKEY,SGH,PXLW,SMTC,MX,WOLF,VLN,AOSL,SQNS,GSIT,EMKR,WISA"
25,Gold,Basic Materials,105.31,85,46,62,13,"CMCL,AGI,TRX,IAG,EGO,OR,DRD,ORLA,AU,HMY,WPM,GFI,RGLD,AUY,CGAU,HL,EQX,THM,FNV,BTG,GAU,AEM,NG,GOLD,KGC,SAND,NFGC,GLDG,NEM,USAU,SA,CDE,VGZ,SSRM,AAU,NGD,SBSW,PZG,GORO"
26,Electrical Equipment & Parts,Industrials,103.65,84,81,58,57,"FLUX,PLPC,POWL,EOSE,ESP,WIRE,ATKR,BDC,BMI,NVT,ENS,HUBB,AEIS,APWC,VRT,ENR,ABB,AYI,KE,IPWR,HAYW,HOLI,AZZ,SVT,BW,ULBI,OESX,PPSI,BE,CBAT,OPTT,EAF,FCEL,LTBR,RFIL,PLUG,POLA,MVST"
27,Building Materials,Basic Materials,103.64,83,69,70,61,"CRH,USLM,CX,LOMA,EXP,MDU,CPAC,VMC,SMID,SUM,MLM,JHX,RETO"
28,Household & Personal Products,Consumer Defensive,103.4,83,73,38,35,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,NATR,CHD,USNA,NTCO,KMB,PG,SKIN,EL,CL,EWCZ,NUS,SPB,ACU,MTEX,HELE,NWL,UG,DOGZ,TANH"
29,Real Estateâ€”Development,Real Estate,103.07,82,25,91,32,"ARL,AEI"
30,Waste Management,Industrials,102.89,82,75,34,77,"PESI,AQMS,CLH,HCCI,GFL,QRHC,WCN,CWST,AWX,RSG,WM,SRCL,MEG,JAN,CHRA"
31,Beverages—Non-Alcoholic,Consumer Defensive,102.77,81,42,75,74,"KOF,MNST,FIZZ,CCEP,CELH,OTLY,PEP,COKE,PRMW,KO,KDP,WTER"
32,Electronic Components,Technology,102.46,80,80,74,58,"EMAN,LYTS,VIAO,BELFB,NEON,DAIO,JBL,AMOT,BELFA,RELL,CTS,SANM,FLEX,CLS,OSIS,LFUS,FN,ELTK,APH,LPTH,PLXS,TEL,MEI,GLW,LINK,NSYS,REFR,CPSH,DSWL,BHE,TTMI,ROG,VICR,KOPN,WBX,KULR,LGL,OUST,SGMA,MMAT,IMTE"
33,Luxury Goods,Consumer Cyclical,101.63,80,64,28,39,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
