Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,942.47,99,99,99,1,"BIMI,GNLN,CJJD,RAD,HITI,LFMD,YI,MEDS,SSY,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,868.71,99,99,99,9,"CVNA,OZON,IMBI,W,SFT,SECO,MOGU,TDUP,FTCH,ID,HEPS,MOHO,ETSY,GLBE,OSTK,CHWY,DIBS,IPW,CPNG,RERE,QRTEA,QRTEB,NEGG,TKAT,RVLV,AKA,WISH,APRN,POSH,JMIA,DADA,LQDT,MELI,QRTEP,BZUN,JWEL,GOED,PRTS,BABA,EBAY,OCG,AMZN,JD,LITB,PDD,VIPS,NHTC,YJ"
3,Biotechnology,Healthcare,812.4,98,96,98,4,"GNCA,EVFM,SPRO,ZSAN,VLON,RUBY,ACOR,AKBA,CNTB,BTX,OMGA,CRIS,APTX,ALNA,NRXP,EPZM,PTE,MEIP,STAB,AGLE,ATHX,BXRX,KRBP,VRCA,GRPH,ATXI,NYMX,LABP,SRRK,BCAB,CCCC,VINC,IMAB,ANPC,ALLK,AMPE,XLO,MTEM,TNXP,FNCH,DTIL,MGNX,CYT,GLMD,CALA,ALGS,TSHA,CYCC,CLVS,OMER,ALXO,CNTA,SMMT,MGTA,AYLA,CMRX,SCPS,TGTX,BCEL,TERN,BPTS,PTGX,NKTR,KTRA,CRTX,AMTI,MREO,GLSI,ALVR,IMUX,ORIC,ASLN,APRE,KALA,GRTS,RYTM,RAIN,TTNP,SLRX,ONCR,CABA,CLSN,BNTC,FREQ,AYTU,CDAK,NBRV,ABEO,PHAT,BOLT,SWTX,HARP,KYMR,PHGE,ABSI,NRBO,SLNO,CTMX,SELB,SIOX,MITO,EFTR,OYST,XCUR,KRON,WINT,PALI,PYXS,APLT,FIXX,CRDF,CASI,MRTX,STRO,SGTX,MOLN,ENSC,ORTX,PRLD,CYCN,HCM,BDTX,OLMA,RPHM,ADCT,SNSE,IKNA,HSTO,ANNX,INO,BYSI,SYRS,PGEN,GTHX,XFOR,LOGC,WVE,BCYC,RFL,STTK,VOR,DYN,MCRB,BLUE,BLPH,MRKR,AMRN,NCNA,ADAG,ORMP,CDTX,SLS,FBIO,AGTC,NLSP,FDMT,MIGI,VYNT,FMTX,INAB,INZY,PSTV,PASG,EWTX,INFI,LRMR,AVRO,PSTX,ATRA,IOVA,ENVB,IMRA,AEZS,ADPT,HRTX,DAWN,INDP,PRQR,ARDS,IMNM,NBSE,BIVI,GLYC,NERV,ARAV,AKRO,IBRX,SURF,BLI,VRPX,SEEL,VERV,PRTK,SYBX,NUVL,TNYA,LMNL,TYRA,ZLAB,IBIO,JAGX,FRLN,BBIO,ATAI,UNCY,ADTX,ITRM,DFFN,CWBR,AKUS,PHAS,NRIX,ABOS,SRNE,THRX,ANEB,SQZ,CGEN,HOWL,ZNTL,OCUL,EVAX,MBIO,EDSA,TIL,VBIV,AGEN,CDXS,SLN,KOD,ARDX,BBI,YMTX,CRVS,EDIT,CDXC,INBX,CUE,ELOX,PLRX,NEXI,ALEC,NVIV,DBTX,CMMB,ADAP,HGEN,ATNF,SEER,ANGN,PSTI,BTAI,EPIX,XBIT,VYNE,TYME,EVGN,BEAM,NVAX,ANVS,LIXT,LYEL,MDNA,ETNB,SGMO,CRBP,MRSN,ALZN,ERYP,EVLO,KALV,RXRX,FATE,MORF,OCX,ATOS,FUSN,IPSC,PRAX,AGIO,RIGL,GRAY,BMEA,MTCR,KZR,STOK,OVID,RETA,VKTX,LVTX,CVM,VACC,AIKI,TCRR,INM,VIRX,OCUP,PULM,NUVB,SBTX,SRZN,AUTL,PDSB,ADVM,JNCE,MNPR,EQ,GMTX,ALT,NTLA,MRNS,MTP,CTXR,AMAM,HOTH,ONTX,CGTX,PBYI,CNSP,LIFE,TCON,FBRX,TRVN,CHRS,CLLS,PIRS,CLNN,NBTX,ALDX,RCKT,NOVN,GANX,ADXN,OTLK,CLBS,HEPA,MGTX,LXRX,BGNE,SANA,FULC,APVO,APTO,AFMD,ACXP,GRCL,CRMD,UPC,TARA,TPST,VCYT,SPRB,GLTO,NMTR,ADIL,UBX,XBIO,SONN,NBY,GHRS,IMVT,IGMS,CBAY,URGN,ENOB,PRTC,JSPR,OCGN,HOOK,IFRX,ROIV,ACHL,TARS,ZYME,KNTE,ONCY,XTLB,LPTX,DNLI,ONCT,EYEN,MOR,ARVN,SAVA,PRVB,ARWR,GALT,ALLO,ONCS,CYBN,IKT,CLSD,GTBP,IMV,INMB,QLGN,COCP,VXRT,PTIX,MNMD,IMGN,ABCL,DNA,ARTL,GMDA,XRTX,CDMO,CADL,CLRB,RPTX,RCUS,PHIO,AVXL,VCEL,GRTX,COGT,TLSA,CKPT,PCSA,RAPT,BCDA,TMBR,PMVP,ITOS,SPPI,GNPX,CGEM,ACST,CVAC,RLAY,LPCN,MYOV,RANI,RARE,VTVT,RGLS,ZEAL,ASND,QURE,OPNT,BCRX,KMPH,FSTX,SYN,VALN,XNCR,IDYA,SNGX,ENTA,DYAI,LBPS,MYMD,GBIO,SESN,ANAB,ABVC,CLDX,RNA,FGEN,ORGS,RVPH,VTGN,CARA,KNSA,ACIU,ARCT,TENX,NNVC,REPL,PBLA,NXTC,VERA,RZLT,ETON,MESO,DBVT,RGNX,TNGX,MDWD,CLGN,IVA,ALRN,BLRX,OGEN,MRNA,SLGL,VNDA,DMAC,GOSS,LTRN,PRTA,RVNC,ELDN,KZIA,CANF,ALBO,STSA,LCTX,INSM,BCTX,VSTM,PTCT,BLCM,AKTX,APM,LGND,XOMA,ALNY,PMCB,KROS,TFFP,AXSM,MRUS,VIR,NAUT,RVMD,MDGL,ACAD,ENTX,ENLV,MRVI,PPBT,BPMC,MBRX,ATHE,CYAD,QSI,NTRB,PRTG,BVXV,PTN,MNOV,VRDN,BNTX,EYPT,ESPR,FBIOP,BPTH,IMRN,DSGN,VIRI,FWP,ABCM,PYPD,NGM,CERT,ATHA,LUMO,VRNA,KURA,IMTX,CRSP,GOVX,GMAB,IMPL,GBT,FOLD,AIM,ABUS,PHAR,IPHA,CSBR,AUPH,TECH,AGE,LBPH,RLMD,XERS,RXDX,NAVB,TPTX,AVIR,APLS,TALS,CERS,VCNX,IMMP,VBLT,DARE,SAGE,CAPR,BCLI,AVTE,CRNX,ACRS,SCPH,ATNM,TBPH,CFRX,LJPC,SNPX,ACHV,ASMB,AVEO,SRPT,KPTI,AXLA,ISEE,SGEN,GLPG,YMAB,CALT,CORT,EXEL,KRTX,BMRN,ABIO,ICCC,PCVX,INVA,MACK,LYRA,KRYS,ZIVO,OTIC,XOMAO,PHVS,ETTX,GNFT,ALPN,IPA,XOMAP,SNDX,VECT,RPRX,NKTX,INCY,MIST,ARMP,JAZZ,SVRA,FENC,DCPH,REGN,TVTX,ACET,ACER,CBIO,NBIX,CYCCP,IMCR,GERN,MTNB,OBSV,ARQT,CPRX,LQDA,ARGX,IONS,LEGN,CERE,PNT,PLX,MNKD,FHTX,RLYB,NVO,OPT,HRMY,KDNY,ICPT,EIGR,XENE,IDRA,ALKS,UTHR,HALO,VRTX,CCXI,LGVN,ITCI,ADMA,BHVN,CYTK,MIRM,CNCE,TCDA,BLU,VYGR,TRVI,SIGA,VERU,SRRA,CTIC,NTRBW"
4,Gambling,Consumer Cyclical,737.21,98,91,90,23,"GMBL,EBET,ELYS,SBET,GAN,DKNG,RSI,AGS,EVRI,GAMB,ACEL,IGT,CHDN,CPHC"
5,Diagnostics & Research,Healthcare,733.52,97,97,95,16,"AXDX,QTNT,SERA,HTGM,BNR,NVTA,GTH,PSNL,AWH,NEO,NDRA,PACB,TTOO,DMTK,RNLX,BDSX,APDN,LHDX,CSTL,TWST,BIOC,ONVO,SENS,MXCT,GENE,CNTG,NTRA,CELC,GH,OPGN,ME,MOTS,XGN,BNGO,CEMI,HSKA,CDNA,NOTV,PRPO,OLK,AKU,CHEK,STRR,DRIO,EXAS,STIM,CO,IDXX,BVS,PHG,ILMN,NEOG,DXCM,ENZ,CODX,CRL,MYGN,RDNT,QDEL,FLGT,NRC,VNRX,MEDP,SYNH,PKI,LH,OPK,A,PMD,BMRA,TRIB,IQV,QGEN,MTD,ICLR,DHR,WAT,DGX,STRRP,SHC,TMO,ANIX,VIVO,LNTH"
6,Electronic Gaming & Multimedia,Communication Services,707.33,96,98,98,4,"MSGM,GAME,NCTY,BHAT,VS,SKLZ,SLGG,YVR,SE,RBLX,NGMS,BILI,RNWK,EGLX,GIGM,PLTK,GDEV,BRAG,TTWO,GRVY,INSE,AVID,SCPL,ATVI,EA,MYPS"
7,Internet Content & Information,Communication Services,694.25,96,94,96,6,"AUTO,YNDX,QTT,UXIN,SNAP,ZH,GENI,GROM,FVRR,CDLX,LTRPB,DAO,LTRPA,MARK,DOYU,CMCM,TWLO,LKCO,CRTD,SMWB,PINS,LIZI,MAX,JFIN,EVER,DASH,GAIA,WB,MOMO,SSTK,Z,SPOT,ZG,BLCT,IZEA,TME,ATY,SCOR,ANGI,IQ,LZ,MTCH,GRPN,YY,FENG,TRVG,IAC,FB,CARG,ABNB,SOHU,KRKR,THRY,YELP,GOOG,GOOGL,CANG,TRUE,TWTR,BIDU,LOV,TC,TTGT,ATHM,PERI,NTES,PCOM"
8,Softwareâ€”Application,Technology,669.27,95,95,97,19,"API,ANY,APPS,AEYE,ASAN,ACVA,AGIL,AMST,APP,AGMH,ALKT,ANSS,AMSWA,APPF,ADSK,ALIT,ALRM,AGYS,ABST"
9,Utilitiesâ€”Renewable,Utilities,662.57,95,98,93,7,"ADN,AQN"
10,Medical Devices,Healthcare,655.1,94,91,91,11,"VAPO,AVGR,AFIB,EAR,MYO,SIEN,INVO,SRGA,TLIS,IVC,BBLGW,ISO,HSDT,DNAY,CTSO,LUCD,NVCN,ASXC,RMED,TCMD,PAVM,SMLR,GBS,VERO,BTCY,BIOL,SGHT,THMO,RCEL,NUWE,CFMS,QTRX,NPCE,BSGM,SDC,NMRD,NMTC,OM,ALGN,SPNE,NVRO,IRIX,AHPI,MDXG,TELA,VVOS,INMD,VIVE,BFLY,DCTH,IINN,ARAY,APEN,APYX,RSLS,VRAY,RBOT,PEN,ANIK,ATEC,MASS,CSII,TMDI,TNDM,SINT,MOVE,XTNT,LUNG,INGN,NNOX,MDGS,SIBN,NAOV,AEMD,PETV,NVNO,TMCI,DYNT,OFIX,KIDS,NARI,PODD,XAIR,SSKN,BWAY,RWLK,ECOR,PROF,SILK,SRDX,AVNS,AXGN,CNMD,VREX,ABMD,BIO,IRMD,MDT,INSP,BRKR,LIVN,ZYXI,QIPT,SNN,SYK,FONR,IART,LNSR,AXNX,SWAV,GMED,ESTA,EW,AZYO,ZBH,CLPT,ITGR,ELMD,BSX,AHCO,ABT,NUVA,STE,RXST,EDAP,CUTR,VMD,EYES,TMDX,NTUS,OWLT,PRCT,SRTS"
