Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,137.86,99,97,59,13,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,UROY"
2,Thermal Coal,Energy,121.62,99,94,24,88,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,119.91,98,95,65,73,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,XPRO,AROC,SND,CHX,BOOM,LBRT,DWSN,OIS,HAL,SLB,BKR,VAL,PUMP,RNGR,NGS,NOV,CLB,WHD,RES,KLXE,USAC,DRQ,SLCA,SOI,VTOL,TUSK,WTTR,CCLP,DNOW,TS,TH,NINE,MRC,FET,NRT,FTK,SDPI,GIFI,MARPS,NCSM,ENSV,RCON"
4,Engineering & Construction,Industrials,116.83,98,99,95,82,"ORN,LMB,STRL,MTRX,IESC,PRIM,EME,RCMT,FIX,BBCP,BLD,APG,FLR,AGX,MYRG,ROAD,STN,WLDN,TPC,PWR,GLDD,J,KBR,TTEK,GVA,ACM,AENZ,DY,JCI,AMRC,NVEE,MTZ,ENG"
5,Residential Construction,Consumer Cyclical,116.46,97,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
6,Oil & Gas Drilling,Energy,116.34,96,88,26,85,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
7,Coking Coal,Basic Materials,111.56,96,67,66,66,"AMR,HCC,SXC,METC,AREC"
8,Oil & Gas Refining & Marketing,Energy,110.83,95,86,85,87,"NGL,PARR,PBF,MPC,REX,UGP,PSX,VLO,CVI,DK,SUN,CSAN,CAPL,VVV,BPT,AMTX,CLNE,VTNR"
9,Industrial Distribution,Industrials,108.09,95,96,96,89,"PKOH,EVI,AIT,GIC,CNM,TRNS,WSO,SITE,DXPE,FERG,MSM,GWW,WCC,FAST,TITN"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.15,94,91,79,0,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
11,Business Equipment & Supplies,Industrials,107.12,93,60,22,53,"SCS,HNI,ACCO,AVY,EBF,PBI"
