Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.73,99,93,70,85,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,126.52,99,99,98,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
3,Waste Management,Industrials,123.45,98,98,33,58,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
4,Aluminum,Basic Materials,120.56,98,83,42,21,"CENX,KALU,CSTM,AA"
5,Engineering & Construction,Industrials,117.34,97,97,93,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,AGX,LMB,DY,PWR,GVA,MYRG,FLR,TTEK,STN,JCI,J,GLDD,MTZ,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
6,Copper,Basic Materials,116.82,96,89,33,53,"SCCO,HBM,FCX,ERO"
7,Building Products & Equipment,Industrials,114.5,96,96,96,66,"ASPN,IBP,AZEK,AWI,WMS,DOOR,BLDR,CSL,GMS,TREX,TGLS,APT,AAON,NX,BXC,SWIM,OC,BECN,JELD,MAS,SSD,CSTE,JBI,LPX,APOG,ROCK,CARR,PPIH,AEHL"
8,Uranium,Energy,110.54,95,78,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Insuranceâ€”Property & Casualty,Financial Services,109.65,95,92,88,71,"ALL,AFG"
10,Other Precious Metals & Mining,Basic Materials,109.25,94,48,9,25,"GATO,BVN,PPTA,MUX,ASM,GROY,HYMC,SILV,ITRG,PLG,NEWP,MTA,AUMN"
11,Consumer Electronics,Technology,109.15,93,13,18,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,AAPL,SONY,VOXX,KOSS,LPL,VIOT,GPRO,VUZI,IRBT"
12,Residential Construction,Consumer Cyclical,108.86,93,95,98,91,"DFH,TOL,HOV,MDC,PHM,MHO,KBH,LEN,CVCO,GRBK,DHI,TMHC,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
