Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,251.19,99,98,99,94,"BTU,NRP,CEIX,ARLP,ARCH,HNRG,NC"
2,Luxury Goods,Consumer Cyclical,206.32,99,93,92,96,"BGI,SIG,MOV,CTHR,TPR,MYTE,FOSL"
3,REITâ€”Hotel & Motel,Real Estate,195.28,98,98,99,77,"AHT,APLE"
4,Rental & Leasing Services,Industrials,191.52,98,95,93,90,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,GATX,ALTG,URI,TRTN,R,MGRC,AL,CTOS,RCII,WLFC,FTAI,PRG,FPAY,HYRE"
5,Apparel Retail,Consumer Cyclical,180.21,97,95,95,98,"DXLG,BOOT,CHS,JILL,GCO,BKE,CATO,CTRN,PLCE,TLYS,DBI,ZUMZ,EXPR,DLTH,LULU,TJX,ANF,CRI,GES,BURL,AEO,ROST,GIII,SCVL,URBN,DBGI,GPS"
6,Oil & Gas E&P,Energy,169.95,96,99,98,99,"CLMT,SM,PBT,SBOW,TGA,ERF,SD,OAS,DVN,CPE,DEN,CDEV,WLL,AR,GDP,MTDR,VIST,LPI,MVO,MGY,VET,HPK,RRC,BRY,FANG,CLR,MRO,CRC,MUR,PDCE,ESTE,SJT,PVL,KOS,CPG,NOG,OVV,PRT,APA,COP,MNRL,CRK,EGY,EOG,VOC,CNQ,REI,EPSN,TELL,EPM,PXD,GTE,SWN,CHK,KRP,DMLP,OXY,AMPY,SBR,NEXT,CTRA,CNX,PNRG,HES,FLMN,EQT,MTR,BATL,MXC,TPL,BRN,BSM,CRT,CKX,WTI,CEI,GPOR,PHX,GPRK,HUSA,PED,REPX,USEG,TALO,INDO"
7,Capital Markets,Financial Services,160.66,96,96,98,91,"BTCS,BITF,MARA,ATIF,HUT,DFIN,AMRK,PIPR,FOCS,HLI,SCHW,FRHC,LPLA,TW,IBKR,GHL,GS,MS,SF,GBL,MC,COWN,OPY,AC,VIRT,EVR,SRL,WHG,MFH,JRJC,LAZ,PJT,RJF,SNEX,BTCM,BGCP,MKTX,NMR,HUSN,COHN,XP,HGBL,SIEB,HKIB,FUTU,TIGR,EQOS"
8,Uranium,Energy,140.17,95,99,97,93,"LEU,UUUU,UEC,DNN,UROY,CCJ,URG,NXE"
9,Residential Construction,Consumer Cyclical,137.82,95,58,63,54,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,TOL,DHI,LEN,TMHC,BZH,NVR,MTH,PHM,MHO,LGIH,KBH,MDC,DFH"
10,Department Stores,Consumer Cyclical,120.1,94,96,93,98,"DDS,M,KSS,CBD,JWN"
