Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,129.27,99,99,81,23,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,HGV,BYD,CNTY,RRR,VAC,MCRI,CZR,MTN,GDEN,PENN,BALY"
2,Rental & Leasing Services,Industrials,124.5,99,96,85,83,"ALTG,FTAI,URI,HEES,WLFC,WSC,CAR,PRG,R,AL,HRI,MGRC,UHAL,CTOS,TGH,TRTN,GATX,FPAY"
3,Insurance Brokers,Financial Services,123.59,98,82,49,9,"SLQT,GOCO,EHTH,HUIZ,FANH,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
4,Airports & Air Services,Industrials,122.01,98,94,98,93,"OMAB,ASR,CAAP,PAC,AER,AAWW,ASLE,BLDE"
5,Oil & Gas Equipment & Services,Energy,120.31,97,98,98,88,"NINE,TDW,WFRD,TH,TUSK,HLX,FTI,OII,OIS,KLXE,XPRO,RCON,NOA,AROC,VAL,GEOS,NR,USAC,DRQ,CHX,BOOM,SLB,SDPI,FET,TS,NOV,SND,CLB,CCLP,GIFI,NEX,RNGR,DNOW,HAL,BKR,RES,LBRT,PFIE,MRC,SLCA,VTOL,NGS,SOI,WTTR,WHD,NESR,MARPS,FTK,DWSN,TTI,PUMP,NRT,NCSM,ENSV"
6,Residential Construction,Consumer Cyclical,120.01,96,97,59,15,"GRBK,MHO,HOV,MTH,TOL,TMHC,TPH,SKY,PHM,CVCO,NVR,LEN,CCS,DHI,KBH,LEGH,MDC,BZH,LGIH,DFH"
7,Insurance—Reinsurance,Financial Services,118.68,96,91,86,45,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
8,Oil & Gas Drilling,Energy,117.81,95,98,95,97,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
9,Oil & Gas Refining & Marketing,Energy,117.59,95,54,88,96,"NGL,PARR,PBF,MPC,VTNR,VLO,CVI,VVV,CAPL,SUN,PSX,REX,INT,DK,UGP,CSAN,BPT,CLNE,AMTX"
10,Industrial Distribution,Industrials,117.13,94,95,77,68,"TITN,WCC,GWW,AIT,TRNS,EVI,FERG,WSO,SITE,CNM,MSM,DXPE,FAST,PKOH,GIC"
11,Oil & Gas Midstream,Energy,116.23,93,87,97,98,"TRMD,TNK,STNG,TNP,TK,DHT,FRO,LPG,GLOP,OSG,SGU,GLP,FLNG,ET,EURN,PAA,PAGP,DCP,NVGS,MPLX,MMP,TRGP,GEL,GPP,SMLP,OKE,NS,EPD,DKL,AM,ENLC,HEP,WES,LNG,VNOM,KMI,HESM,GLNG,PBA,ENB,CEQP,CQP,DTM,WMB,DLNG,TRP,MMLP,ETRN,SNMP,BROG"
12,Steel,Basic Materials,116.09,93,91,71,72,"ZEUS,STLD,FRD,RS,TX,NUE,SIM,CMC,MSB,PKX,MT,USAP,X,CLF,SID,GGB,TMST,SCHN,ZKIN,HUDI"
13,Copper,Basic Materials,115.98,92,96,83,10,"ERO,SCCO,FCX,HBM"
14,Insurance—Diversified,Financial Services,115.49,91,93,90,47,"WDH,GSHD,FGF,ORI,PFG,HIG,FGFPP,IGIC,ESGR,EQH,SLF,ESGRO,ESGRP"
15,Footwear & Accessories,Consumer Cyclical,114.65,91,85,62,33,"CROX,DECK,FL,VRA,CAL,SKX,WWW,NKE,SHOO,WEYS,FORD,RCKY"
16,Thermal Coal,Energy,114.34,90,99,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
17,Education & Training Services,Consumer Defensive,114.25,90,93,69,65,"GOTU,EDU,STG,TAL,AACG,IH,EDTK,STRA,VTRU,LRN,TEDU,LOPE,TWOU,ATGE,LAUR,PRDO,COE,GHC,EEIQ,UTI,CLEU,WAFU,LINC,AFYA,ARCE,COUR,BEDU,APEI,METX,FEDU,VSTA,AMBO,CHGG,YQ,SKIL,LXEH,ASPU"
18,Travel Services,Consumer Cyclical,114.05,89,90,66,64,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TNL,TRIP,CCL,MMYT,LIND,EXPE,DESP,TZOO"
19,Restaurants,Consumer Cyclical,114.03,88,83,85,67,"GRIL,PBPB,CHUY,WING,RRGB,BLMN,BH,NATH,RICK,EAT,RAVE,LOCO,TXRH,KRUS,YUMC,TAST,JACK,FRGI,CAKE,BJRI,SBUX,SHAK,DRI,STKS,ARCO,FAT,CBRL,QSR,NDLS,MCD,DIN,ARKR,DENN,YUM,FATBP,WEN,PLAY,ARMK,CMG,RUTH,GTIM,PZZA,BDL,CNNE,FATBB,DPZ,BFI,BTB,WNW"
20,Engineering & Construction,Industrials,113.53,88,83,60,66,"ATCX,LMB,STRL,FIX,GVA,EME,IESC,MYRG,APG,FLR,PRIM,STN,MTZ,PWR,ACM,BBCP,DRTT,RCMT,BLD,MTRX,DY,ORN,TPC,JCI,AGX,KBR,ROAD,J,TTEK,WLDN,AENZ,WLMS,NVEE,AMRC,ENG,GLDD"
21,Specialty Industrial Machinery,Industrials,113.3,87,87,65,46,"CVV,BWEN,GHM,TAYD,THR,GE,AIMC,EPAC,PH,CIR,SPXC,DCI,TT,ROK,CR,WTS,RRX,HWM,IR,SXI,CSWI,ETN,ITT,CMI,MWA,GTES,HLIO,PNR,FELE,KAI,OTIS,ITW,FLS,CW,DOV,AOS,ARNC,HURC,TNC,AME,XYL,JBT,IEX,B,HI,OFLX,GGG,PSN,LII,MIDD,AMSC,TRS,LXFR,NPO,TWIN,HON,ROP,TPIC,HSC,NDSN,EMR,GTLS,GRC,CYD,PYR,MMM,CGRN,BLDP,GNRC,GTEC,KRNT,SHPW"
22,Lodging,Consumer Cyclical,112.47,87,79,55,53,"HTHT,H,IHG,MCG,MAR,HLT,WH,CHH,GHG,INTG"
23,Insurance—Property & Casualty,Financial Services,112.37,85,61,41,44,"UIHC,UVE,HRTG,KNSL,NMIH,HCI,RLI,PGR,SIGI,KMPR,GBLI,WTM,AXS,DGICB,CINF,DGICA,CNA,TRV,MKL,L,CNFR,CB,HMN,THG,HALL,SIGIP,WRB,PLMR,UFCS,NODK,SAFT,PRA,MCY,STC,KINS,LMND,UNAM,ROOT"
