Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,151.74,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Drilling,Energy,145.2,99,99,96,95,"BORR,RIG,PDS,PTEN,HP,NBR,ICD"
3,Oil & Gas Equipment & Services,Energy,142.57,98,98,96,71,"TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,OII,RCON,OIS,SLB,FET,VAL,HAL,CHX,NR,TS,MRC,NEX,GIFI,XPRO,RES,WTTR,LBRT,NOV,DNOW,WHD,USAC,AROC,ENSV,BKR,DRQ,SDPI,NOA,PUMP,SOI,MARPS,RNGR,NGS,DWSN,CLB,SLCA,CCLP,NRT,FTK,PFIE,VTOL,NESR,TTI,SND,BOOM,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,129.89,98,96,98,93,"YPF,TGS,XOM,TTE,AE,CVX,CVE,BP,E,PBR,IMO,EQNR,SU,NFG,SLNG,EC,SSL"
5,Oil & Gas Midstream,Energy,125.58,97,97,97,91,"TRMD,STNG,TNK,TNP,LPG,ENLC,EURN,DHT,TK,GLP,FRO,SGU,GLOP,OSG,VNOM,FLNG,CQP,DCP,TRGP,PAA,PAGP,OKE,AM,NS,ET,WMB,WES,MPLX,GLNG,MMP,LNG,NVGS,HESM,KMI,HEP,DTM,GPP,SMLP,PBA,GEL,EPD,CEQP,ENB,DKL,MMLP,TRP,ETRN,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,123.01,96,94,99,98,"MTR,VIST,PBT,VOC,CRT,AMPY,MVO,SBR,TPL,SJT,HES,CLMT,REPX,PHX,APA,ERF,MUR,PVL,TALO,COP,OXY,GPRK,BSM,WTI,MRO,NOG,EPM,DMLP,CHK,MTDR,KOS,HUSA,EOG,AR,OVV,DVN,SD,PNRG,MGY,ESTE,CPG,DEN,BRN,KRP,FANG,CNQ,PXD,HPK,CRK,PDCE,EPSN,PRT,CRC,SBOW,CTRA,CNX,EQT,RRC,NEXT,PED,SM,SWN,EGY,BRY,VET,REI,CKX,GTE,GPOR,MXC,CPE,BATL,INDO,LPI,USEG,TELL,CEI"
7,Utilitiesâ€”Diversified,Utilities,122.75,96,93,92,77,"AES,ALE,AESC"
8,Insurance—Diversified,Financial Services,122.3,95,85,61,41,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
9,Drug Manufacturersâ€”General,Healthcare,119.01,95,98,93,98,"ABBV,AMGN"
10,Drug Manufacturers—General,Healthcare,118.31,94,95,65,92,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GSK,GRFS"
