Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,172.95,99,99,99,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,120.85,99,95,45,90,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Engineering & Construction,Industrials,118.49,98,80,96,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,STRL,PRIM,MTZ,DY,ROAD,GLDD,PWR,TTEK,AMRC,JCI,FLR,ACM,J,KBR,MTRX,BLD,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
4,Consumer Electronics,Technology,116.85,97,99,98,93,"ATER,VIOT,KOSS,HBB,VZIO,VOXX,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,IRBT"
5,Residential Construction,Consumer Cyclical,116.85,97,96,83,88,"HOV,GRBK,TOL,MHO,PHM,DHI,KBH,SKY,NVR,LEN,MTH,TMHC,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
6,Softwareâ€”Application,Technology,115.83,96,70,79,76,"AEYE,APP,AGMH,API,ALKT,AGYS,APPS,ACVA,ADSK,APPF,AMST,ANSS,ALIT,ALRM,ASAN,ANY"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.54,96,98,78,98,"AQST,AMRX,AMPH,ACB,ANIP"
8,Real Estate—Development,Real Estate,115.42,95,43,25,92,"XIN,FPH,LSEA,FOR"
9,Healthcare Plans,Healthcare,115.11,95,89,72,26,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,MOH,HUM,MPLN"
10,Credit Services,Financial Services,114.03,94,85,74,59,"NISN,LX,XYF,LU,YRD,QFIN,AIHS,UPST,ENVA,LC,FOA,FINV,AXP,PYPL,SYF,DFS,SLM,SNFCA,RM,COF,EZPW,NNI,MA,SNTG,GDOT,PMTS,SOFI,SLMBP,IX,ATLC,QD,BBDC,ATLCP,OMF,V,FCFS,CPSS,AGM,MFIN,PRAA,ALLY,NAVI,GSBD,WU,LPRO,OCSL,OPRT,PT,WRLD,CACC,LMFA"
11,Real Estateâ€”Development,Real Estate,113.72,93,27,90,0,"AEI,ARL"
12,REIT—Specialty,Real Estate,112.42,93,81,56,46,"PW,IRM,HASI,OUT,UNIT,LAMR,SBAC,GLPI,CCI,EQIX,RYN,WY,PCH,FPI,CXW"
