Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,761.9,99,98,94,98,"LEU,UUUU,UEC,DNN,UROY,URG,CCJ,NXE"
2,Thermal Coal,Energy,596.26,99,99,99,93,"BTU,CEIX,NRP,ARLP,HNRG,ARCH,NC"
3,Department Stores,Consumer Cyclical,419.65,98,92,96,94,"DDS,M,KSS,JWN,CBD"
4,Oil & Gas E&P,Energy,388.83,98,99,98,99,"SM,CLMT,CPE,TGA,SBOW,SD,CDEV,ERF,LPI,PBT,OAS,AR,MTDR,CEI,DVN,DEN,REI,RRC,GDP,WLL,CLR,MVO,MGY,OVV,PVL,SJT,PDCE,BRY,FANG,MRO,NOG,MUR,APA,HPK,CRC,CRK,CPG,GTE,ESTE,KOS,EGY,VET,NEXT,EPM,VIST,CNQ,COP,EOG,KRP,MNRL,MXC,OXY,TELL,VOC,PXD,PRT,FLMN,AMPY,PNRG,BSM,DMLP,CHK,CNX,CRT,CTRA,SBR,EPSN,HES,BRN,TPL,GPOR,MCF,MTR,EQT,SWN,WTI,BATL,PHX,CKX,GPRK,HUSA,TALO,REPX,USEG,PED,INDO"
5,Rental & Leasing Services,Industrials,329.58,97,95,95,90,"CAR,ACY,HRI,WSC,HEES,ALTG,UHAL,TGH,URI,R,GATX,TRTN,MGRC,CTOS,FPAY,WLFC,AL,PRG,FTAI,RCII,HYRE"
6,Apparel Retail,Consumer Cyclical,310.89,96,94,99,96,"DXLG,CHS,JILL,BOOT,SCVL,GCO,BKE,TLYS,PLCE,EXPR,LULU,CATO,ANF,DBI,CTRN,ZUMZ,GIII,CRI,TJX,BURL,DBGI,GES,AEO,ROST,URBN,DLTH,GPS"
7,Luxury Goods,Consumer Cyclical,297.69,96,96,96,95,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
8,Coking Coal,Basic Materials,231.39,95,98,93,62,"AMR,METC,HCC,SXC,AREC,CCNC"
9,Semiconductor Equipment & Materials,Technology,227.71,95,91,83,77,"AEHR,TRT,AMBA,ACLS,CAMT,NVMI,ATOM,ENTG,BRKS,KLAC,UCTT,ASML,AMAT,VECO,TER,KLIC,ASYS,ICHR,LRCX,PLAB,RBCN,ACMR,COHU,DQ,CCMP,XPER,AXTI,IPGP,OLED"
10,REIT—Residential,Real Estate,177.46,94,84,83,32,"BRG,IRT,NXRT,CPT,MAA,AVB,UDR,ESS,UMH,ELS,INVH,EQR,SUI,BRT"
11,Capital Markets,Financial Services,173.07,93,91,95,93,"ATIF,BITF,HUT,MARA,DFIN,AMRK,HLI,PIPR,FOCS,FRHC,LPLA,OPY,GBL,TW,SCHW,GHL,RJF,MC,SRL,SF,IBKR,EVR,MS,GS,VIRT,COWN,AC,PJT,SNEX,BTCM,PWP,LAZ,JRJC,BGCP,WHG,MFH,COHN,HUSN,NMR,HGBL,CIFR,SIEB,MKTX,XP,EQOS,FUTU,HKIB,TIGR"
12,Conglomerates,Industrials,133.44,93,88,88,84,"VRTV,SPLP,CODI,TRC,STCN,BBU,MATW,SEB,IRS,IEP,IGC,CRESY,OBCI,NNBR"
13,Lumber & Wood Production,Basic Materials,130.75,92,71,43,41,"EVA,BCC,UFPI,WFG,JCTCF"
14,REIT—Industrial,Real Estate,130.14,91,73,78,40,"PLYM,LAND,NSA,EXR,LSI,IIPR,PLD,EGP,DRE,REXR,CUBE,TRNO,FR,STAG,PSA,MNR,SELF,LANDO,LANDM,ILPT,COLD"
15,Financial Data & Stock Exchanges,Financial Services,128.11,91,77,71,13,"FDS,MORN,VALU,MSCI,NDAQ,SPGI,MCO,CBOE,ICE,CME"
16,Trucking,Industrials,127.87,90,85,29,25,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,DSKE,TFII,KNX,CVLG,SNDR,MRTN,WERN,HTLD,USX,PATI,TSP,ULH,BEST,YGMZ"
17,Steel,Basic Materials,127.81,90,93,92,92,"HUDI,TMST,SYNL,MTL,SIM,NUE,SCHN,CLF,STLD,CMC,X,FRD,RS,MT,TX,ZEUS,GGB,PKX,USAP,MSB,SID,ZKIN"
