Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.48,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,129.54,99,98,98,98,"PBT,MTR,SJT,HUSA,PVL,AR,VET,EGY,OXY,SD,HPK,EQT,AMPY,SBR,VOC,CTRA,CRK,MXC,DVN,CRT,MVO,CLR,CHK,PNRG,ERF,DMLP,KOS,TPL,CPG,NEXT,INDO,RRC,BSM,MRO,APA,KRP,TGA,GTE,PRT,PXD,COP,VIST,MNRL,REPX,CRC,CNX,OVV,SBOW,EOG,CNQ,SM,HES,SWN,EPSN,MTDR,FANG,PDCE,NOG,PHX,MGY,ESTE,CKX,GPOR,CLMT,TALO,EPM,WTI,MUR,USEG,LPI,BRN,DEN,BRY,PED,GPRK,TELL,CDEV,REI,CPE,BATL,CEI"
3,Drug Manufacturersâ€”General,Healthcare,128.91,98,95,90,85,"ABBV,AMGN"
4,Oil & Gas Refining & Marketing,Energy,128.59,98,98,95,91,"BPT,PBF,CVI,VTNR,VLO,MPC,DK,SRLP,PSX,CAPL,PARR,REX,SUN,VVV,SHI,UGP,INT,CSAN,CLNE,NGL,AMTX"
5,Coking Coal,Basic Materials,122.5,97,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
6,Utilities—Regulated Gas,Utilities,120.3,96,94,85,62,"NFE,SWX,NWN,ATO,NJR,NI,SPH,OGS,UGIC,SR,NIMC,UGI,CPK,BIPC,RGCO"
7,Grocery Stores,Consumer Defensive,120.03,96,92,88,58,"GO,WMK,NGVC,IMKTA,KR,CASY,ACI,ARKO,VLGEA,SFM,ASAI,DNUT,DDL"
8,Confectioners,Consumer Defensive,119.58,95,86,79,90,"HSY,TR,MDLZ,RMCF"
9,Oil & Gas Midstream,Energy,119.35,95,96,91,76,"STNG,TRMD,HMLP,BKEP,GLNG,FLNG,LPG,TNK,PBFX,EURN,SHLX,LNG,VNOM,WES,BKEPP,ENLC,DKL,WMB,PBA,GLOP,DHT,MMP,MMLP,RTLR,TNP,EPD,HESM,TRGP,ENB,TRP,BROG,NVGS,ET,MPLX,DTM,FRO,OSG,GPP,PAA,DLNG,GLP,DCP,KMI,PAGP,SGU,AM,NS,OKE,CQP,CEQP,HEP,TK,ETRN,GEL,SNMP,SMLP,USWS"
10,Insuranceâ€”Specialty,Financial Services,119.32,94,88,57,66,"ACT,AIZ,AGO,AMBC,AMSF"
11,Oil & Gas Integrated,Energy,116.87,93,96,95,96,"CVE,XOM,EQNR,SU,PBR,IMO,CVX,NFG,SSL,TTE,AE,SNP,BP,PTR,TGS,E,SLNG,EC,YPF"
