Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.57,99,99,39,6,"UEC,URG,LEU,CCJ,NXE,UROY,DNN,UUUU"
2,Thermal Coal,Energy,128.77,99,99,53,79,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,115.83,98,96,72,17,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,112.36,98,98,95,79,"MTRX,LMB,ORN,STRL,IESC,ROAD,RCMT,EME,PRIM,AGX,APG,FIX,WLDN,FLR,GLDD,J,BBCP,MYRG,STN,BLD,KBR,TTEK,PWR,TPC,GVA,ACM,NVEE,AENZ,DY,JCI,ENG,MTZ,AMRC"
5,Oil & Gas Equipment & Services,Energy,110.53,97,98,80,65,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,USAC,RNGR,SND,HAL,CHX,PUMP,BKR,CCLP,SLB,SOI,TH,GIFI,RES,WHD,TS,XPRO,CLB,SLCA,NOV,DWSN,BOOM,OIS,VAL,VTOL,DNOW,DRQ,MRC,WTTR,TUSK,FET,KLXE,NRT,SDPI,MARPS,NINE,ENSV,FTK,NCSM,RCON"
6,Industrial Distribution,Industrials,110.13,96,95,95,95,"PKOH,GIC,AIT,CNM,EVI,WSO,TRNS,FERG,MSM,FAST,GWW,DXPE,SITE,WCC,TITN"
7,Oil & Gas Midstream,Energy,108.85,96,90,67,93,"LPG,FRO,TRMD,TK,ETRN,OSG,PAA,DHT,EURN,TNK,HEP,PAGP,TNP,AM,STNG,TRGP,ET,ENLC,WMB,GEL,NS,CQP,MPLX,GPP,EPD,DTM,LNG,OKE,NVGS,CEQP,HESM,SMLP,WES,VNOM,SGU,FLNG,GLNG,KMI,GLP,PBA,BROG,DKL,TRP,DLNG,ENB,MMLP"
8,Oil & Gas Integrated,Energy,107.46,95,91,71,84,"PBR,EC,IMO,TGS,E,EQNR,CVE,TTE,BP,SU,YPF,XOM,CVX,NFG,SSL,SLNG,AE"
9,Business Equipment & Supplies,Industrials,107.32,95,94,54,30,"SCS,HNI,EBF,ACCO,AVY,PBI"
10,Oil & Gas Refining & Marketing,Energy,106.59,94,95,89,60,"NGL,UGP,MPC,PARR,REX,SUN,PBF,CAPL,PSX,DK,VLO,CVI,AMTX,CSAN,VVV,CLNE,VTNR,BPT"
11,Drug Manufacturersâ€”General,Healthcare,106.34,93,87,20,77,"AMGN,ABBV"
12,Insurance—Life,Financial Services,105.07,93,90,83,80,"NWLI,MDWT,VERY,CIA,PRI,UNM,GNW,CNO,PRU,GL,MFC,MET,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
13,Marine Shipping,Industrials,104.83,92,79,34,46,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,SFL,MATX,SHIP,KEX,DAC,SB,SBLK,PXSAP,EDRY,ASC,PANL,NM,GNK,GOGL,KNOP,CPLP,CMRE,GSL,NETI,DSX,NMM,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
14,Residential Construction,Consumer Cyclical,103.82,91,96,99,99,"BZH,DFH,PHM,MHO,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,NVR,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
15,Insurance—Reinsurance,Financial Services,103.2,91,76,67,96,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
16,Insuranceâ€”Life,Financial Services,103.15,90,83,57,51,"AEL,AFL,AAME"
17,Insurance—Property & Casualty,Financial Services,101.1,90,74,58,59,"HRTG,ROOT,KNSL,GBLI,PGR,HCI,KINS,NMIH,MKL,SIGI,L,AXS,CB,UVE,RLI,CNA,WRB,MCY,PRA,SAFT,HMN,DGICA,CINF,DGICB,WTM,THG,SIGIP,TRV,STC,NODK,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
18,Shell Companies,Financial Services,100.88,89,66,37,72,"WALD,CFFE,MTAL,DWACU,MBTC,MAQCU,MAQC,ACBAU,TRON,RMGCU,COOLU,EACPU,LCAAU,ACAHU,GPACU,CLAY,CHAA,NRACU,WWACU,MACA,LHC,IXAQU,WINV,ACBA,OXUSU,ADOC,COOL,MBTCU,VIIAU,BYTSU,ARYD,PLMIU,DISAU,EAC,MACAU,AMAO,NRAC,CSTA,ACAH,DHCAU,PPHP,OXUS,APTMU,PMGMU,PRPC,OTEC,VHAQ,GPAC,TWLVU,GAMCU,PRSR,QFTA,PRSRU,PBAXU,PMGM,KVSA,OCAXU,VCXAU,JWSM,CFIVU,SLAMU,PLMI,CLOE,BRLI,GAMC,KRNLU,PUCKU,DISA,ROSS,CPTK,LCAHU,APTM,VCXA,OSI,SWSSU,XFINU,ARRWU,PFTAU,SLAM,IPVF,AAC,DUNEU,NBST,OPA,PUCK,SWSS,TBCPU,JAQCU,MBAC,BREZ,CFIV,DHCA,LCAA,OCAX,FLME,BLUA,CONXU,VAQC,ADEX,TWOA,APGB,LCA,TRTL,FSRX,HHLA,JAQC,VII,KRNL,TWLV,FRXB,BYTS,BITE,DUNE,PFTA,CVII,CCVI,TBCP,WRAC,CONX,FSRXU,RMGC,ARRW,KCGI,NBSTU,NSTB,SLAC,ALTU,BOAC,DWAC,SWAG,TRCA,KORE,AGBA,NXU"
19,Semiconductor Equipment & Materials,Technology,100.82,88,85,98,69,"ACMR,CAMT,ACLS,TRT,OLED,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
20,Insuranceâ€”Diversified,Financial Services,100.62,87,85,77,88,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Utilities—Independent Power Producers,Utilities,100.62,87,88,35,27,"VST,NRG,TAC,WAVE"
22,Apparel Retail,Consumer Cyclical,100.41,87,63,36,22,"ANF,GIII,AEO,CHS,JILL,GPS,URBN,CTRN,GES,TJX,LULU,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,CRI,GCO,ZUMZ,PLCE,CATO,DLTH,DXLG,CURV,VSCO,BURL,EXPR,DBGI"
23,Insuranceâ€”Property & Casualty,Financial Services,99.36,86,61,22,57,"ARGO,ALL,AFG"
24,Insuranceâ€”Specialty,Financial Services,99.28,85,78,51,85,"AIZ,ACT,AGO,AMSF,AMBC"
25,Insurance Brokers,Financial Services,99.25,85,69,87,86,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,BRP,TIRX,RELI"
26,Oil & Gas E&P,Energy,99.21,84,75,25,41,"VIST,ESTE,GPOR,CNX,SM,CKX,RRC,PNRG,SWN,SBOW,CRC,FANG,NOG,EQT,MUR,OVV,HES,MTDR,VOC,TPL,CNQ,PXD,CPG,BSM,PHX,BRY,COP,CTRA,ERF,MRO,SD,EOG,KRP,KOS,APA,AR,MGY,CHK,CPE,DEN,VET,EGY,OXY,CLMT,MVO,DMLP,CRK,PED,EPSN,HPK,BRN,TALO,MXC,PRT,AMPY,REPX,GPRK,PBT,SJT,EPM,HUSA,DVN,SBR,CRT,WTI,USEG,GTE,REI,NEXT,PVL,INDO,MTR,BATL,TELL,CEI"
27,Oil & Gas Drilling,Energy,99.18,83,97,93,38,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
28,Specialty Business Services,Industrials,98.47,83,57,38,18,"PFSW,SP,SRT,DLHC,OMEX,CPRT,QUAD,TISI,WHLM,CTAS,RBA,MMS,FA,CBZ,BV,GPN,ARC,UNF,VVI,ABM,CASS,ACTG,KODK,CVEO,PFMT,DSS,SGRP,PAYS,EJH,AGFY"
29,Financial Data & Stock Exchanges,Financial Services,98.23,82,81,64,61,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
30,Building Materials,Basic Materials,98.11,82,69,90,78,"USLM,CRH,SUM,CX,VMC,MLM,JHX,EXP,LOMA,CPAC,SMID,MDU,RETO"
31,REITâ€”Mortgage,Real Estate,97.51,81,82,76,27,"AAIC,AGNCM,ABR,AGNCO,AGNCN,AGNCP,AOMR,ARI,ACRE,AJX,AGNC,ACR,ARR"
32,Medical Distribution,Healthcare,97.26,80,62,58,67,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
