Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.62,99,99,99,85,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,NVR,LEGH,LGIH,CVCO,SKY"
2,Airlines,Industrials,118.19,99,77,43,35,"SKYW,GOL,AZUL,DAL,CPA,ALGT,UAL,RYAAY,VLRS,AAL,ALK,SNCY,MESA,JBLU,LUV,ULCC,HA,SAVE"
3,Semiconductor Equipment & Materials,Technology,114.52,98,98,89,76,"AEHR,ACLS,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,IPGP,ASML,ICHR,VECO,COHU,KLIC,NVMI,UCTT,TER,AMBA,OLED,ACMR,ATOM,ASYS,TRT,XPER,DQ,AXTI"
4,Travel Services,Consumer Cyclical,114.13,98,99,83,81,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,TRIP"
5,Industrial Distribution,Industrials,111.89,97,97,84,83,"PKOH,GWW,WCC,CNM,WSO,DXPE,SITE,FERG,AIT,EVI,MSM,FAST,TRNS,TITN,GIC"
6,Rental & Leasing Services,Industrials,111.62,96,88,87,95,"PRG,FTAI,FPAY,TRTN,URI,ALTG,CAR,TGH,HRI,GATX,HEES,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
7,Electrical Equipment & Parts,Industrials,110.46,96,91,79,67,"PPSI,EOSE,VRT,POWL,PLPC,HUBB,ENS,BDC,ATKR,BMI,NVT,KE,WIRE,APWC,AEIS,SVT,LTBR,CBAT,FLUX,ULBI,MVST,HAYW,ENR,OPTT,HOLI,AZZ,IPWR,ESP,BW,AYI,EAF,OESX,BE,RFIL,POLA,PLUG,FCEL"
8,Semiconductors,Technology,110.43,95,94,87,48,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,AVGO,NVEC,MRAM,ONTO,ALGM,LASR,AMD,VSH,ON,QUIK,MRVL,LSCC,AMKR,ASX,NXPI,MPWR,MCHP,TSM,STM,POWI,DIOD,UMC,FORM,ADI,AOSL,HIMX,MU,SWKS,IMOS,LEDS,SLAB,MTSI,TXN,QRVO,PXLW,INTC,SKYT,SITM,MX,CRUS,SIMO,QCOM,SMTC,MXL,WKEY,WOLF,CEVA,TSEM,SYNA,SQNS,VLN,EMKR,WISA"
9,Pollution & Treatment Controls,Industrials,109.9,95,72,62,21,"CLIR,PCTTU,PCT,FSS,CLWT,ERII,FTEK,LIQT,TOMZ,ADES"
10,Capital Markets,Financial Services,109.65,94,90,69,62,"CIFR,HUT,MFH,MARA,BITF,GHL,HGBL,XP,SIEB,FRHC,FOCS,BTCM,IBKR,MC,DFIN,EVR,AMRK,HLI,LPLA,WHG,RJF,OPY,PWP,SF,PIPR,SRL,NMR,MS,BTCS,GS,TW,LAZ,PJT,AC,SCHW,SNEX,FUTU,MKTX,VIRT,ATIF,TIGR,COHN"
11,Computer Hardware,Technology,109.48,93,96,74,14,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,CRSR,SSYS,ALOT,HPQ,NNDM,EBON,KTCC,LOGI,DDD,WDC,INVE,STX,VLD,OSS,QMCO,DM,CAN,QUBT,VJET,SCKT"
12,Building Materials,Basic Materials,107.16,93,89,79,75,"USLM,CX,EXP,SUM,VMC,CRH,MLM,SMID,LOMA,JHX,CPAC,MDU,RETO"
13,Building Products & Equipment,Industrials,106.92,92,88,61,43,"BLDR,TGLS,BECN,OC,IBP,JELD,AZEK,SSD,GMS,BXC,ROCK,AAON,LPX,PGTI,TREX,CARR,WMS,NX,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,APT,CSTE,ASPN,PPIH,VIEW"
