Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,508.93,99,98,99,96,"BTU,CEIX,NRP,ARLP,ARCH,HNRG,NC"
2,Uranium,Energy,475.48,99,99,96,92,"LEU,UUUU,UEC,DNN,CCJ,URG,UROY,NXE"
3,Rental & Leasing Services,Industrials,246.6,98,96,94,90,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,ALTG,URI,GATX,TRTN,MGRC,R,WLFC,AL,PRG,CTOS,FPAY,FTAI,RCII,HYRE"
4,Oil & Gas E&P,Energy,246.52,98,99,99,99,"CLMT,SM,SBOW,PBT,TGA,ERF,SD,CPE,AR,OAS,CDEV,LPI,HPK,MTDR,GDP,DVN,DEN,MVO,WLL,VET,RRC,FANG,MGY,ESTE,CLR,PVL,MRO,MUR,NOG,BRY,PDCE,OVV,VIST,KOS,REI,VOC,GTE,SJT,APA,CRC,CPG,COP,EPSN,CRK,EOG,MNRL,CEI,CNQ,EGY,EPM,PRT,PXD,TELL,KRP,AMPY,OXY,DMLP,PNRG,SBR,FLMN,CHK,CTRA,BRN,BSM,NEXT,CNX,HES,MXC,TPL,SWN,CKX,WTI,MTR,CRT,MCF,EQT,BATL,GPOR,GPRK,PHX,HUSA,USEG,REPX,TALO,PED,INDO"
5,Apparel Retail,Consumer Cyclical,237.05,97,95,98,97,"DXLG,JILL,BOOT,CHS,SCVL,GCO,LULU,EXPR,BKE,CATO,CTRN,PLCE,ANF,TLYS,DLTH,DBI,CRI,ZUMZ,TJX,BURL,AEO,GES,GIII,ROST,URBN,DBGI,GPS"
6,Luxury Goods,Consumer Cyclical,225.88,96,95,95,96,"BGI,MOV,SIG,CTHR,TPR,MYTE,FOSL"
7,Semiconductor Equipment & Materials,Technology,178.95,96,94,90,76,"AEHR,AMBA,TRT,ACLS,NVMI,CAMT,ENTG,KLAC,TER,ASML,AMAT,UCTT,VECO,ATOM,KLIC,LRCX,ICHR,PLAB,ASYS,RBCN,CCMP,ACMR,COHU,XPER,IPGP,DQ,AXTI,OLED"
8,Department Stores,Consumer Cyclical,178.36,95,96,93,93,"DDS,M,KSS,JWN,CBD"
9,Softwareâ€”Infrastructure,Technology,165.46,95,62,86,32,"ARQQ,ADBE,ALTR,ARBE,AKAM,ACIW,ALF,ALLT,APPN"
10,Coking Coal,Basic Materials,165.2,94,97,96,77,"METC,AMR,HCC,SXC,AREC,CCNC"
11,REIT—Industrial,Real Estate,119.15,93,67,81,40,"PLYM,LAND,NSA,LSI,EXR,PLD,IIPR,EGP,DRE,REXR,CUBE,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
12,REIT—Residential,Real Estate,116.92,93,80,85,39,"IRT,NXRT,BRG,CPT,MAA,INVH,UDR,AVB,ELS,ESS,UMH,SUI,EQR,BRT"
13,Financial Data & Stock Exchanges,Financial Services,112.46,92,70,76,22,"FDS,MORN,VALU,MSCI,NDAQ,SPGI,MCO,CBOE,ICE,CME"
14,REIT—Diversified,Real Estate,87.39,91,86,92,84,"SQFTP,STAR,OLP,DBRG,LXP,PSB,MDRRP,BNL,CLPR,GOOD,CTO,SQFT,BRSP,NREF,WPC,EPRT,UE,MGP,GOODN,SRC,OGCP,FISK,STOR,SAFE,VICI,ESBA,ESRT,CORR,MDRR"
15,Lumber & Wood Production,Basic Materials,86.58,91,71,62,31,"EVA,UFPI,BCC,WFG,JCTCF"
