Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,146.28,99,99,94,96,"BORR,RIG,PDS,NBR,PTEN,HP,ICD"
2,Oil & Gas Equipment & Services,Energy,134.84,99,98,95,83,"TUSK,KLXE,TH,HLX,TDW,WFRD,OII,RCON,FTI,OIS,SLB,VAL,CHX,NR,HAL,FET,NOV,TS,SDPI,RES,MRC,DNOW,GIFI,AROC,XPRO,WHD,NRT,WTTR,USAC,LBRT,BKR,NEX,DRQ,RNGR,NOA,CLB,MARPS,FTK,ENSV,NGS,SOI,PUMP,VTOL,TTI,PFIE,NESR,SND,CCLP,BOOM,SLCA,GEOS,DWSN,NCSM"
3,Copper,Basic Materials,134.16,98,93,46,0,"SCCO,FCX,HBM,ERO"
4,Thermal Coal,Energy,128.03,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
5,Oil & Gas Integrated,Energy,124.97,97,95,99,95,"YPF,TGS,AE,XOM,TTE,E,BP,CVX,CVE,PBR,IMO,SU,EC,EQNR,NFG,SSL,SLNG"
6,Resorts & Casinos,Consumer Cyclical,124.5,96,95,37,20,"MSC,MLCO,WYNN,LVS,FLL,BVH,MCRI,MGM,RRR,VAC,HGV,MTN,BYD,CZR,PLYA,PENN,CNTY,GDEN,BALY"
7,Education & Training Services,Consumer Defensive,120.71,96,66,56,92,"GOTU,EDU,TAL,STG,TEDU,EDTK,IH,YQ,EEIQ,STRA,VTRU,PRDO,LOPE,AFYA,ATGE,GHC,CHGG,METX,LINC,COE,UTI,LAUR,WAFU,TWOU,ARCE,LXEH,AACG,APEI,COUR,LRN,AMBO,CLEU,BEDU,VSTA,SKIL,FEDU,ASPU"
8,Insurance—Diversified,Financial Services,120.28,95,87,64,31,"WDH,FGF,PFG,HIG,ESGR,FGFPP,IGIC,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
9,Airports & Air Services,Industrials,120.1,95,94,96,74,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
10,Oil & Gas Midstream,Energy,117.64,94,98,98,97,"TRMD,STNG,TNK,TNP,ENLC,OSG,FRO,SGU,LPG,TK,GLP,DHT,DCP,OKE,ET,GLOP,NS,VNOM,TRGP,AM,CQP,PAGP,FLNG,EURN,PAA,WES,HESM,HEP,MPLX,LNG,MMP,SMLP,PBA,KMI,GEL,GLNG,WMB,GPP,ENB,DTM,NVGS,EPD,DKL,CEQP,DLNG,TRP,ETRN,MMLP,BROG,SNMP"
