Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,130.34,99,98,41,90,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,127.57,99,99,56,6,"UEC,LEU,URG,CCJ,NXE,UROY,DNN,UUUU"
3,Coking Coal,Basic Materials,114.41,98,96,56,33,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,112.74,98,96,97,77,"MTRX,ORN,LMB,STRL,IESC,ROAD,EME,PRIM,RCMT,AGX,BBCP,APG,WLDN,FIX,J,FLR,GLDD,STN,BLD,MYRG,KBR,PWR,TPC,TTEK,GVA,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,112.13,97,95,95,94,"PKOH,EVI,GIC,FERG,WSO,CNM,AIT,MSM,FAST,TRNS,GWW,SITE,DXPE,WCC,TITN"
6,Oil & Gas Equipment & Services,Energy,111.3,96,97,83,79,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,USAC,RNGR,DWSN,LBRT,SND,HAL,CCLP,BKR,CHX,XPRO,TH,SLB,PUMP,BOOM,CLB,SOI,VAL,OIS,SLCA,WHD,TS,NOV,RES,DNOW,GIFI,VTOL,DRQ,MRC,WTTR,KLXE,FET,MARPS,TUSK,NRT,FTK,SDPI,NINE,RCON,NCSM,ENSV"
7,Business Equipment & Supplies,Industrials,110.4,96,82,30,43,"SCS,HNI,EBF,AVY,PBI,ACCO"
8,Oil & Gas Midstream,Energy,108.03,95,83,67,96,"LPG,FRO,ETRN,DHT,TRMD,EURN,TNK,TK,OSG,PAA,TNP,PAGP,STNG,HEP,AM,TRGP,ET,ENLC,SMLP,WMB,NS,CEQP,MPLX,OKE,CQP,LNG,NVGS,EPD,DTM,GPP,HESM,WES,GLP,GEL,GLNG,VNOM,FLNG,SGU,KMI,PBA,MMLP,BROG,DKL,TRP,ENB,DLNG"
9,Marine Shipping,Industrials,106.4,95,75,17,61,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,MATX,SFL,SHIP,KEX,DAC,GRIN,SB,PXSAP,ASC,SBLK,PANL,EDRY,NM,CPLP,GNK,CMRE,GOGL,GSL,KNOP,DSX,NETI,NMM,EGLE,PXS,TOPS,ZIM,CTRM"
10,Oil & Gas Integrated,Energy,105.93,94,93,74,92,"PBR,EC,IMO,CVE,E,TTE,EQNR,BP,YPF,SU,XOM,TGS,CVX,SSL,NFG,AE,SLNG"
11,Residential Construction,Consumer Cyclical,105.67,93,99,99,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TPH,TMHC,LEN,DHI,MTH,MDC,CCS,CVCO,SKY,LEGH,LGIH"
12,Insurance—Life,Financial Services,105.57,93,90,80,61,"NWLI,MDWT,VERY,PRI,UNM,GNW,CIA,CNO,PRU,MFC,GL,MET,BHFAO,BHF,BHFAP,BHFAN,LNC,PUK"
13,Drug Manufacturersâ€”General,Healthcare,105.38,92,81,8,82,"AMGN,ABBV"
14,Oil & Gas Refining & Marketing,Energy,104.01,91,95,90,65,"NGL,PARR,UGP,MPC,SUN,PBF,CAPL,PSX,REX,DK,CVI,VLO,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
15,Semiconductor Equipment & Materials,Technology,103.61,91,79,98,69,"CAMT,ACMR,ACLS,TRT,LRCX,AEHR,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,ASML,COHU,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,AXTI,DQ"
16,Oil & Gas Drilling,Energy,102.32,90,98,88,70,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
17,Utilities—Independent Power Producers,Utilities,102.25,90,73,43,24,"VST,NRG,TAC,WAVE"
18,Insuranceâ€”Life,Financial Services,102.11,89,90,57,38,"AFL,AEL,AAME"
19,Insurance—Reinsurance,Financial Services,101.28,88,78,70,97,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
20,Insuranceâ€”Diversified,Financial Services,99.55,88,85,79,85,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Insurance—Property & Casualty,Financial Services,99.2,87,74,53,59,"HRTG,ROOT,KNSL,GBLI,HCI,PGR,KINS,NMIH,MKL,L,SIGI,AXS,CB,RLI,CNA,UVE,WTM,PRA,CINF,DGICA,WRB,MCY,DGICB,SAFT,STC,SIGIP,TRV,HMN,THG,KMPR,NODK,PLMR,CNFR,UFCS,LMND,HALL"
