Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,206.46,99,99,99,99,"HNRG,CEIX,ARCH,BTU,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,169.71,99,99,98,60,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,161.59,98,98,98,96,"MTR,PBT,HUSA,HPK,EGY,PVL,SD,AR,SJT,CRK,KOS,AMPY,VET,NEXT,ERF,GTE,EQT,OXY,ESTE,DVN,CPG,TGA,MRO,APA,SBOW,MXC,WTI,CRT,CLR,SM,SBR,TALO,VOC,VIST,DMLP,PNRG,SWN,RRC,OVV,MTDR,NOG,CTRA,COP,BSM,MNRL,MGY,CHK,PHX,PDCE,REI,CNQ,EOG,INDO,HES,GPOR,MUR,PXD,KRP,WLL,OAS,FANG,CNX,LPI,MVO,EPSN,EPM,GPRK,CDEV,TPL,BRY,CLMT,REPX,CKX,TELL,BRN,PRT,CRC,CPE,BATL,DEN,PED,USEG,CEI"
4,Coking Coal,Basic Materials,158.11,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,148.61,97,97,93,61,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,REX,VVV,UGP,SHI,CSAN,INT,NGL,CLNE,AMTX"
6,Oil & Gas Integrated,Energy,134.74,96,96,93,75,"CVE,IMO,SU,XOM,SSL,EQNR,CVX,NFG,TTE,AE,PBR,BP,PTR,EC,TGS,E,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,129.21,96,94,89,54,"STNG,HMLP,TRMD,GLNG,TNK,BKEP,GLOP,FLNG,VNOM,ENLC,LNG,EURN,DLNG,LPG,RTLR,NVGS,TRGP,MMLP,SHLX,WES,WMB,ET,PBA,TNP,HESM,BKEPP,CQP,FRO,PBFX,DKL,EPD,DCP,OSG,MMP,ENB,TRP,DTM,BROG,MPLX,KMI,PAA,PAGP,AM,DHT,TK,OKE,HEP,SGU,GPP,GLP,CEQP,NS,GEL,ETRN,SMLP,SNMP,USWS"
8,REITâ€”Residential,Real Estate,127.7,95,91,92,93,"APTS,ACC,AMH,AIRC,AIV"
9,Drug Manufacturersâ€”General,Healthcare,126.88,95,93,90,75,"ABBV,AMGN"
10,Confectioners,Consumer Defensive,123.04,94,80,79,85,"HSY,RMCF,TR,MDLZ"
11,Oil & Gas Equipment & Services,Energy,122.1,93,96,97,31,"NEX,TDW,NRT,ENSV,TH,VAL,NINE,TTI,SOI,HAL,RES,NGS,WFRD,TS,SDPI,MARPS,BKR,PFIE,SLB,PUMP,LBRT,WTTR,FET,RNGR,SLCA,NR,NOV,DNOW,EXTN,MRC,AROC,TUSK,USAC,WHD,OIS,CHX,KLXE,SND,FTI,CCLP,FTK,NCSM,DRQ,HLX,GIFI,GEOS,NOA,VTOL,OII,CLB,XPRO,DWSN,NESR,BOOM,RCON"
12,Utilities—Regulated Gas,Utilities,121.85,93,92,80,54,"NFE,SWX,SR,NWN,OGS,ATO,NJR,SPH,NI,NIMC,BIPC,UGIC,UGI,CPK,RGCO"
13,Medical Distribution,Healthcare,119.95,92,87,86,69,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
14,Insuranceâ€”Specialty,Financial Services,119.85,91,80,69,53,"ACT,AIZ,AGO,AMSF,AMBC"
