Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.81,99,98,77,33,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,123.2,99,99,99,61,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Thermal Coal,Energy,117.82,98,99,93,26,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,116.55,98,96,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,CCS,TMHC,TPH,MDC,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,113.17,97,98,62,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Marine Shipping,Industrials,109.37,96,90,63,8,"GLBS,GASS,PSHG,SHIP,ESEA,MATX,EDRY,SB,GOGL,NM,DAC,PANL,INSW,SMHI,TOPS,SBLK,GRIN,NMM,CMRE,GNK,SFL,ASC,GSL,NAT,NETI,EGLE,PXS,PXSAP,KEX,CPLP,DSX,KNOP,CTRM,ZIM"
7,Apparel Retail,Consumer Cyclical,108.04,96,85,70,16,"ANF,GPS,GIII,CURV,CHS,AEO,DBI,LULU,URBN,VSCO,JILL,ONON,ZUMZ,ROST,BKE,SCVL,CTRN,GES,TJX,CRI,TLYS,BOOT,GCO,BURL,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
8,Footwear & Accessories,Consumer Cyclical,107.66,95,65,34,66,"DECK,RCKY,VRA,CAL,SKX,FL,SHOO,WEYS,NKE,CROX,WWW,FORD"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.48,95,79,80,91,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
10,Industrial Distribution,Industrials,105.44,94,95,96,97,"PKOH,CNM,GIC,WSO,FERG,GWW,AIT,FAST,EVI,MSM,WCC,TRNS,SITE,DXPE,TITN"
11,Engineering & Construction,Industrials,105.24,93,96,98,95,"LMB,RCMT,ORN,MTRX,IESC,BLD,ROAD,STRL,APG,STN,FIX,AGX,GVA,EME,FLR,PRIM,TPC,DY,WLDN,TTEK,PWR,BBCP,ACM,MYRG,J,GLDD,NVEE,KBR,JCI,AENZ,AMRC,MTZ,ENG"
