Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coal & Consumable Fuels,Energy,1871.65,99,99,99,64,CEIX
2,Computer & Electronics Retail,Consumer Discretionary,869.29,99,99,99,99,"CONN,GME,RCII"
3,Oil & Gas Exploration & Production,Energy,808.28,98,97,97,98,"APA,BCEI,CPE,MRO,MTDR,MUR,OXY,PDCE,PVAC,PXD"
4,Oil & Gas Drilling,Energy,643.97,97,86,97,99,"NBR,PTEN"
5,Commodity Chemicals,Materials,607.17,97,98,95,94,ASIX
6,Air Freight & Logistics,Industrials,331.69,96,97,24,0,GXO
7,Multi-Sector Holdings,Financials,304.87,95,94,89,86,JEF
8,Publishing,Communication Services,290.99,94,89,94,85,"JW.A,MDP,NWS,NWSA"
9,Oil & Gas Storage & Transportation,Energy,286.14,94,87,90,76,OKE
10,Specialty Stores,Consumer Discretionary,272.58,93,96,96,90,"BNED,ODP,ORLY"
11,Other Diversified Financial Services,Financials,228.24,92,93,93,93,COOP
12,Tires & Rubber,Consumer Discretionary,226.69,91,89,66,91,GT
13,Apparel Retail,Consumer Discretionary,207.54,91,95,98,96,"ANF,BKE,BOOT,CAL,CATO,CHS,FL,PLCE,ROST"
14,Automobile Manufacturers,Consumer Discretionary,198.52,90,81,70,94,TSLA
15,IT Consulting & Other Services,Information Technology,196.73,89,90,81,58,"ACN,CTSH,G,NCR,PRFT"
16,Insurance Brokers,Financials,167.76,89,86,53,26,"AON,MMC"
17,Oil & Gas Equipment & Services,Energy,159.62,88,13,78,75,"AROC,BOOM,CLB,OII,OIS,PUMP,RES,SLB"
18,Oil & Gas Refining & Marketing,Energy,156.7,87,16,48,62,"HFC,MPC,PARR,PBF,PSX,REGI,REX"
19,Human Resource & Employment Services,Industrials,142.54,86,83,74,67,"MAN,NSP,RHI"
20,Movies & Entertainment,Communication Services,137.98,86,40,27,50,"CNK,FOX,FOXA,LYV,NFLX"
21,Residential REITs,Real Estate,133.89,85,91,87,16,"CSR,MAA,NXRT"
