Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,129.05,99,98,98,85,"NINE,RCON,TDW,TH,WFRD,TUSK,HLX,OII,OIS,FTI,KLXE,XPRO,DRQ,AROC,CHX,NOA,NR,VAL,USAC,SLB,GEOS,BOOM,FET,CLB,NOV,DNOW,TS,SDPI,HAL,RES,BKR,RNGR,CCLP,LBRT,MRC,GIFI,SND,NEX,MARPS,SLCA,WTTR,PFIE,VTOL,FTK,WHD,NGS,NESR,TTI,SOI,PUMP,DWSN,NRT,NCSM,ENSV"
2,Resorts & Casinos,Consumer Cyclical,128.59,99,97,83,20,"MSC,MLCO,WYNN,LVS,BVH,PLYA,FLL,MGM,BYD,MCRI,CNTY,RRR,HGV,VAC,CZR,MTN,GDEN,PENN,BALY"
3,Oil & Gas Drilling,Energy,128.34,98,98,99,96,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
4,Copper,Basic Materials,124.04,98,99,88,6,"ERO,SCCO,FCX,HBM"
5,Rental & Leasing Services,Industrials,123.55,97,95,84,79,"ALTG,FTAI,URI,HEES,WLFC,WSC,R,CAR,PRG,AL,MGRC,HRI,UHAL,CTOS,TGH,TRTN,GATX,FPAY"
6,Airports & Air Services,Industrials,123.53,96,92,96,95,"OMAB,CAAP,ASR,PAC,ASLE,AER,AAWW,BLDE"
7,Insurance Brokers,Financial Services,121.97,96,86,46,16,"SLQT,GOCO,FANH,HUIZ,EHTH,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
8,Steel,Basic Materials,120.01,95,93,74,72,"ZEUS,STLD,FRD,RS,TX,NUE,CMC,USAP,X,CLF,MSB,MT,PKX,SIM,SID,GGB,TMST,SCHN,ZKIN,HUDI"
9,Residential Construction,Consumer Cyclical,119.4,95,96,51,24,"GRBK,HOV,MHO,MTH,TMHC,PHM,SKY,TOL,TPH,CVCO,LEN,DHI,NVR,CCS,LEGH,KBH,MDC,BZH,LGIH,DFH"
10,Oil & Gas Refining & Marketing,Energy,118.68,94,61,91,98,"NGL,PARR,PBF,MPC,VTNR,CVI,VLO,VVV,SUN,PSX,CAPL,INT,REX,DK,UGP,CLNE,BPT,CSAN,AMTX"
11,Oil & Gas Midstream,Energy,118.42,93,83,97,98,"TRMD,TNK,TNP,STNG,TK,FRO,DHT,GLOP,LPG,OSG,SGU,EURN,FLNG,GLP,ET,NVGS,PAA,PAGP,DCP,MPLX,MMP,TRGP,GEL,OKE,ENLC,AM,LNG,EPD,HEP,NS,DKL,GPP,VNOM,WES,GLNG,KMI,SMLP,SNMP,HESM,ENB,DLNG,CQP,PBA,DTM,WMB,CEQP,TRP,ETRN,MMLP,BROG"
12,Insurance—Diversified,Financial Services,118.35,93,91,87,44,"WDH,FGF,PFG,ORI,IGIC,FGFPP,ESGR,HIG,EQH,GSHD,SLF,ESGRO,ESGRP"
13,Thermal Coal,Energy,118.13,92,99,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
14,Industrial Distribution,Industrials,117.82,91,90,80,75,"TITN,WCC,GWW,EVI,AIT,TRNS,FERG,WSO,CNM,SITE,DXPE,MSM,FAST,PKOH,GIC"
15,Insurance—Reinsurance,Financial Services,116.22,91,87,78,46,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
16,Education & Training Services,Consumer Defensive,115.92,90,96,73,60,"GOTU,EDU,STG,TAL,IH,EDTK,AACG,VTRU,STRA,LOPE,LRN,ATGE,LAUR,TWOU,TEDU,PRDO,FEDU,COE,GHC,WAFU,UTI,LINC,CLEU,ARCE,EEIQ,AFYA,BEDU,METX,VSTA,COUR,APEI,YQ,AMBO,CHGG,SKIL,LXEH,ASPU"
17,Specialty Industrial Machinery,Industrials,114.61,90,85,64,51,"BWEN,CVV,GHM,THR,TAYD,EPAC,GE,AIMC,CIR,PH,SPXC,CR,SXI,ROK,TT,WTS,RRX,HLIO,DCI,CSWI,HWM,ETN,MWA,ITT,FELE,GTES,IR,PNR,CMI,KAI,FLS,OTIS,ITW,AOS,CW,OFLX,B,DOV,HURC,JBT,AME,TNC,HSC,HI,PSN,XYL,IEX,NPO,ARNC,TRS,GGG,AMSC,MIDD,LII,LXFR,HON,TWIN,ROP,NDSN,GRC,EMR,TPIC,CYD,GTLS,MMM,PYR,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
18,Metal Fabrication,Industrials,114.18,89,90,80,74,"MEC,ATI,CRS,HAYN,RYI,MLI,NWPX,VMI,WOR,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
19,Footwear & Accessories,Consumer Cyclical,114.03,88,93,57,38,"CROX,DECK,FL,VRA,CAL,SKX,WWW,SHOO,NKE,WEYS,RCKY,FORD"
20,Engineering & Construction,Industrials,114.03,88,84,63,67,"ATCX,LMB,FIX,STRL,GVA,EME,FLR,IESC,MYRG,APG,PRIM,MTZ,PWR,STN,BBCP,ACM,MTRX,DRTT,BLD,RCMT,KBR,TPC,JCI,DY,AGX,ROAD,ORN,J,TTEK,AENZ,WLDN,NVEE,WLMS,AMRC,ENG,GLDD"
21,Travel Services,Consumer Cyclical,113.36,87,95,61,51,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,LIND,TNL,CCL,TRIP,MMYT,EXPE,TZOO,DESP"
22,Insurance—Life,Financial Services,112.79,87,77,85,69,"PRI,GNW,NWLI,UNM,PUK,CNO,VERY,BHF,GL,MFC,BHFAP,BHFAO,MDWT,MET,BHFAN,PRU,CIA,LNC"
23,Coking Coal,Basic Materials,112.45,86,81,90,97,"SXC,AMR,HCC,AREC,METC"
24,Oil & Gas Integrated,Energy,112.42,85,87,95,96,"YPF,AE,TGS,BP,XOM,TTE,SU,E,CVE,EC,IMO,CVX,EQNR,NFG,PBR,SSL,SLNG"
25,Banks—Diversified,Financial Services,112.36,84,83,69,59,"BBVA,SAN,SMFG,ING,MUFG,UBS,HSBC,NWG,JPM,NTB,BCS,C,EWBC,RY,WFC,BMO,CM,TD,BAC,BNS,CS"
26,Insurance—Property & Casualty,Financial Services,112.36,84,46,37,47,"UIHC,UVE,HRTG,KNSL,KMPR,PGR,RLI,HCI,SIGI,NMIH,GBLI,WTM,AXS,CINF,CNA,DGICA,L,DGICB,MKL,TRV,CB,THG,WRB,HMN,SIGIP,UFCS,CNFR,PLMR,HALL,NODK,PRA,SAFT,MCY,STC,LMND,KINS,UNAM,ROOT"
