Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.0,99,95,99,80,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.36,99,97,90,98,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,118.47,98,99,95,10,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
4,Gold,Basic Materials,115.79,98,89,94,3,"CDE,NGD,HMY,IAG,GAU,AU,KGC,AEM,VGZ,EGO,AGI,SA,NEM,NG,HL,USAU,WPM,GOLD,CGAU,CMCL,EQX,GFI,OR,RGLD,DRD,PZG,ORLA,GORO,THM,SAND,BTG,GLDG,FNV,TRX,SBSW,NFGC,SSRM"
5,Residential Construction,Consumer Cyclical,112.02,97,95,79,99,"HOV,GRBK,TOL,KBH,DHI,MHO,PHM,SKY,TPH,NVR,LEN,MTH,TMHC,CVCO,CCS,LEGH,BZH,DFH,LGIH"
6,REITâ€”Retail,Real Estate,111.35,96,91,62,60,"AKR,ADC,ALX"
7,REITâ€”Specialty,Real Estate,110.28,96,87,56,32,"AFCG,AMT"
8,Silver,Basic Materials,110.05,95,98,99,1,"SVM,EXK,PAAS,FSM,MAG,AG"
9,Insurance—Property & Casualty,Financial Services,110.05,95,94,92,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,CNA,CINF,UVE,KMPR,KNSL,WRB,CB,NODK,L,HCI,TRV,WTM,SIGIP,THG,DGICA,SAFT,LMND,RLI,HMN,GBLI,MKL,PRA,DGICB,UFCS,SIGI,CNFR"
10,Other Precious Metals & Mining,Basic Materials,107.96,94,89,97,1,"PPTA,GATO,ASM,SILV,ITRG,MUX,PLG,BVN,MTA,HYMC,NEWP,GROY,AUMN"
11,REIT—Retail,Real Estate,107.75,93,41,30,35,"SITC,WHLRP,WHLRD,BRX,KIM,KRG,SPG,ROIC,FRT,REG,WSR,NNN,O,MAC,GTY,EPR,BFS,PINE,SKT,PECO,NTST,SRG,WHLR"
12,Healthcare Plans,Healthcare,107.64,92,73,40,75,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
13,Business Equipment & Supplies,Industrials,107.64,92,93,88,85,"PBI,HNI,SCS,EBF,AVY,ACCO"
14,Drug Manufacturersâ€”General,Healthcare,106.87,91,87,67,81,"ABBV,AMGN"
15,Insurance—Specialty,Financial Services,105.69,91,79,49,73,"TRUP,ITIC,ICCH,RYAN,MTG,FNF,RDN,EIG,FAF,TIPT,MBI,JRVR"
16,Publishing,Communication Services,105.61,90,84,89,56,"GCI,EDUC,DJCO,DALN,NYT,RELX,PSO,SCHL,LEE"
17,Engineering & Construction,Industrials,105.53,90,98,96,96,"TPC,IESC,DY,WLDN,AGX,FIX,LMB,GVA,EME,MTZ,ROAD,PRIM,FLR,STRL,TTEK,ORN,PWR,JCI,BLD,STN,KBR,ACM,APG,J,GLDD,NVEE,AMRC,MTRX,ENG,RCMT,BBCP,MYRG"
18,Mortgage Finance,Financial Services,105.48,89,82,80,83,"TREE,RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,ESNT,VEL,EFC,MRCC,WD,HTGC,ECPG,CNF,ASPS"
19,Real Estateâ€”Development,Real Estate,105.41,88,88,0,5,"AEI,ARL"
20,Insurance—Reinsurance,Financial Services,105.38,88,99,95,40,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
21,Banksâ€”Regional,Financial Services,105.34,87,96,75,74,"AMAL,AFBI,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
22,Building Products & Equipment,Industrials,103.98,87,92,93,97,"ASPN,SWIM,AEHL,TGLS,LPX,AAON,AWI,CSL,IBP,APT,MAS,CARR,APOG,GMS,PPIH,BLDR,OC,AZEK,WMS,SSD,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
23,REIT—Residential,Real Estate,102.83,86,72,45,23,"NXRT,UMH,IRT,CPT,ESS,AVB,EQR,MAA,UDR,ELS,BRT,INVH,SUI"
24,Insuranceâ€”Property & Casualty,Financial Services,102.8,85,75,87,88,"ALL,AFG"
25,REITâ€”Diversified,Real Estate,102.79,85,74,39,24,"AAT,ALEX,AHH"
26,Banks—Diversified,Financial Services,102.27,84,88,90,77,"NWG,BCS,SMFG,JPM,CM,EWBC,ING,C,NTB,BAC,RY,MUFG,HSBC,BBVA,UBS,WFC,SAN,BNS,TD,BMO"
27,Copper,Basic Materials,101.66,83,81,98,67,"HBM,ERO,SCCO,FCX"
28,Softwareâ€”Application,Technology,101.35,83,75,91,86,"AEYE,APP,ALKT,AGYS,APPS,ADSK,ACVA,APPF,ANSS,AMSWA,AMST,ALRM,ALIT,API,ANY,ASAN,AGMH"
29,Rental & Leasing Services,Industrials,101.31,82,83,72,77,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG"
