Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,180.42,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,153.91,99,96,97,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,149.93,98,96,91,96,"NINE,KLXE,ENSV,TUSK,TH,TDW,MARPS,HLX,WFRD,FTI,SLB,RES,NEX,NOV,VAL,GIFI,CHX,NRT,LBRT,XPRO,HAL,WTTR,SOI,TS,OII,RCON,WHD,DNOW,NR,FET,PUMP,SLCA,TTI,BKR,USAC,OIS,RNGR,DWSN,FTK,MRC,AROC,DRQ,NOA,NGS,SND,CLB,CCLP,NCSM,NESR,PFIE,VTOL,SDPI,GEOS,BOOM"
4,Oil & Gas E&P,Energy,147.22,98,99,99,98,"VIST,MTR,TPL,AMPY,WTI,PBT,NEXT,HUSA,VOC,SBR,CRK,ERF,MRO,BSM,OXY,MVO,COP,HES,APA,PVL,MUR,MTDR,EQT,PHX,VET,TALO,CLMT,EOG,NOG,SD,EPM,FANG,CRT,CHK,AR,SJT,CPG,PDCE,DVN,KOS,MNRL,CLR,SM,CNQ,INDO,PXD,OVV,REPX,BRN,DEN,HPK,ESTE,EPSN,MGY,SBOW,CTRA,SWN,KRP,GTE,DMLP,GPRK,CRC,BATL,CNX,GPOR,RRC,BRY,MXC,EGY,PED,CPE,LPI,REI,PRT,PNRG,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.23,97,98,95,96,"YPF,TGS,SLNG,XOM,IMO,CVE,PBR,CVX,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,142.0,96,98,96,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,LPG,DHT,FRO,GLNG,PBFX,FLNG,ENLC,OSG,LNG,VNOM,TK,GLP,DCP,CQP,ET,NVGS,PAGP,PAA,DKL,NS,DTM,CEQP,WES,AM,MPLX,TRGP,HEP,WMB,MMP,GEL,HESM,KMI,EPD,SMLP,ETRN,OKE,PBA,ENB,BROG,DLNG,GPP,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,139.31,96,97,98,97,"PBF,BPT,CVI,PARR,DK,MPC,VTNR,VLO,PSX,UGP,SUN,CLNE,VVV,INT,CSAN,REX,CAPL,NGL,AMTX"
8,Airports & Air Services,Industrials,127.5,95,95,90,80,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,126.41,95,90,87,93,"AMGN,ABBV"
10,Copper,Basic Materials,125.3,94,94,47,72,"TRQ,FCX,SCCO,HBM,ERO"
11,Coking Coal,Basic Materials,123.25,93,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
12,Insuranceâ€”Life,Financial Services,120.68,93,87,83,63,"AFL,AEL,AAME"
13,Utilitiesâ€”Diversified,Utilities,119.0,92,91,85,67,"AES,AESC,ALE"
14,Banksâ€”Regional,Financial Services,118.23,91,88,79,75,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,117.26,91,80,77,87,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Specialty,Financial Services,116.86,90,93,89,72,"AMBC,AMSF,ACT,AGO,AIZ"
17,Electronics & Computer Distribution,Technology,116.45,90,93,55,85,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
18,Medical Distribution,Healthcare,115.88,89,87,87,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Grocery Stores,Consumer Defensive,114.98,88,77,85,88,"ASAI,WMK,CASY,ARKO,SFM,IMKTA,GO,DNUT,VLGEA,KR,ACI,NGVC,DDL"
20,Insurance—Reinsurance,Financial Services,114.45,88,72,22,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
21,Marine Shipping,Industrials,114.44,87,89,82,94,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,KEX,PANL,NETI,CPLP,SBLK,GOGL,NMM,KNOP,DSX,GNK,MATX,GSL,CMRE,DAC,ESEA,SB,CTRM,NM,EDRY,GLBS,SHIP,ZIM,TOPS,PSHG"
22,Utilities—Regulated Gas,Utilities,113.44,87,80,92,92,"NFE,SPH,NJR,RGCO,OGS,ATO,SR,NWN,BIPC,SWX,NIMC,NI,UGIC,UGI,CPK"
23,Drug Manufacturers—General,Healthcare,113.27,86,64,48,88,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
24,Shell Companies,Financial Services,113.09,85,92,65,83,"CRZN,WALD,CLOE,MPAC,ACBA,MBTC,GBRG,GRCY,VHAQ,BRLI,CFFEU,CLAY,ATA,OXAC,SBII,OTEC,GACQU,CFFE,JUGGU,JATT,DCRDU,SMIH,GIW,OXUS,BSGA,ACEV,IACC,OHPA,EBAC,BLNG,AMPI,MAQCU,TMAC,ORIA,TRON,MSAC,MACC,FVIV,DRAY,ZWRK,GLHA,PIAI,POND,REVH,SWSS,EDTX,MACA,LEGA,FRW,SDAC,LJAQ,ACQR,APTM,WQGA,OSI,CLRM,IBER,LVRA,NDAC,FLACU,TBSA,CRU,PGRW,ESM,ADOC,DLCA,MAQC,PTIC,ITQ,MON,OEPW,XPAX,DNZ,AGGR,KIII,TSIB,ATAQ,GSQB,CSTA,TIOA,BYTS,FVT,PV,TRCA,BGSX,INKA,KAIR,AKIC,LCAA,SSAA,TINV,ACII,DHBC,KAHC,VTIQ,CLIM,FTEV,NOAC,ASZ,BLUA,PRSR,TLGA,TRTL,GAPA,CPUH,FACT,NRAC,ROCG,KSI,PFTA,PHIC,KRNL,VII,FLAC,OMEG,PPHP,TETC,FINM,RMGC,DTOC,FSSI,SLAC,TWOA,GPAC,JYAC,SPTK,COVA,SPKB,STRE,FRXB,GAMC,WPCB,AFAQ,CHAA,DHCA,HHLA,CPAR,ZT,COOL,LGV,AGAC,FACA,FRON,TWNI,CLAA,LGAC,ROSS,ANAC,PNTM,SCOB,ARBG,GNAC,IIII,NBST,PLMI,LDHA,LHC,ARRW,EQHA,FCAX,AAQC,DISA,HERA,JWSM,SLAM,NVSA,OCAX,PTOC,TZPS,VAQC,AFTR,NSTD,PDOT,WRAC,EAC,PCPC,ABGI,CFIV,DKDCU,KAII,KLAQ,AEAC,CVII,GFX,JCIC,WPCA,FMIV,HIII,SNRH,REVHU,JUGG,MIT,NSTC,PSAG,VLAT,SHAC,BLTS,CTAQ,GLBL,POW,PRPC,FLME,PUCK,SWET,DCRD,GTPB,MSDA,SCOA,ANZU,GHAC,ACEVU,HCAR,NDACU,PGRWU,KCGI,AUS,LCA,BIOT,LHAA,PICC,PMGM,MCAE,CLAS,FSRX,ADER,EBACU,KIIIU,NAAC,SCAQ,SVFB,BITE,EPHY,SHQA,TWND,ARYD,APGB,RCLF,TWLV,EVOJ,GIWWU,HLAH,PFDR,GPACU,HMCO,IPVI,AAC,VPCB,CPTK,DNAB,GTPA,FSNB,BSKY,EPWR,TSPQ,FTAA,ASAX,CENQ,CLBR,JOFF,LOKM,OSTR,ACAH,HCII,SCLE,EOCW,PACX,ADEX,JCICU,MDH,SPGS,RAM,TWCB,VTIQU,CCV,FRONU,SVFA,MBTCU,KVSC,MTAC,POWRU,TBCP,CONX,TMKR,ALPA,GSQD,APTMU,COLI,FOXW,NRACU,GXII,BREZ,ERES,TPBAU,DHHC,GXIIU,GSEV,BWAC,DHBCU,FZT,TWLVU,JAQC,KAIIU,OHPAU,APMI,HTPA,LDHAU,FTPA,NSTB,FWAC,CENQU,DGNU,IGAC,SLAMU,RXRA,VCKAU,IPVA,RMGCU,CCVI,OEPWU,VCXAU,LEGAU,PPHPU,VELO,FRSG,PRSRU,ROCGU,BLNGU,DRAYU,CPARU,NGC,THCA,CLRMU,HCIC,JOFFU,TCVA,TMKRU,AMCI,KVSA,LGACU,OPA,PSAGU,KINZ,ZWRKU,FINMU,TSIBU,WWACU,MBAC,QFTA,ISAA,CFIVU,DTOCU,MTACU,MACAU,MLAC,ACQRU,AGCB,CRHC,SPKBU,AURC,SWSSU,AGGRU,MTAL,HERAU,TZPSU,ITQRU,TBSAU,VLATU,CONXU,PTICU,FRWAU,MONCU,NVSAU,GLBLU,SKYAU,GSEVU,SPK,FSRXU,LJAQU,PSPC,SSAAU,SCOAU,MEAC,YTPG,COOLU,DLCAU,OTECU,OXUSU,TBCPU,DHHCU,KLAQU,TRONU,SCLEU,CORS,HSAQ,HIIIU,EDTXU,GAMCU,JAQCU,PBAXU,GHACU,COLIU,PLMIU,COVAU,SAMAU,SDACU,HZON,DALS,TETCU,PMGMU,AEACU,VCXA,PFDRU,ANZUU,EUCR,KRNLU,SHQAU,EVOJU,HLAHU,LCAAU,EACPU,GIIX,DHCAU,EPHYU,RACB,EUCRU,IIIIU,SVFAU,GNACU,KAIRU,CRZNU,ARBGU,ARRWU,CTAQU,GIIXU,JMACU,DISAU,IPVF,OCAXU,NOACU,LMACA,AFAQU,XPAXU,ORIAU,IGACU,SCOBU,NAACU,IPVIU,SNRHU,IXAQU,SCAQU,SPTKU,SHACU,SMIHU,WINVU,GLHAU,TIOAU,FSSIU,BSKYU,KSICU,PACXU,MSDAU,RAMMU,VELOU,HCIIU,RCLFU,HPX,ACAHU,HCICU,NBSTU,PFTAU,SWETU,PANA,ALTU,BYTSU,HCARU,LCAHU,FMIVU,AKICU,KINZU,XFINU,PHICU,ASAXU,OSTRU,VIIAU,MEACU,RXRAU,HUGS,BWC,FTCV,FTAAU,LITTU,BIOTU,BRIVU,ERESU,GTPAU,BTWN,INKAU,DUNE,FOXWU,HMCOU,VPCBU,BLTSU,FPAC,GTPBU,FRSGU,FTPAU,ALPAU,OXACU,APMIU,BOAC,MCAEU,ADERU,PTOCU,PCXCU,ZTAQU,BSGAU,HCNEU,LMACU,TWCBU,BTWNU,AMAO,LVRAU,PUCKU,BWCAU,ALTUU,VENAU,MPACU,DUNEU,BWACU,CND,VENA,AURCU,FTCVU,ESSC,VCKA,KORE,WINV,AGBA,DWAC,DWACU"
25,Utilities—Regulated Electric,Utilities,113.03,84,85,91,89,"GNE,CEPU,EBR,PCG,PCGU,PAM,EDN,ENIC,VIASP,PNM,ED,OGE,PNW,ETR,NEE,CNP,IDA,FE,PPL,EVRG,WEC,KEN,XEL,SO,EIX,POR,LNT,DTE,DUK,ES,CMS,FTS,VIA,D,NGG,KEP"
26,Engineering & Construction,Industrials,113.03,84,78,67,64,"HIL,RCMT,FLR,STRL,FIX,DY,EME,PWR,LMB,NVEE,JCI,ACM,KBR,ROAD,MTZ,GVA,STN,BBCP,MYRG,TTEK,IESC,APG,J,AGX,PRIM,AMRC,ATCX,TPC,ENG,MTRX,ORN,WLMS,BLD,AENZ,WLDN,GLDD,DRTT"
27,Insuranceâ€”Diversified,Financial Services,111.17,83,76,68,75,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Utilities—Diversified,Utilities,111.13,83,86,93,93,"ELP,SJI,MNTK,SRE,CIG,UTL,NWE,BIP,HE,BKH,AVA,PEG,EXC,MGEE,OTTR"
29,Banks—Regional,Financial Services,111.02,82,83,67,69,"GCBC,HFWA,ITUB,TCBK,ESQ,LMST,MCBC,OBT,TSBK,HVBC,NBTB,HTBK,STBA,NRIM,OSBC,CHCO,CCBG,BANR,FCBC,FHN,TBBK,BFC,CVBF,SYBT,SRCE,HBT,FIBK,RNST,FNB,SPFI,CFR,NECB,CARE,TRMK,IBOC,ESSA,UBSI,CCB,FBIZ,NBN,MPB,PFHD,ONB,BAP,PGC,WSBC,OPOF,FBNC,FFBC,NWFL,BMA,OFED,UCBI,PRK,LBAI,BOKF,MBCN,GBCI,WAFD,MNSB,HWC,PFIS,EFSC,TRST,EQBK,CALB,FULT,BWB,OCFC,NWBI,BANF,NBHC,TOWN,CTBI,LCNB,SMBK,FDBC,BCBP,IBN,HBAN,UMPQ,BPRN,BUSE,SSB,SAL,ISTR,TMP,UVSP,BSMX,BBAR,COLB,WBS,LKFN,RRBI,FRME,HOMB,IBCP,MOFG,THFF,TCBC,HBCP,HAFC,BLX,HTLF,FCNCA,BHB,SUPV,OVLY,FBP,WABC,CWBC,MGYR,SBT,NFBK,TECTP,CFBK,PFBC,NKSH,FSBC,BSBK,CIVB,GABC,BBD,CATY,BMRC,CNNB,PWOD,WTFC,OZK,INDB,FNLC,MSBI,OPHC,PEBK,PBHC,CFFI,PPBI,FRBA,CLBK,ORRF,HONE,SHBI,VLYPO,BCH,BSVN,VABK,MBWM,PFC,GSBC,FGBI,FCCO,LARK,MRBK,RF,CATC,WNEB,UNTY,HDB,TCFC,FRAF,ATLO,SMMF,FSEA,FVCB,BHLB,SFBC,MCBS,PCSB,KFFB,OFG,EMCF,BSBR,MNSBP,DCOM,VBFC,CBSH,BBDO,CVCY,PEBO,CVLY,COFS,ZIONO,ASRV,RBKB,AUB,PB,IFS,PDLB,FBMS,PTRS,MTB,CZWI,RVSB,FNCB,BLFY,CADE,HTLFP,CHMG,CZNC,EVBN,WSFS,PBFS,CASH,FCF,CCNE,BFIN,FBK,FFBW,HMNF,OCFCP,VLY,CBNK,FHB,CCNEP,RBB,MBNKP,CFG,GNTY,RBCAA,FGBIP,TCBI,SMBC,CBFV,UCBIO,UBCP,PLBC,PNFP,BFST,WMPN,OBNK,SBFG,FSBW,FUNC,FITBI,FFNW,GBNY,ITCB,BCML,HFBL,UBFO,BOH,BSRR,BCOW,EBC,BWFG,EBTC,SSBI,BY,CAC,CULL,GGAL,HTH,PKBK,FMAO,AUBAP,PFS,SFST,CBU,CFB,PROV,WSBCP,LBC,OPBK,MBINP,DB,BKSC,FBC,OVBC,MYFW,PNFPP,PBBK,SFNC,LSBK,HWBK,SNV,FMNB,EBMT,FFIC,FITB,WTFCP,WASH,HTBI,FMBH,MSVB,TBNK,TBKCP,FSFG,IROQ,FXNC,BRKL,KEY,WTFCM,HOPE,FLIC,MLVF,MBINN,HBANM,EGBN,BANC,TFSL,FULTP,SBCF,VBTX,MBINO,FRST,BKU,WSBF,PCB,MFG,PNC,IBTX,RMBI,NYCB,SFBS,FITBP,QCRH,SBSI,UNB,CBAN,UMBF,DCOMP,TCBIO,CNOBP,BSAC,LYG,MBIN,SHG,BWBBP,ZION,FISI,BRBS,CNOB,FUSB,FCNCP,FNWB,USB,BPOP,AX,CSTR,VLYPP,HBNC,CMA,TFC,SASR,BOTJ,PNBK,WTBA,FITBO,SBNYP,FFIN,GLBZ,CPF,CFFN,MCB,CIZN,PVBC,CIB,HIFS,AUBN,WF,KB,WAL,SIVBP,KRNY,CUBI,BYFC,FRBK,FCAP,PACW,MVBF,FRC,FFWM,SBNY,INBK,LOB,HMST,TBK,CARV,AVAL,SI,SIVB"
30,Utilities—Regulated Water,Utilities,110.83,82,69,86,67,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
31,Rental & Leasing Services,Industrials,109.15,81,79,62,43,"WSC,FPAY,MGRC,CAR,HEES,R,GATX,WLFC,TRTN,ALTG,URI,CTOS,FTAI,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
32,Metal Fabrication,Industrials,109.07,80,85,70,48,"VMI,HAYN,CRS,ATI,NWPX,MEC,MLI,RYI,WOR,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
33,Industrial Distribution,Industrials,108.89,80,81,74,58,"AIT,TITN,EVI,GWW,DXPE,MSM,TRNS,WSO,FAST,WCC,FERG,CNM,PKOH,GIC,SITE"
34,Uranium,Energy,108.55,79,91,94,64,"LEU,UEC,UUUU,URG,CCJ,NXE,DNN,UROY"
35,Insurance—Life,Financial Services,108.47,79,79,59,45,"UNM,GL,MET,BHF,GNW,PRI,CNO,PRU,VERY,NWLI,MDWT,BHFAP,BHFAO,MFC,BHFAN,PUK,LNC,CIA"
36,Insuranceâ€”Property & Casualty,Financial Services,108.05,78,45,13,85,"AFG,ALL,ARGO"
37,Farm Products,Consumer Defensive,107.7,77,66,56,70,"AGFS,LND,CALM,ADM,IBA,AVO,BG,FDP,AGRO,CHSCN,CHSCO,CHSCL,CHSCM,PME,LMNR,VITL,ALCO,CHSCP,BHIL,TSN,SANW,APPH,VFF,AQB"
