Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Reinsurance,Financial Services,123.08,99,97,71,38,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
2,Consumer Electronics,Technology,121.56,99,83,93,15,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,UEIC,VIOT,SONY,LPL,MSN,IRBT,SONO,VUZI,GPRO,VOXX"
3,Engineering & Construction,Industrials,118.97,98,96,97,91,"TPC,ORN,IESC,LMB,AGX,STRL,DY,EME,PRIM,FIX,ROAD,WLDN,GVA,BLD,MTZ,FLR,PWR,GLDD,AMRC,TTEK,APG,STN,JCI,MTRX,KBR,J,NVEE,ACM,MYRG,RCMT,ENG,BBCP"
4,Silver,Basic Materials,114.32,98,98,95,2,"EXK,PAAS,FSM,SVM,MAG,AG"
5,Utilities—Independent Power Producers,Utilities,113.81,97,99,99,55,"VST,NRG,WAVE,TAC"
6,Residential Construction,Consumer Cyclical,113.27,96,74,91,98,"HOV,MHO,GRBK,KBH,TOL,TPH,MTH,PHM,DHI,TMHC,CCS,LEGH,LEN,CVCO,NVR,BZH,DFH,SKY,LGIH"
7,Banksâ€”Regional,Financial Services,112.71,96,85,72,95,"AMAL,AROW,AFBI,ABCB,AMTB,ASB,ACNB,ALRS"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.47,95,93,99,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
9,Business Equipment & Supplies,Industrials,107.91,95,89,75,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Insurance—Property & Casualty,Financial Services,107.63,94,91,98,82,"ROOT,KINS,MCY,PLMR,STC,LMND,NMIH,PGR,AXS,KMPR,CNA,UVE,CB,HRTG,NODK,L,HCI,CINF,SAFT,WRB,TRV,WTM,MKL,SIGIP,THG,HMN,RLI,DGICA,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
11,Internet Retail,Consumer Cyclical,107.53,93,84,63,25,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,MELI,AMZN,LQDT,PDD,NHTC,EBAY,JWEL,CPNG,MOGU,NEGG,QRTEP,OCG,RVLV,BABA,DIBS,GLBE,JD,TDUP,W,QRTEA,BZUN,VIPS,ETSY,YJ,LITB,QRTEB,DADA,PRTS"
12,Marine Shipping,Industrials,107.38,93,99,90,96,"NMM,ZIM,ASC,KEX,CMRE,SB,ESEA,PSHG,GRIN,GOGL,EDRY,SHIP,KNOP,MATX,CTRM,PXS,GASS,DAC,GNK,GSL,INSW,SFL,GLBS,SBLK,SMHI,CPLP,PANL,PXSAP,TOPS,NAT,DSX"
13,Building Products & Equipment,Industrials,107.04,92,87,95,96,"ASPN,AEHL,IBP,AWI,CSL,LPX,PPIH,CARR,WMS,APOG,AAON,APT,AZEK,OC,BXC,GMS,TGLS,BECN,CSTE,ROCK,SSD,MAS,JBI,BLDR,SWIM,TREX,NX,JELD"
14,Travel Services,Consumer Cyclical,105.85,91,80,93,92,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,TZOO,EXPE,TOUR,TRIP,YTRA"
15,Capital Markets,Financial Services,105.42,91,83,83,90,"HUT,CIFR,COHN,BITF,PIPR,MARA,PWP,EVR,VIRT,OPY,PJT,GS,BTCS,IBKR,NMR,MC,SNEX,MFH,HLI,SRL,LAZ,TW,SF,TIGR,MS,DFIN,WHG,FUTU,AMRK,FRHC,SCHW,RJF,AC,MKTX,BTCM,SIEB,LPLA,HGBL,XP,ATIF"
16,Personal Services,Consumer Cyclical,105.18,90,17,4,16,"RGS,HRB,EM,BFAM,ROL,CSV,FTDR,SCI,MRM,WW,MED"
17,Other Precious Metals & Mining,Basic Materials,104.25,90,95,96,8,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,GROY,NEWP,HYMC,AUMN"
18,REITâ€”Retail,Real Estate,104.13,89,87,66,71,"AKR,ALX,ADC"
19,REITâ€”Specialty,Real Estate,104.02,88,60,30,40,"AFCG,AMT"
20,Banks—Diversified,Financial Services,103.45,88,90,91,77,"BCS,NWG,SMFG,EWBC,BAC,MUFG,NTB,C,ING,JPM,BBVA,CM,WFC,UBS,SAN,RY,HSBC,BNS,BMO,TD"
21,Gold,Basic Materials,103.04,87,91,87,12,"GAU,CDE,NGD,KGC,USAU,HMY,AEM,AU,IAG,EGO,NG,AGI,WPM,VGZ,OR,HL,NEM,CGAU,RGLD,PZG,SA,DRD,SAND,GOLD,GFI,CMCL,EQX,GLDG,BTG,TRX,ORLA,FNV,GORO,THM,SBSW,NFGC,SSRM"
22,Aluminum,Basic Materials,102.7,87,96,98,73,"CENX,KALU,AA,CSTM"
23,Softwareâ€”Application,Technology,102.55,86,72,84,76,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,AMST,ADSK,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
24,Copper,Basic Materials,102.28,85,98,96,45,"HBM,SCCO,ERO,FCX"
