Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.94,99,99,94,30,"UEC,CCJ,URG,NXE,LEU,DNN,UROY,UUUU"
2,Coking Coal,Basic Materials,123.88,99,97,73,33,"METC,AMR,HCC,SXC,AREC"
3,Thermal Coal,Energy,114.54,98,99,93,59,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
4,Residential Construction,Consumer Cyclical,108.33,98,92,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,NVR,TMHC,TPH,CCS,LEGH,MDC,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,107.52,97,96,72,25,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Oil & Gas Midstream,Energy,107.22,96,95,87,80,"LPG,FRO,OSG,TNK,SMLP,TRMD,TK,ETRN,AM,CQP,PAA,EURN,TNP,PAGP,DKL,STNG,GEL,NS,DHT,TRGP,ENLC,HEP,LNG,WMB,ET,GPP,VNOM,MPLX,DTM,SGU,NVGS,HESM,WES,GLP,OKE,EPD,PBA,FLNG,GLNG,KMI,MMLP,TRP,ENB,DLNG,BROG"
7,Engineering & Construction,Industrials,105.01,96,98,99,92,"LMB,MTRX,ORN,RCMT,STRL,ROAD,FIX,IESC,BLD,EME,STN,APG,GVA,AGX,FLR,PRIM,TPC,J,PWR,TTEK,MYRG,WLDN,ACM,AENZ,KBR,BBCP,DY,NVEE,GLDD,JCI,ENG,MTZ,AMRC"
8,Industrial Distribution,Industrials,104.64,95,98,95,96,"PKOH,GIC,CNM,GWW,WSO,AIT,EVI,FERG,FAST,MSM,DXPE,TRNS,WCC,SITE,TITN"
9,Insuranceâ€”Diversified,Financial Services,102.32,95,88,75,95,"ACGL,AIG,AEG,ACGLN,ACGLO"
10,Insuranceâ€”Specialty,Financial Services,102.07,94,87,74,67,"AIZ,AGO,ACT,AMBC,AMSF"
11,Insurance—Life,Financial Services,101.93,93,93,82,80,"VERY,NWLI,MDWT,PRI,CIA,CNO,GL,MFC,GNW,PRU,MET,BHFAN,UNM,BHF,BHFAP,BHFAO,LNC,PUK"
12,Financial Data & Stock Exchanges,Financial Services,101.16,93,85,64,59,"CBOE,MORN,CME,FDS,MCO,SPGI,ICE,MSCI,NDAQ,VALU"
13,Insurance—Property & Casualty,Financial Services,100.44,92,87,63,62,"HRTG,ROOT,HCI,KINS,UVE,PGR,GBLI,NMIH,KNSL,MCY,PLMR,L,CB,WRB,RLI,SAFT,SIGI,WTM,STC,HMN,DGICA,TRV,CNA,SIGIP,AXS,MKL,NODK,THG,DGICB,CINF,LMND,UFCS,KMPR,PRA,CNFR,HALL"
