Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,164.3,99,99,99,99,"CEIX,HNRG,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas E&P,Energy,141.4,99,98,99,98,"AMPY,VIST,MTR,WTI,SBR,NEXT,HUSA,OXY,CRT,TPL,DVN,MVO,MUR,PBT,COP,CLMT,ERF,TALO,VOC,DEN,MRO,MTDR,BSM,HES,NOG,CRK,EOG,EPM,VET,MNRL,FANG,APA,CHK,PVL,CLR,SM,DMLP,KOS,SD,ESTE,PXD,AR,EQT,CTRA,KRP,SJT,INDO,EGY,BRN,GTE,CPG,OVV,CNQ,MXC,PHX,PDCE,MGY,HPK,GPRK,EPSN,BRY,BATL,REPX,CRC,SWN,GPOR,PED,PNRG,REI,CNX,SBOW,CKX,RRC,CPE,PRT,USEG,LPI,TELL,CEI"
3,Oil & Gas Integrated,Energy,139.46,98,98,94,96,"YPF,SLNG,PBR,TGS,XOM,CVX,CVE,SU,IMO,BP,EQNR,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Refining & Marketing,Energy,137.09,98,97,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,VTNR,SRLP,CLNE,UGP,SUN,INT,CAPL,AMTX,REX,CSAN,VVV,NGL"
5,Oil & Gas Midstream,Energy,135.78,97,99,97,93,"TRMD,STNG,TNK,TNP,EURN,GLOP,FRO,PBFX,DHT,GLNG,LNG,FLNG,OSG,VNOM,DCP,ENLC,ET,CQP,TK,NVGS,WES,GLP,PAA,LPG,PAGP,CEQP,DKL,MPLX,DTM,TRGP,HEP,USWS,MMP,SMLP,AM,GEL,EPD,WMB,KMI,BROG,NS,ETRN,HESM,GPP,PBA,OKE,DLNG,ENB,MMLP,TRP,SGU,SNMP"
6,Oil & Gas Equipment & Services,Energy,133.28,96,87,83,95,"KLXE,NINE,TH,TUSK,TDW,NEX,ENSV,FTI,MARPS,WFRD,VAL,SLB,NOV,SOI,RES,HLX,TTI,XPRO,WTTR,DNOW,TS,HAL,WHD,FET,GIFI,SLCA,NRT,LBRT,FTK,USAC,PUMP,CHX,RNGR,BKR,RCON,NR,NGS,VTOL,DRQ,MRC,OIS,CCLP,NESR,DWSN,AROC,CLB,OII,SDPI,NOA,SND,PFIE,NCSM,BOOM,GEOS"
7,Oil & Gas Drilling,Energy,130.29,96,83,98,98,"BORR,PTEN,HP,PDS,RIG,NBR,ICD"
8,Airports & Air Services,Industrials,125.97,95,93,69,85,"CAAP,AAWW,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,120.97,95,95,96,90,"ABBV,AMGN"
10,Coking Coal,Basic Materials,118.07,94,77,95,99,"AMR,HCC,AREC,SXC,METC,CCNC"
11,Steel,Basic Materials,116.71,93,72,70,95,"HUDI,STLD,CMC,NUE,SIM,RS,GGB,TMST,ZEUS,X,FRD,MT,MTL,PKX,CLF,USAP,SCHN,SID,TX,MSB,ZKIN"
12,Insuranceâ€”Life,Financial Services,115.0,92,91,70,75,"AEL,AFL,AAME"
13,Insuranceâ€”Specialty,Financial Services,115.0,92,89,89,64,"AMBC,ACT,AMSF,AGO,AIZ"
