Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,798.91,99,99,99,98,"ARLP,BTU,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,723.81,99,98,97,88,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,527.48,98,96,99,99,"PBT,CLMT,SM,ERF,VET,DVN,OAS,TGA,SBOW,WLL,SD,CDEV,CPE,MVO,CLR,CPG,HPK,CNQ,ESTE,MTDR,PRT,MRO,MUR,AR,MGY,LPI,APA,VIST,PNRG,COP,SJT,VOC,FANG,EGY,OVV,KOS,SBR,EOG,RRC,PDCE,BRY,NOG,PXD,DEN,CRC,EPM,DMLP,GTE,KRP,CRK,BATL,PVL,CRT,OXY,CHK,AMPY,REI,WTI,HES,EPSN,BRN,REPX,CNX,EQT,CKX,CTRA,MXC,BSM,FLMN,SWN,TELL,GPRK,GPOR,TALO,USEG,HUSA,TPL,PHX,NEXT,PED,INDO,CEI"
4,REIT—Residential,Real Estate,297.89,98,98,83,80,"BRG,NXRT,IRT,MAA,CPT,AVB,UDR,INVH,EQR,BRT,UMH,ESS,SUI,ELS"
5,REITâ€”Residential,Real Estate,269.88,97,95,81,77,"APTS,ACC,AIRC,AMH,AIV"
6,Oil & Gas Integrated,Energy,255.35,96,74,88,68,"CVE,IMO,PBR,SU,SSL,XOM,EQNR,PTR,CVX,E,BP,TTE,NFG,AE,SNP,EC,YPF,TGS,SLNG"
7,Aluminum,Basic Materials,219.73,96,73,93,94,"AA,CENX,CSTM,ACH,KALU"
8,Building Materials,Basic Materials,197.48,95,92,54,78,"RETO,SMID,SUM,EXP,MLM,CRH,VMC,JHX,CPAC,MDU,USLM,LOMA,CX"
9,Banksâ€”Regional,Financial Services,187.57,95,87,77,61,"AMTB,ACBI,ACNB,AFBI,ABTX,ASB,AMNB,ABCB,AROW,AMAL,ALRS"
10,Luxury Goods,Consumer Cyclical,182.62,94,95,94,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
11,Rental & Leasing Services,Industrials,175.01,93,99,95,90,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,ALTG,FTAI,UHAL,GATX,R,MGRC,AL,URI,WLFC,CTOS,PRG,RCII,FPAY,HYRE"
12,Steel,Basic Materials,174.84,93,97,90,95,"HUDI,SYNL,TMST,SIM,CMC,NUE,TX,MT,MTL,RS,GGB,STLD,MSB,X,FRD,CLF,ZEUS,SCHN,USAP,PKX,SID,ZKIN"
13,Lumber & Wood Production,Basic Materials,167.95,92,91,73,29,"EVA,BCC,WFG,UFPI,JCTCF"
14,REIT—Industrial,Real Estate,164.63,91,96,74,60,"LAND,PLYM,LSI,EXR,NSA,PSA,REXR,PLD,EGP,SELF,DRE,FR,TRNO,MNR,STAG,CUBE,LANDO,LANDM,IIPR,ILPT,COLD"
15,Insuranceâ€”Diversified,Financial Services,144.54,91,80,83,56,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
16,REIT—Diversified,Real Estate,133.33,90,86,86,92,"SQFTP,BRDG,CTO,OLP,MDRRP,DBRG,CLPR,STAR,GOOD,LXP,NREF,PSB,UE,WPC,FISK,SRC,BRSP,BNL,MGP,OGCP,SQFT,EPRT,GOODN,GOODO,VICI,STOR,ESBA,SAFE,ESRT,MDRR,CORR"
17,Financial Data & Stock Exchanges,Financial Services,113.86,90,91,74,48,"VALU,FDS,CME,SPGI,CBOE,NDAQ,ICE,MCO,MSCI"
18,Confectioners,Consumer Defensive,108.08,89,88,69,77,"HSY,RMCF,MDLZ,TR"
19,Uranium,Energy,105.85,88,93,98,93,"LEU,UEC,CCJ,UUUU,DNN,NXE,URG,UROY"
20,Banks—Diversified,Financial Services,103.23,88,67,79,66,"WFC,CM,NWG,TD,BMO,ING,RY,HSBC,BNS,UBS,BAC,BCS,EWBC,MUFG,BBVA,NTB,SMFG,SAN,JPM,C,CS,WBK"
21,Oil & Gas Drilling,Energy,102.84,87,42,96,91,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
