Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,137.4,99,99,99,80,"DFH,GRBK,HOV,BZH,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,LGIH,CCS,MDC,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,114.49,99,82,90,56,"RCL,TZOO,CCL,TOUR,NCLH,BKNG,DESP,TCOM,LIND,EXPE,TNL,YTRA,MMYT,TRIP"
3,Airlines,Industrials,114.2,98,67,45,22,"SKYW,AZUL,GOL,VLRS,ALGT,CPA,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE"
4,Industrial Distribution,Industrials,111.25,98,95,89,79,"EVI,PKOH,DXPE,WSO,CNM,WCC,SITE,GWW,FERG,MSM,TRNS,AIT,FAST,GIC,TITN"
5,Semiconductor Equipment & Materials,Technology,110.7,97,91,97,30,"AEHR,ACLS,PLAB,LRCX,AMAT,IPGP,ASML,ENTG,ICHR,KLAC,CAMT,COHU,VECO,UCTT,KLIC,NVMI,OLED,TER,TRT,ATOM,AMBA,ASYS,ACMR,XPER,DQ,AXTI"
6,Semiconductors,Technology,109.78,96,81,95,24,"GSIT,INTT,NVDA,AAOI,RMBS,NVEC,SGH,AVGO,LASR,AMD,MRVL,MRAM,ONTO,ALGM,VSH,ASX,QUIK,LSCC,ON,AMKR,TSM,STM,MU,MCHP,INTC,MPWR,DIOD,POWI,NXPI,ADI,UMC,PXLW,LEDS,FORM,IMOS,MX,QRVO,SWKS,AOSL,TXN,HIMX,WKEY,SLAB,MTSI,SKYT,SITM,QCOM,SIMO,TSEM,CRUS,MXL,SQNS,CEVA,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
7,Copper,Basic Materials,109.49,96,98,99,92,"ERO,SCCO,FCX,HBM"
8,Electrical Equipment & Parts,Industrials,109.42,95,79,82,49,"PPSI,POWL,VRT,PLPC,EOSE,BMI,HUBB,ENS,BDC,ATKR,NVT,CBAT,SVT,LTBR,WIRE,KE,AEIS,APWC,ULBI,OPTT,ENR,ESP,FLUX,BW,HAYW,HOLI,AZZ,EAF,AYI,MVST,IPWR,OESX,BE,RFIL,POLA,FCEL,PLUG"
9,Rental & Leasing Services,Industrials,108.49,95,88,92,88,"PRG,FTAI,TRTN,TGH,CAR,ALTG,URI,GATX,HEES,HRI,FPAY,AL,WSC,CTOS,MGRC,R,UHAL,WLFC"
10,Computer Hardware,Technology,107.51,94,67,79,9,"SMCI,IONQ,DAKT,CRCT,TACT,PSTG,DELL,ANET,ALOT,SSYS,CRSR,NTAP,HPQ,OSS,EBON,WDC,LOGI,KTCC,STX,DDD,DM,QMCO,INVE,NNDM,QUBT,VLD,VJET,CAN,SCKT"
11,Building Products & Equipment,Industrials,105.74,93,89,76,45,"BLDR,TGLS,OC,BECN,JELD,PGTI,SSD,AAON,GMS,IBP,AZEK,ROCK,BXC,DOOR,NX,WMS,TREX,CARR,LPX,MAS,AEHL,APOG,PPIH,CSL,AWI,JBI,APT,SWIM,CSTE,ASPN,VIEW"
12,Capital Markets,Financial Services,104.56,93,72,88,51,"MFH,CIFR,HGBL,MARA,GHL,HUT,XP,SIEB,BITF,FRHC,FOCS,DFIN,AMRK,WHG,EVR,IBKR,MC,BGCP,PIPR,HLI,NMR,OPY,GS,MS,TW,PWP,SF,RJF,SNEX,LPLA,PJT,LAZ,VIRT,AC,MKTX,SRL,BTCM,SCHW,FUTU,BTCS,TIGR,ATIF,COHN"
13,Specialty Industrial Machinery,Industrials,104.42,92,79,94,61,"CIR,TAYD,GE,BWEN,AMSC,SXI,LII,SPXC,KRNT,CSWI,MWA,NPO,PH,ETN,TNC,PNR,GGG,ROK,CYD,IR,THR,HWM,GHM,EPAC,WTS,FLS,JBT,HI,AME,XYL,FELE,AOS,KAI,ARNC,CVV,TWIN,RRX,ITW,ITT,TT,OTIS,B,PSN,CW,ROP,NDSN,GRC,DOV,DCI,GTLS,GTES,LXFR,HLIO,CMI,HON,MIDD,EMR,IEX,TRS,OFLX,GNRC,MMM,HURC,TPIC,GTEC,BLDP,SHPW,CGRN,PYR"
