Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.19,99,99,99,72,"GRBK,DFH,HOV,TPH,BZH,TMHC,MHO,PHM,KBH,TOL,MTH,DHI,CCS,MDC,LGIH,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,111.19,99,66,92,55,"AEHR,ACLS,LRCX,PLAB,KLAC,ENTG,ASML,AMAT,VECO,OLED,COHU,NVMI,KLIC,CAMT,UCTT,ICHR,ATOM,IPGP,ASYS,AMBA,TER,TRT,ACMR,XPER,DQ,AXTI"
3,Travel Services,Consumer Cyclical,109.78,98,83,88,80,"TZOO,RCL,TOUR,CCL,BKNG,TCOM,NCLH,DESP,EXPE,LIND,YTRA,TNL,MMYT,TRIP"
4,Computer Hardware,Technology,108.36,98,57,57,10,"SMCI,IONQ,DAKT,CRCT,PSTG,TACT,ANET,ALOT,DELL,LOGI,CRSR,SSYS,NTAP,KTCC,HPQ,WDC,DM,DDD,STX,EBON,OSS,INVE,NNDM,QUBT,QMCO,VLD,CAN,VJET,SCKT"
5,Industrial Distribution,Industrials,107.33,97,91,93,83,"EVI,WSO,DXPE,PKOH,TRNS,CNM,GWW,MSM,FERG,SITE,AIT,WCC,FAST,GIC,TITN"
6,Semiconductors,Technology,105.94,96,54,82,40,"GSIT,INTT,NVDA,RMBS,NVEC,AMD,AVGO,ONTO,MRAM,MRVL,SGH,VSH,ASX,AAOI,ALGM,LASR,ON,LSCC,POWI,QUIK,TSM,AMKR,MU,DIOD,STM,MPWR,PXLW,NXPI,UMC,MCHP,IMOS,ADI,FORM,INTC,HIMX,LEDS,TXN,SWKS,SLAB,QRVO,SIMO,MX,AOSL,MTSI,QCOM,CRUS,SKYT,SITM,TSEM,WKEY,CEVA,MXL,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
7,Restaurants,Consumer Cyclical,105.4,96,93,86,90,"TAST,GRIL,CHUY,RAVE,WING,RRGB,KRUS,SHAK,BH,CMG,PBPB,QSR,NATH,RUTH,JACK,DRI,BLMN,TXRH,ARCO,BDL,ARMK,BJRI,DENN,FRGI,YUMC,EAT,MCD,WEN,YUM,SBUX,RICK,GTIM,PLAY,CAKE,FAT,STKS,ARKR,LOCO,CNNE,CBRL,DIN,FATBP,PZZA,DPZ,FATBB,BFI,NDLS,WNW,BTB"
8,Gold,Basic Materials,104.68,95,99,65,67,"DRD,GFI,IAG,HMY,AU,AGI,OR,KGC,NGD,EQX,EGO,NFGC,TRX,GAU,CMCL,WPM,SA,ORLA,BTG,HL,RGLD,AEM,FNV,CGAU,GOLD,USAU,CDE,SSRM,NG,VGZ,SAND,GLDG,NEM,THM,PZG,SBSW,GORO,AAU"
9,Waste Management,Industrials,104.57,95,90,83,49,"PESI,AQMS,CLH,GFL,CWST,HCCI,MEG,RSG,WM,WCN,QRHC,SRCL,AWX,JAN"
10,Rental & Leasing Services,Industrials,104.53,94,77,95,91,"FTAI,PRG,TRTN,TGH,GATX,ALTG,AL,URI,CTOS,MGRC,HEES,CAR,WSC,R,FPAY,HRI,UHAL,WLFC"
11,Resorts & Casinos,Consumer Cyclical,104.15,93,96,98,95,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MTN,MGM,GDEN,HGV,MCRI,CNTY,CZR,FLL,VAC,PENN,BALY"
12,Capital Markets,Financial Services,104.05,93,70,75,51,"MFH,HGBL,CIFR,SIEB,GHL,MARA,FRHC,BITF,XP,HUT,DFIN,AMRK,FOCS,BGCP,IBKR,EVR,PIPR,OPY,WHG,MC,HLI,TW,GS,PWP,MS,NMR,SF,BTCM,PJT,VIRT,SNEX,RJF,AC,MKTX,ATIF,LPLA,SRL,LAZ,BTCS,SCHW,FUTU,TIGR,COHN"
13,Electrical Equipment & Parts,Industrials,103.83,92,78,81,62,"PPSI,POWL,PLPC,EOSE,VRT,BMI,ENS,HUBB,BDC,NVT,AEIS,WIRE,ATKR,KE,APWC,ESP,SVT,ENR,ULBI,CBAT,HOLI,LTBR,FLUX,HAYW,AZZ,BW,IPWR,AYI,OPTT,OESX,RFIL,MVST,EAF,BE,POLA,FCEL,PLUG"
14,Insurance Brokers,Financial Services,103.67,91,85,93,53,"GOCO,EHTH,SLQT,CRVL,FANH,AJG,BRO,MMC,HUIZ,AON,ERIE,TIRX,BRP,RELI"
15,Building Products & Equipment,Industrials,103.28,91,80,69,51,"BLDR,TGLS,PGTI,AEHL,AAON,GMS,SSD,OC,ROCK,AZEK,JELD,NX,BXC,IBP,BECN,DOOR,TREX,WMS,MAS,LPX,CARR,PPIH,APOG,APT,JBI,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
16,Copper,Basic Materials,103.12,90,98,97,94,"ERO,SCCO,FCX,HBM"
17,Building Materials,Basic Materials,102.81,90,91,77,70,"CX,USLM,EXP,MLM,SUM,VMC,JHX,CRH,LOMA,CPAC,MDU,SMID,RETO"
