Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,218.69,99,98,99,95,"BTU,NRP,CEIX,ARLP,ARCH,NC,HNRG"
2,Apparel Retail,Consumer Cyclical,167.48,99,96,98,98,"DXLG,BOOT,JILL,CHS,SCVL,GCO,BKE,TLYS,DBI,PLCE,ZUMZ,CTRN,LULU,CRI,EXPR,TJX,DLTH,ANF,BURL,GES,GIII,ROST,AEO,URBN,DBGI,GPS"
3,Luxury Goods,Consumer Cyclical,138.78,98,94,93,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
4,Semiconductor Equipment & Materials,Technology,107.82,98,96,91,64,"AEHR,TRT,AMBA,ACLS,NVMI,PLAB,TER,CCMP,KLAC,AMAT,ENTG,VECO,ASML,LRCX,KLIC,UCTT,COHU,ICHR,ATOM,XPER,ASYS,RBCN,IPGP,AXTI,ACMR,OLED,DQ"
5,Rental & Leasing Services,Industrials,107.63,97,95,94,88,"ACY,HRI,WSC,HEES,UHAL,TGH,GATX,URI,ALTG,TRTN,R,MGRC,AL,WLFC,PRG,FTAI,RCII,CTOS,FPAY,HYRE"
6,Oil & Gas E&P,Energy,102.27,96,99,99,99,"CLMT,SM,SBOW,PBT,TGA,ERF,OAS,SD,GDP,DVN,CPE,AR,CDEV,MVO,WLL,MTDR,MGY,DEN,VIST,BRY,CLR,RRC,CRC,PVL,LPI,HPK,VET,FANG,MRO,MUR,ESTE,KOS,PDCE,OVV,SJT,NOG,MNRL,CRK,CPG,EGY,CNQ,DMLP,COP,APA,VOC,EPSN,PNRG,PRT,EOG,GTE,TELL,EPM,KRP,PXD,REI,CHK,SBR,EQT,AMPY,CNX,BRN,CTRA,FLMN,MTR,OXY,HES,BATL,MXC,NEXT,CKX,TPL,BSM,SWN,CRT,CEI,WTI,GPOR,REPX,GPRK,PHX,USEG,PED,HUSA,TALO,INDO"
7,Capital Markets,Financial Services,95.69,96,98,98,93,"BTCS,HUT,ATIF,MARA,BITF,DFIN,PIPR,AMRK,HLI,SCHW,FRHC,LPLA,FOCS,TW,RJF,IBKR,GHL,AC,GS,MS,GBL,SF,MC,EVR,VIRT,COWN,OPY,PWP,WHG,SNEX,MFH,PJT,HUSN,JRJC,LAZ,SRL,BGCP,BTCM,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
8,REIT—Residential,Real Estate,85.91,95,83,82,41,"NXRT,IRT,CPT,MAA,BRG,UDR,AVB,UMH,INVH,EQR,ESS,SUI,ELS,BRT"
9,Residential Construction,Consumer Cyclical,85.06,95,62,64,45,"HOV,SKY,LEGH,CVCO,CCS,GRBK,TPH,DHI,TOL,NVR,TMHC,MTH,LEN,PHM,LGIH,MHO,MDC,KBH,DFH"
10,REIT—Industrial,Real Estate,81.62,94,72,71,36,"PLYM,LAND,LSI,EXR,REXR,PLD,NSA,EGP,DRE,PSA,TRNO,FR,CUBE,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
11,Coking Coal,Basic Materials,80.04,93,95,95,72,"AMR,METC,HCC,SXC,AREC,CCNC"
12,Financial Data & Stock Exchanges,Financial Services,74.96,93,80,72,27,"VALU,MORN,FDS,NDAQ,SPGI,MCO,MSCI,CBOE,ICE,CME"
13,REITâ€”Residential,Real Estate,72.11,92,85,79,39,"APTS,AIV,ACC,AIRC,AMH"
14,Uranium,Energy,70.68,91,99,96,93,"LEU,UUUU,UEC,DNN,CCJ,NXE,UROY,URG"
15,Department Stores,Consumer Cyclical,58.53,90,97,92,96,"DDS,M,KSS,CBD,JWN"
16,Steel,Basic Materials,58.53,90,91,88,91,"HUDI,SIM,TMST,SYNL,NUE,CMC,SCHN,STLD,MT,TX,RS,MTL,CLF,X,GGB,ZEUS,FRD,PKX,USAP,MSB,SID,ZKIN"
