Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,214.58,99,99,99,99,"HNRG,CEIX,ARCH,BTU,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,177.03,99,99,98,53,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,176.42,98,98,98,93,"MTR,PBT,HUSA,HPK,EGY,SD,AR,CRK,PVL,AMPY,KOS,VET,ERF,GTE,SJT,EQT,CPG,WTI,ESTE,MXC,NEXT,DVN,TGA,OXY,MRO,APA,SBOW,SM,NOG,CLR,TALO,SBR,RRC,MTDR,SWN,PNRG,REI,OVV,VOC,COP,CTRA,VIST,PHX,PDCE,MGY,MNRL,OAS,DMLP,EOG,CRT,BSM,GPOR,PXD,MUR,INDO,CNQ,LPI,CNX,WLL,HES,CHK,FANG,MVO,KRP,CDEV,EPM,BRY,CLMT,GPRK,TPL,EPSN,BATL,PRT,TELL,CPE,CRC,REPX,CKX,BRN,PED,DEN,USEG,CEI"
4,Coking Coal,Basic Materials,162.64,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,160.05,97,97,93,58,"BPT,PBF,VTNR,CVI,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,REX,VVV,UGP,SHI,CSAN,INT,NGL,CLNE,AMTX"
6,Oil & Gas Integrated,Energy,142.8,96,96,93,74,"CVE,SU,IMO,XOM,SSL,PBR,EQNR,CVX,NFG,AE,TTE,BP,PTR,E,TGS,EC,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,134.08,96,95,88,55,"STNG,HMLP,TRMD,GLOP,GLNG,TNK,VNOM,LPG,FLNG,BKEP,ENLC,RTLR,LNG,EURN,DLNG,TRGP,NVGS,MMLP,DCP,PBA,PBFX,HESM,ET,WMB,WES,TNP,DKL,SHLX,EPD,FRO,CQP,MMP,OSG,BKEPP,TRP,ENB,DTM,PAA,PAGP,KMI,MPLX,AM,DHT,OKE,TK,HEP,BROG,GEL,SGU,CEQP,NS,GPP,GLP,ETRN,SMLP,SNMP,USWS"
8,REITâ€”Residential,Real Estate,128.58,95,92,92,95,"APTS,ACC,AMH,AIV,AIRC"
9,Oil & Gas Equipment & Services,Energy,128.54,95,96,97,30,"NEX,NRT,TDW,ENSV,SOI,NINE,TH,VAL,TTI,RES,HAL,WFRD,PUMP,TS,NGS,LBRT,SLB,WTTR,PFIE,SDPI,MARPS,SLCA,BKR,FET,MRC,NOV,NR,DNOW,EXTN,RNGR,AROC,WHD,OIS,USAC,TUSK,SND,FTI,KLXE,CHX,FTK,CCLP,DRQ,NCSM,HLX,NOA,GEOS,GIFI,CLB,OII,VTOL,NESR,XPRO,DWSN,BOOM,RCON"
10,Drug Manufacturersâ€”General,Healthcare,126.55,94,93,90,75,"ABBV,AMGN"
11,Utilities—Regulated Gas,Utilities,123.78,93,91,75,54,"NFE,SWX,SR,NJR,OGS,ATO,SPH,NI,NWN,BIPC,UGI,NIMC,CPK,UGIC,RGCO"
