Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,140.38,99,96,54,6,"LEU,UEC,CCJ,URG,DNN,UUUU,NXE,UROY"
2,Thermal Coal,Energy,128.19,99,93,38,96,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,125.84,98,95,65,87,"PFIE,GEOS,TDW,TTI,OII,WFRD,HLX,NR,FTI,NOA,AROC,XPRO,NGS,SND,RNGR,CHX,LBRT,OIS,HAL,SLB,BOOM,KLXE,BKR,PUMP,VAL,NOV,SOI,USAC,RES,CLB,DWSN,DRQ,WHD,SLCA,DNOW,VTOL,NINE,TS,WTTR,TH,MRC,NRT,TUSK,CCLP,FET,SDPI,FTK,MARPS,GIFI,RCON,ENSV,NCSM"
4,Coking Coal,Basic Materials,125.26,98,76,75,72,"AMR,HCC,SXC,METC,AREC"
5,Oil & Gas Drilling,Energy,121.11,97,90,45,92,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
6,Engineering & Construction,Industrials,118.37,96,99,93,78,"LMB,MTRX,STRL,ORN,IESC,PRIM,EME,RCMT,FIX,APG,ROAD,MYRG,BLD,FLR,BBCP,AGX,STN,TPC,PWR,J,GLDD,WLDN,KBR,GVA,TTEK,ACM,AENZ,JCI,DY,NVEE,MTZ,AMRC,ENG"
7,Residential Construction,Consumer Cyclical,116.66,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,NVR,MDC,CCS,DHI,LEN,SKY,CVCO,LEGH,LGIH"
8,Oil & Gas Refining & Marketing,Energy,112.34,95,87,85,93,"NGL,PARR,PBF,MPC,PSX,REX,UGP,VLO,CVI,DK,SUN,CAPL,BPT,CSAN,VVV,AMTX,CLNE,VTNR"
9,Industrial Distribution,Industrials,110.84,95,96,95,84,"PKOH,GIC,FERG,WSO,EVI,SITE,AIT,TRNS,CNM,DXPE,MSM,GWW,FAST,WCC,TITN"
10,Business Equipment & Supplies,Industrials,109.45,94,71,32,35,"SCS,HNI,ACCO,AVY,EBF,PBI"
11,Oil & Gas Integrated,Energy,108.77,93,88,79,91,"PBR,IMO,EC,E,CVE,YPF,TTE,SU,BP,XOM,EQNR,CVX,TGS,AE,SSL,NFG,SLNG"
