Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.09,99,99,99,96,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,MDC,TMHC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
2,Copper,Basic Materials,118.61,99,92,98,93,"ERO,SCCO,FCX,HBM"
3,Semiconductor Equipment & Materials,Technology,115.16,98,96,68,75,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,TRT,AMAT,KLAC,OLED,ACMR,NVMI,ENTG,ICHR,COHU,UCTT,ASML,KLIC,ASYS,TER,XPER,AMBA,IPGP,DQ,ATOM,AXTI"
4,Rental & Leasing Services,Industrials,113.66,98,96,77,95,"FPAY,PRG,FTAI,URI,HEES,ALTG,TGH,R,CAR,TRTN,HRI,GATX,AL,MGRC,CTOS,UHAL,WLFC,WSC"
5,Engineering & Construction,Industrials,111.55,97,93,88,82,"LMB,STRL,IESC,BLD,EME,FIX,ORN,APG,PRIM,WLDN,RCMT,MYRG,PWR,STN,GLDD,TPC,FLR,GVA,ROAD,TTEK,KBR,MTRX,BBCP,MTZ,ACM,J,AGX,JCI,AMRC,DY,NVEE,DRTT,AENZ,ENG"
6,Electrical Equipment & Parts,Industrials,111.53,96,97,77,79,"VRT,POWL,ULBI,PLPC,PPSI,MVST,LTBR,NVT,BMI,ENS,HAYW,KE,FLUX,ATKR,AEIS,HUBB,EOSE,APWC,CBAT,AZZ,IPWR,WIRE,BDC,ENR,HOLI,OESX,ESP,SVT,AYI,BW,PLUG,OPTT,EAF,BE,POLA,RFIL,FCEL"
7,Semiconductors,Technology,110.69,96,93,55,66,"AAOI,NVDA,GSIT,AVGO,SGH,MRAM,ONTO,MRVL,ON,SITM,RMBS,AMD,INTT,LSCC,QUIK,FORM,NXPI,MTSI,ASX,ALGM,MPWR,AMKR,STM,VSH,NVEC,TSM,MCHP,INTC,MU,POWI,ADI,QRVO,AOSL,SWKS,DIOD,IMOS,LEDS,HIMX,SMTC,CRUS,QCOM,WOLF,SLAB,UMC,TXN,SYNA,PXLW,SQNS,LASR,SIMO,MX,SKYT,CEVA,TSEM,VLN,MXL,WKEY,EMKR,WISA"
8,Oil & Gas Refining & Marketing,Energy,110.62,95,89,53,85,"NGL,AMTX,PARR,UGP,CVI,PBF,MPC,CSAN,REX,PSX,DK,VLO,VVV,SUN,CAPL,CLNE,BPT,VTNR"
9,Travel Services,Consumer Cyclical,110.19,95,98,83,90,"RCL,CCL,BKNG,TCOM,DESP,MMYT,NCLH,TZOO,TOUR,EXPE,TNL,LIND,YTRA,TRIP"
10,Computer Hardware,Technology,108.69,94,95,58,13,"SMCI,IONQ,DAKT,TACT,PSTG,ANET,DELL,CRCT,NTAP,LOGI,WDC,STX,HPQ,SSYS,KTCC,NNDM,INVE,ALOT,CRSR,OSS,EBON,CAN,DM,QMCO,DDD,SCKT,VLD,QUBT,VJET"
