Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.43,99,99,99,84,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,LEN,CCS,MDC,NVR,LEGH,LGIH,CVCO,SKY"
2,Airlines,Industrials,120.81,99,73,46,46,"SKYW,GOL,AZUL,DAL,CPA,VLRS,ALGT,UAL,RYAAY,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,115.91,98,98,84,87,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,TRIP"
4,Semiconductor Equipment & Materials,Technology,114.45,98,99,88,74,"AEHR,ACLS,PLAB,LRCX,AMAT,ENTG,CAMT,KLAC,IPGP,ASML,VECO,ICHR,KLIC,NVMI,COHU,ATOM,UCTT,TER,OLED,AMBA,ACMR,ASYS,XPER,TRT,DQ,AXTI"
5,Industrial Distribution,Industrials,114.15,97,98,85,80,"PKOH,WCC,GWW,CNM,WSO,EVI,DXPE,SITE,FERG,AIT,MSM,FAST,TRNS,TITN,GIC"
6,Electrical Equipment & Parts,Industrials,113.38,96,94,75,72,"EOSE,PPSI,VRT,POWL,PLPC,HUBB,ENS,ATKR,BDC,NVT,BMI,KE,WIRE,MVST,LTBR,APWC,AEIS,FLUX,SVT,ULBI,HAYW,CBAT,ENR,HOLI,AZZ,IPWR,OPTT,BW,ESP,AYI,EAF,BE,OESX,PLUG,RFIL,POLA,FCEL"
7,Rental & Leasing Services,Industrials,113.37,96,91,87,95,"PRG,FTAI,FPAY,TRTN,ALTG,URI,CAR,TGH,HRI,GATX,HEES,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
8,Semiconductors,Technology,111.07,95,95,87,48,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,MRAM,AVGO,NVEC,ALGM,QUIK,ONTO,AMD,LASR,MRVL,ON,VSH,LSCC,AMKR,ASX,NXPI,MPWR,MCHP,TSM,STM,POWI,DIOD,UMC,ADI,FORM,HIMX,AOSL,SWKS,QRVO,SLAB,MTSI,MU,LEDS,IMOS,TXN,PXLW,INTC,MX,SITM,SKYT,CRUS,QCOM,SIMO,SMTC,WKEY,WOLF,MXL,CEVA,SYNA,TSEM,SQNS,VLN,EMKR,WISA"
9,Capital Markets,Financial Services,111.03,95,91,74,66,"CIFR,HUT,MFH,MARA,BITF,GHL,XP,HGBL,SIEB,FRHC,FOCS,BTCM,IBKR,DFIN,MC,EVR,HLI,AMRK,WHG,LPLA,RJF,OPY,PWP,SF,PIPR,NMR,MS,SRL,GS,LAZ,PJT,TW,BTCS,AC,SCHW,SNEX,FUTU,MKTX,VIRT,TIGR,ATIF,COHN"
10,Computer Hardware,Technology,110.89,94,96,72,9,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,CRSR,EBON,SSYS,NNDM,HPQ,KTCC,ALOT,LOGI,DDD,INVE,WDC,STX,OSS,VLD,QMCO,CAN,DM,QUBT,VJET,SCKT"
