Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.54,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,ARCH,NC"
2,Oil & Gas E&P,Energy,138.61,99,98,98,98,"VET,MTR,CRK,SJT,PBT,EQT,NEXT,OXY,AR,HUSA,KOS,CRT,VIST,HPK,AMPY,DVN,SBR,CLMT,ERF,MVO,CHK,SD,SBOW,TPL,DMLP,TALO,GTE,MRO,COP,WTI,CLR,RRC,MTDR,NOG,PNRG,HES,BSM,SM,MXC,OVV,VOC,CPG,MUR,MNRL,PVL,EOG,APA,PXD,EPM,GPOR,KRP,FANG,EPSN,SWN,CTRA,CNQ,PRT,DEN,ESTE,INDO,PDCE,BRY,CRC,TELL,EGY,MGY,BRN,REPX,PHX,CNX,TGA,LPI,CKX,REI,GPRK,BATL,USEG,CPE,PED,CEI"
3,Oil & Gas Midstream,Energy,131.02,98,97,95,88,"STNG,TRMD,HMLP,TNP,GLNG,TNK,FLNG,EURN,OSG,DKL,LNG,PBFX,FRO,DHT,ENLC,SHLX,DCP,VNOM,GLOP,GLP,ET,LPG,WES,PAA,TRGP,CQP,PAGP,ETRN,WMB,DLNG,EPD,MPLX,DTM,MMP,GEL,MMLP,BROG,GPP,KMI,NVGS,NS,PBA,TK,HEP,HESM,AM,ENB,CEQP,OKE,SGU,TRP,USWS,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,130.08,98,98,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
5,Oil & Gas Refining & Marketing,Energy,129.92,97,99,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,CAPL,SUN,UGP,CLNE,REX,INT,VVV,CSAN,AMTX,SHI,NGL"
6,Oil & Gas Integrated,Energy,121.68,96,91,96,95,"PBR,YPF,EQNR,CVE,XOM,IMO,TGS,CVX,SU,NFG,BP,TTE,SNP,SLNG,PTR,SSL,AE,E,EC"
7,Coking Coal,Basic Materials,120.11,96,93,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
8,Utilitiesâ€”Renewable,Utilities,118.74,95,62,2,9,"ADN,AQN"
9,Airports & Air Services,Industrials,117.71,95,83,81,67,"ASLE,AAWW,PAC,CAAP,ASR,OMAB,AER,BLDE"
10,Utilities—Diversified,Utilities,117.24,94,95,93,88,"MNTK,OTTR,SRE,SJI,ELP,BKH,EXC,BIP,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,Utilitiesâ€”Diversified,Utilities,115.72,93,86,69,54,"AES,AESC,ALE"
12,Utilities—Regulated Electric,Utilities,115.58,93,94,90,85,"GNE,CEPU,EBR,PAM,ED,SO,PCG,PCGU,CNP,OGE,KEN,DTE,EDN,WEC,XEL,EIX,ENIC,D,ETR,EVRG,NEE,PNW,PNM,VIASP,LNT,POR,PPL,DUK,CMS,IDA,ES,FE,FTS,NGG,VIA,KEP"
13,REITâ€”Hotel & Motel,Real Estate,115.38,92,95,35,34,"AHT,APLE"
14,Drug Manufacturersâ€”General,Healthcare,115.33,91,91,95,93,"AMGN,ABBV"
15,Utilities—Regulated Gas,Utilities,114.66,91,93,94,83,"NFE,ATO,SPH,BIPC,NJR,NI,SWX,NIMC,OGS,SR,RGCO,UGIC,UGI,CPK,NWN"
16,Uranium,Energy,114.63,90,83,66,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,89,88,82,"AEP,AEE,AEPPZ,AGR"
18,Insuranceâ€”Specialty,Financial Services,114.09,89,78,85,76,"AMBC,ACT,AGO,AMSF,AIZ"
19,Oil & Gas Equipment & Services,Energy,113.1,88,80,96,97,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,USAC,LBRT,SOI,SLCA,HLX,TS,GIFI,NOV,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,NOA,BKR,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Confectioners,Consumer Defensive,111.69,88,87,79,80,"HSY,TR,MDLZ,RMCF"
21,Agricultural Inputs,Basic Materials,111.6,87,87,87,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
22,Medical Distribution,Healthcare,111.29,87,90,85,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,Insuranceâ€”Life,Financial Services,110.41,85,72,88,62,"AFL,AEL,AAME"
25,REITâ€”Residential,Real Estate,110.41,85,83,42,74,"AIV,AMH,AIRC"
26,Grocery Stores,Consumer Defensive,109.49,84,96,83,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
