Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,152.19,99,95,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,MARPS,FTI,WFRD,VAL,SLB,CHX,NEX,RES,NOV,XPRO,NRT,LBRT,FET,OII,GIFI,HAL,WHD,MRC,WTTR,SOI,NR,DNOW,TS,OIS,PUMP,BKR,DWSN,SLCA,USAC,RNGR,AROC,TTI,FTK,CLB,DRQ,RCON,NGS,NOA,SND,CCLP,PFIE,NESR,SDPI,VTOL,NCSM,GEOS,BOOM"
2,Oil & Gas Drilling,Energy,149.58,99,91,98,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Thermal Coal,Energy,149.23,98,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
4,Oil & Gas E&P,Energy,137.79,98,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,SBR,WTI,MUR,CRK,ERF,MRO,OXY,COP,NEXT,APA,BSM,MNRL,HES,NOG,MVO,MTDR,TALO,VOC,EOG,KOS,EQT,FANG,OVV,AR,CHK,CRT,PVL,CPG,DVN,PDCE,REPX,SJT,DMLP,SD,CLR,CNQ,DEN,SM,ESTE,PHX,EPM,VET,MGY,PXD,CLMT,EPSN,INDO,KRP,HPK,SWN,CTRA,CRC,GPRK,CNX,SBOW,RRC,BRN,GTE,EGY,PNRG,GPOR,BRY,LPI,REI,BATL,MXC,PED,CPE,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,133.26,97,98,94,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVE,CVX,SU,E,PBR,BP,TTE,EQNR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,131.15,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VTNR,VLO,PSX,CLNE,SUN,INT,REX,VVV,UGP,CAPL,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.48,96,98,97,94,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,DHT,FRO,PBFX,ENLC,OSG,GLNG,FLNG,TK,LNG,GLP,VNOM,ET,DCP,CQP,PAGP,DKL,NVGS,PAA,DTM,TRGP,AM,HEP,WES,NS,MMP,CEQP,MPLX,WMB,KMI,OKE,HESM,EPD,SMLP,ENB,BROG,ETRN,PBA,GPP,GEL,TRP,DLNG,MMLP,SGU,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.32,95,96,86,91,"AMGN,ABBV"
9,Copper,Basic Materials,124.85,95,88,25,85,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.17,94,96,84,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.03,93,89,91,73,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.6,93,93,83,80,"ACNB,AMAL,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,111.81,92,90,82,80,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,111.61,91,92,83,79,"AFL,AAME,AEL"
15,Marine Shipping,Industrials,111.2,91,91,73,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,EGLE,SFL,KEX,CPLP,PANL,GOGL,GNK,SBLK,DSX,NMM,KNOP,GSL,MATX,ESEA,CMRE,DAC,SB,EDRY,NM,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
16,Insuranceâ€”Specialty,Financial Services,110.87,90,93,85,82,"AMBC,AMSF,AGO,ACT,AIZ"
17,Insuranceâ€”Diversified,Financial Services,110.39,90,79,55,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Electronics & Computer Distribution,Technology,110.32,89,95,88,79,"AEY,TAIT,AVT,CNXN,ARW,SCSC"
19,Drug Manufacturers—General,Healthcare,109.8,88,75,43,87,"BIIB,GILD,LLY,MRK,BMY,AZN,JNJ,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
20,Uranium,Energy,109.53,88,64,68,83,"UUUU,URG,UEC,NXE,LEU,DNN,CCJ,UROY"
21,Medical Distribution,Healthcare,108.57,87,87,85,90,"CAH,MCK,ABC,HSIC,PBH,GEG,PDCO,OMI"
22,Shell Companies,Financial Services,108.44,87,94,61,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTCU,MBTC,GACQU,MAQCU,VHAQ,GRCY,GBRG,PPHP,CFFEU,BRLI,OXAC,CLAY,ATA,PGRW,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,JATT,SMIH,OTEC,TRON,AFAQ,IACC,SBII,OHPA,MACC,BLNG,REVH,MAQC,AMPI,CFFE,TINV,JUGGU,APTMU,FLME,OXUS,MACA,TIOA,PIAI,ACII,BGSX,LHAA,LJAQ,BSGA,JOFF,TRCA,CONX,SHAC,BYTS,EBAC,GAMC,STRE,VLAT,TBSA,FVIV,NDAC,ZWRK,DHBC,FRW,LCAA,WQGA,DHHCU,MSAC,CRU,TSIB,PTIC,SSAA,REVHU,OEPW,ROCG,SPTK,SDAC,LVRA,FSSI,GLBLU,KAHC,SPGS,SLAC,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,ESM,SCOB,VELO,VII,XPAX,AKIC,RXRA,ABGI,PFTA,AFTR,TRTL,CPUH,TWNI,COVA,KIII,DISA,OMEG,GSQB,KAII,KAIR,LDHA,MCAE,NRAC,PV,COOL,FINM,WRAC,ACQR,AGGR,BLUA,LEGA,MON,APTM,ITQ,ASZ,DCRD,FRON,JWSM,DLCA,PRSR,SWET,EVOJ,HHLA,PDOT,PSAG,ROSS,DRAY,GNAC,TLGA,DNZ,IBER,JCIC,ANAC,CSTA,GXIIU,KCGI,ACEVU,CLAA,NBST,CHAA,KRNL,MIT,FCAX,PHIC,SNRH,HERA,KLAQ,LGAC,OSI,TWOA,FVT,PCPC,DTOC,LGV,RMGC,SCOA,AEAC,AGAC,FACT,JYAC,LHC,PNTM,ATAQ,AUS,CLAS,SVFB,NSTC,HCII,KSI,PLMI,CTAQ,HCAR,NAAC,CPAR,EAC,FRXB,RCLF,EQHA,GFX,BLTS,FMIV,VAQC,ARBG,FACA,IIII,DHCA,PRPC,SPKB,TWLV,CCV,NVSA,ARYD,EPWR,GAPA,GHAC,POND,SLAM,CFIV,FTAA,HMCO,TMKRU,BIOT,IPVA,WPCB,AAC,PBAXU,TZPS,GPACU,OCAX,PUCK,SCLE,TMKR,TWND,ANZU,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,EOCW,FSNB,LCA,VPCB,IGAC,OSTR,PMGM,KIIIU,WPCA,POW,SCAQ,SHQA,BREZ,CPTK,SVFA,GIWWU,NGC,ROCGU,TCVA,TETC,HIII,HLAH,NDACU,VTIQU,FTPA,EDTXU,NRACU,ARRW,DHHC,GTPA,BITE,GLBL,HCIC,JUGG,TBCP,TSPQ,BLNGU,ERES,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,AFAQU,GTPB,NSTB,RMGCU,ACAH,CENQ,FOXW,LOKM,CLBR,FRONU,EBACU,DGNU,JCICU,FSRX,GSEV,IPVI,CLRMU,GXII,MDH,EVOJU,ADER,AAQC,COLI,KAIIU,BWAC,MLAC,RXRAU,LEGAU,THCA,NAACU,CENQU,FZT,TWLVU,ALPA,ASAX,LGACU,MTAL,PFDR,FINMU,DRAYU,CCVI,LDHAU,NVSAU,POWRU,ADEX,JOFFU,PRSRU,FSRXU,KVSA,OPA,SPKBU,PSAGU,GAMCU,OEPWU,FRSG,ACQRU,DHBCU,RCLFU,CORS,CFIVU,COOLU,PTOC,HPX,SCLEU,ZWRKU,HERAU,KRNLU,VLATU,FRWAU,FLACU,KLAQU,MEACU,OXUSU,TBSAU,WWACU,COVAU,LJAQU,PFDRU,MACAU,SLAMU,QFTA,XPAXU,CPARU,TBCPU,VELOU,FWAC,KSICU,TRONU,JAQC,HZON,ISAA,OCAXU,RACB,SDACU,SSAAU,ARBGU,AURC,KINZ,PTICU,SCOBU,TETCU,TZPSU,KVSC,PMGMU,MBAC,SCOAU,GLHAU,GNACU,EPHYU,SWETU,HIIIU,SPK,EACPU,ANZUU,GSEVU,TWCB,MEAC,OTECU,PFTAU,AGGRU,SHQAU,ITQRU,FMIVU,HSAQ,PLMIU,SMIHU,DLCAU,AEACU,PHICU,BSKYU,JAQCU,SPTKU,AGCB,CTAQU,SAMAU,HLAHU,SWSSU,SNRHU,BYTSU,IGACU,COLIU,YTPG,PSPC,KAIRU,PPHPU,EUCR,HCIIU,WINVU,LCAAU,GHACU,IXAQU,IPVF,DALS,ORIAU,CRZNU,HCARU,ERESU,SHACU,ADERU,SKYAU,OSTRU,DHCAU,SCAQU,JMACU,MPACU,XFINU,DISAU,MONCU,FTCV,LMACA,TIOAU,FSSIU,BWC,SVFAU,NBSTU,ARRWU,GIIX,LCAHU,HCICU,DTOCU,AMCIU,PANA,AMCI,ACAHU,VCXA,VIIAU,KINZU,AKICU,MTACU,FTAAU,PACXU,FLAC,ALTU,GIIXU,FTPAU,HMCOU,LITTU,BIOTU,MCAEU,DUNE,INKAU,IPVIU,MSDAU,HCNEU,GTPAU,BTWN,GTPBU,LVRAU,DCRDU,OXACU,APMIU,ASAXU,FPAC,BOAC,FRSGU,PCXCU,ALPAU,FOXWU,AMAO,BLTSU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,ZTAQU,TWCBU,PTOCU,RAM,IIIIU,LMACU,VCXAU,RAMMU,EUCRU,BWCAU,ALTUU,BTWNU,VPCBU,CND,BWACU,AURCU,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Engineering & Construction,Industrials,107.26,85,77,69,68,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,JCI,BBCP,ACM,ROAD,KBR,GVA,MYRG,STN,APG,AGX,AMRC,J,PRIM,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
25,Solar,Technology,107.13,85,70,96,29,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
26,Utilities—Regulated Gas,Utilities,107.12,84,84,93,90,"NFE,NJR,RGCO,OGS,ATO,SR,BIPC,SPH,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
27,Banks—Regional,Financial Services,106.44,83,90,67,69,"GCBC,LMST,TSBK,NRIM,OBT,HFWA,FCBC,STBA,TCBK,BFC,MCBC,ESSA,NBTB,HTBK,FHN,PFHD,HVBC,HBT,NECB,CCBG,OSBC,SYBT,RNST,ESQ,SPFI,IBOC,BANR,CHCO,SRCE,MPB,MNSB,TRMK,FBIZ,WSBC,PGC,NWFL,NBN,UBSI,TBBK,CVBF,CALB,NBHC,SAL,BAP,SMBK,FBNC,CARE,PFIS,OCFC,OFED,CCB,TRST,CFBK,IBCP,BANF,FULT,FIBK,IBN,LBAI,TCBC,EQBK,BLX,FNB,WAFD,PRK,MBCN,BCBP,BWB,OPOF,FDBC,MOFG,UCBI,BOKF,FSBC,UMPQ,FFBC,BPRN,GBCI,OVLY,BSMX,CFR,OZK,HOMB,NWBI,CATC,COLB,CWBC,ONB,HWC,HDB,EFSC,CFFI,BHLB,ISTR,NKSH,MGYR,CATY,FCCO,SBT,BUSE,HBCP,BHB,TOWN,OPHC,THFF,FCNCA,PWOD,RRBI,PEBK,FBP,ORRF,CTBI,TECTP,ITCB,PBHC,FSBW,BSBK,TMP,FGBI,PFBC,RF,BSVN,HAFC,PBFS,WNEB,LCNB,HTLF,TCFC,WABC,DCOM,PFC,PCSB,GSBC,SSB,FSEA,SMMF,ITUB,FRME,UVSP,CIVB,WBS,NFBK,VABK,CVLY,CNNB,GABC,RVSB,FBC,CVCY,FNLC,BMRC,MSBI,CLBK,CBSH,EMCF,VBFC,INDB,VLYPO,HBAN,CADE,MCBS,CHMG,OFG,ZIONO,UNTY,LKFN,FRAF,WTFC,FBMS,SHBI,HTLFP,PB,PLBC,CCNEP,MNSBP,PPBI,CASH,EVBN,SFBC,CZWI,WSBCP,FVCB,ATLO,HONE,BFIN,WSFS,SMBC,COFS,UBCP,LARK,ASRV,BLFY,DB,MRBK,FCF,HTH,BOH,TCBI,FRBA,FBK,SSBI,MBWM,RBKB,KFFB,UCBIO,VLY,WTFCP,FHB,TBKCP,OCFCP,BCH,OBNK,CFG,PDLB,BMA,PNFPP,SNV,AUBAP,CZNC,FNCB,PNFP,BCOW,AUB,WMPN,RBB,CBFV,GBNY,FFBW,HMNF,CBNK,FITBI,NYCB,GNTY,PFS,SBFG,RBCAA,PEBO,IFS,MTB,CULL,MBNKP,BFST,HBANM,MBINP,WTFCM,SUPV,KEY,MYFW,HFBL,FXNC,CNOBP,BKU,OVBC,CCNE,BKSC,FULTP,CBU,BWFG,PNC,FFNW,HWBK,BCML,MBINN,UBFO,FMNB,BY,EBC,SFST,SBCF,LBC,PKBK,BSRR,LSBK,ZION,CAC,BBAR,CFB,BRKL,EBTC,PBBK,TBNK,EBMT,SHG,VBTX,FITB,FGBIP,SFNC,HOPE,PROV,WSBF,FUNC,FMAO,IBTX,FSFG,OPBK,RMBI,BANC,BSBR,TCBIO,TFSL,FFIC,AX,PCB,MFG,HTBI,QCRH,MBINO,FRST,LYG,BPOP,MLVF,TFC,WASH,MSVB,DCOMP,IROQ,EGBN,BWBBP,SBSI,SFBS,MBIN,FLIC,FITBP,FNWB,USB,UMBF,FITBO,PTRS,CMA,BOTJ,VLYPP,GGAL,BSAC,FCNCP,UNB,FMBH,WAL,FUSB,CBAN,WF,BRBS,SBNYP,CNOB,WTBA,SIVBP,CPF,FISI,KB,PNBK,HBNC,CSTR,CIB,CIZN,MCB,FFIN,CFFN,SASR,PACW,HIFS,GLBZ,AUBN,BBDO,KRNY,FRC,CUBI,BBD,PVBC,FCAP,TBK,LOB,FRBK,BYFC,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Grocery Stores,Consumer Defensive,106.21,82,88,89,87,"ASAI,SFM,CASY,WMK,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,GO,NGVC,DDL"
29,Utilities—Regulated Electric,Utilities,106.21,82,83,92,88,"CEPU,GNE,PCG,PAM,PCGU,EDN,ENIC,EBR,NEE,KEN,OGE,VIASP,ED,PNM,ETR,PNW,CNP,WEC,XEL,FE,IDA,PPL,DTE,EIX,LNT,SO,DUK,ES,EVRG,CMS,POR,FTS,NGG,VIA,KEP,D"
30,Utilities—Regulated Water,Utilities,105.99,82,74,90,69,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,CDZIP,PCYO,CDZI"
31,Discount Stores,Consumer Defensive,105.57,81,72,87,49,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
32,Insurance—Reinsurance,Financial Services,105.56,80,81,27,64,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
