Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.42,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,146.51,99,99,98,98,"HUSA,VET,MTR,NEXT,SJT,CRK,AR,OXY,EQT,SBOW,PBT,KOS,INDO,AMPY,ERF,RRC,CRT,SD,WTI,SBR,MXC,DVN,CLMT,SM,CHK,TALO,MTDR,CPG,VIST,NOG,MVO,CLR,SWN,EPM,CTRA,HPK,VOC,OVV,TPL,BSM,GTE,MRO,MNRL,COP,DMLP,PHX,APA,PVL,HES,TELL,EPSN,KRP,EGY,EOG,ESTE,MUR,FANG,DEN,BRY,CNQ,CRC,LPI,PXD,PDCE,BRN,GPOR,MGY,PNRG,REPX,CDEV,PRT,TGA,CNX,PED,GPRK,USEG,REI,CKX,CPE,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,134.58,98,98,97,93,"BPT,PBF,CVI,DK,VLO,MPC,CLNE,PARR,SRLP,REX,CAPL,PSX,SUN,INT,VTNR,CSAN,UGP,VVV,AMTX,NGL,SHI"
4,Oil & Gas Drilling,Energy,134.08,98,96,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,131.9,97,97,95,89,"TRMD,STNG,TNP,GLNG,HMLP,TNK,FLNG,EURN,LNG,PBFX,GLOP,ENLC,OSG,VNOM,FRO,DHT,LPG,DKL,DCP,WES,MMLP,SHLX,ET,RTLR,ETRN,PAA,CQP,TRGP,PAGP,USWS,WMB,DTM,GEL,EPD,GLP,MPLX,HESM,MMP,NVGS,DLNG,NS,AM,PBA,KMI,BROG,OKE,GPP,TK,ENB,HEP,CEQP,TRP,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,123.61,96,98,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Solar,Technology,122.63,96,64,17,3,"ARRY,ENPH,MAXN,FSLR,SUNW,SHLS,CSIQ,SPWR,NOVA,SOL,RUN,JKS,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
8,Oil & Gas Integrated,Energy,119.75,95,94,96,96,"PBR,EQNR,CVE,XOM,IMO,SU,CVX,TGS,NFG,YPF,BP,TTE,SNP,SSL,PTR,AE,SLNG,E,EC"
9,REITâ€”Hotel & Motel,Real Estate,117.38,95,61,14,26,"AHT,APLE"
10,Oil & Gas Equipment & Services,Energy,117.34,94,83,96,93,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,KLXE,TDW,RES,FET,LBRT,SLCA,SOI,VAL,FTI,DNOW,USAC,TTI,NOV,HAL,TS,SLB,HLX,MRC,GIFI,CHX,WTTR,WFRD,EXTN,SDPI,WHD,CCLP,NGS,PUMP,NR,AROC,DRQ,BKR,FTK,PFIE,VTOL,RNGR,OIS,NOA,XPRO,NESR,NCSM,SND,OII,GEOS,BOOM,DWSN,RCON,CLB"
