Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.77,99,99,93,56,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,139.78,99,98,69,12,"CENX,AA,KALU,CSTM"
3,Copper,Basic Materials,135.35,98,98,78,17,"HBM,SCCO,FCX,ERO"
4,Silver,Basic Materials,134.52,98,92,3,28,"FSM,EXK,PAAS,SVM,AG,MAG"
5,Marine Shipping,Industrials,128.81,97,93,92,95,"ZIM,SHIP,NMM,GASS,GLBS,ASC,GSL,GRIN,CMRE,PSHG,GOGL,SB,INSW,KEX,GNK,DAC,MATX,SBLK,ESEA,SFL,PXS,PANL,TOPS,EDRY,CPLP,KNOP,SMHI,NAT,CTRM,PXSAP,DSX"
6,Other Precious Metals & Mining,Basic Materials,127.76,96,93,23,16,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
7,Engineering & Construction,Industrials,122.82,96,96,97,92,"TPC,ORN,IESC,EME,STRL,PRIM,WLDN,AGX,DY,LMB,FIX,ROAD,GVA,BLD,MTRX,AMRC,MTZ,PWR,TTEK,FLR,JCI,APG,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,RCMT,ENG"
8,Insurance—Reinsurance,Financial Services,120.34,95,71,41,74,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Consumer Electronics,Technology,118.4,95,95,8,24,"ATER,KOSS,HEAR,HBB,VZIO,UEIC,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
10,Waste Management,Industrials,116.99,94,99,95,32,"JAN,QRHC,MEG,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,AQMS"
11,Uranium,Energy,114.67,93,90,83,99,"DNN,UEC,CCJ,URG,NXE,LEU,UROY,UUUU"
12,Insurance—Property & Casualty,Financial Services,112.11,93,97,98,90,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,AXS,CB,STC,KMPR,UVE,NMIH,CNA,WRB,L,TRV,NODK,MKL,WTM,CINF,THG,PRA,RLI,HMN,SIGIP,GBLI,SAFT,UFCS,LMND,SIGI,DGICA,KNSL,DGICB,CNFR"
13,Building Products & Equipment,Industrials,111.79,92,95,96,91,"ASPN,CSL,CSTE,LPX,APOG,AZEK,TGLS,AWI,IBP,OC,WMS,SWIM,GMS,BECN,CARR,JBI,TREX,NX,MAS,PPIH,ROCK,AAON,BLDR,APT,BXC,SSD,JELD,AEHL"
14,Gold,Basic Materials,111.33,91,82,32,57,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,EGO,IAG,AEM,HL,GORO,AGI,SA,WPM,TRX,CGAU,AU,THM,NG,SAND,ORLA,NEM,OR,GFI,RGLD,EQX,VGZ,GOLD,GLDG,FNV,SBSW,CMCL,DRD,BTG,NFGC,SSRM"
15,Banks—Diversified,Financial Services,110.81,91,91,84,84,"BCS,NWG,SAN,ING,SMFG,C,BBVA,WFC,BAC,JPM,HSBC,NTB,UBS,EWBC,MUFG,RY,CM,BMO,BNS,TD"
16,Oil & Gas Midstream,Energy,109.89,90,84,74,87,"SMLP,OSG,LPG,TNK,FRO,TNP,DLNG,ETRN,STNG,TRMD,TK,GLP,TRGP,WES,EURN,DHT,VNOM,DTM,GLNG,MMLP,NVGS,OKE,AM,WMB,ET,GEL,KMI,PAGP,MPLX,PBA,HESM,PAA,EPD,FLNG,ENB,ENLC,LNG,TRP,CQP,SGU,DKL,ALTM,BROG"
17,Business Equipment & Supplies,Industrials,109.7,90,87,81,97,"PBI,SCS,HNI,AVY,EBF,ACCO"
18,Footwear & Accessories,Consumer Cyclical,109.14,89,67,68,93,"RCKY,DECK,WWW,CROX,SKX,CAL,SHOO,VRA,FL,WEYS,NKE,FORD"
19,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.4,88,96,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
20,Insuranceâ€”Property & Casualty,Financial Services,106.75,87,89,87,86,"ALL,AFG"
21,Publishing,Communication Services,106.75,87,69,66,30,"GCI,EDUC,NYT,RELX,DJCO,LEE,PSO,DALN,SCHL"
22,Softwareâ€”Application,Technology,106.68,87,88,77,67,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,AMSWA,ALIT,API,ADSK,ANY,ASAN,AGMH,APPS"
23,Utilitiesâ€”Diversified,Utilities,106.27,86,51,12,42,"AES,ALE"
24,Department Stores,Consumer Cyclical,106.22,85,87,83,74,"DDS,JWN,M,KSS"
25,Railroads,Industrials,105.97,85,86,88,82,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
26,Apparel Retail,Consumer Cyclical,105.46,84,62,85,90,"ANF,GPS,CURV,SCVL,BOOT,ONON,BURL,JILL,AEO,GIII,TJX,URBN,GES,ROST,BKE,ZUMZ,DBI,CTRN,GCO,VSCO,CRI,CATO,DXLG,LULU,DLTH,TLYS,PLCE,DBGI"
27,Thermal Coal,Energy,105.17,83,26,77,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
28,Coking Coal,Basic Materials,105.07,83,94,99,99,"HCC,AMR,METC,SXC,AREC"
29,Banksâ€”Regional,Financial Services,104.35,82,74,70,87,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ALRS,ACNB"
