Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,696.21,99,99,98,98,"BTU,NRP,ARLP,ARCH,CEIX,NC,HNRG"
2,Coking Coal,Basic Materials,643.79,99,99,96,93,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,572.42,98,95,99,99,"PBT,CLMT,VET,ERF,DVN,EGY,SD,SBOW,OAS,SM,WLL,TGA,MRO,AR,MVO,PRT,BATL,CLR,CPE,CDEV,VIST,CPG,MUR,APA,CNQ,PDCE,COP,MTDR,MGY,KOS,EOG,VOC,LPI,OVV,FANG,SJT,NOG,PNRG,MTR,DMLP,CRC,ESTE,RRC,SBR,BRY,GTE,PXD,CRT,EPM,OXY,HPK,PVL,CRK,KRP,WTI,DEN,CHK,HES,EPSN,AMPY,MNRL,CTRA,EQT,CNX,BSM,MXC,REI,FLMN,GPRK,CKX,SWN,BRN,TALO,REPX,GPOR,PED,TPL,USEG,INDO,PHX,TELL,NEXT,CEI,HUSA"
4,REIT—Residential,Real Estate,340.52,98,97,83,80,"BRG,NXRT,IRT,MAA,BRT,CPT,AVB,EQR,UDR,INVH,UMH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,333.49,97,76,84,55,"CVE,PBR,IMO,SSL,SU,CVX,EQNR,PTR,BP,E,TTE,NFG,SNP,EC,AE,YPF,TGS,SLNG"
6,REITâ€”Residential,Real Estate,235.94,96,94,87,79,"APTS,AIRC,ACC,AMH,AIV"
7,Insuranceâ€”Diversified,Financial Services,166.97,96,77,70,75,"ANAT,AEG,ACGL,AIG,ACGLO,ACGLN"
8,REIT—Industrial,Real Estate,166.65,95,93,72,68,"LAND,PLYM,SELF,EXR,PSA,LSI,NSA,REXR,PLD,DRE,EGP,FR,CUBE,MNR,STAG,TRNO,LANDO,LANDM,IIPR,ILPT,COLD"
9,Aluminum,Basic Materials,161.09,95,81,82,91,"AA,CENX,ACH,CSTM,KALU"
10,Oil & Gas Drilling,Energy,160.38,94,63,94,67,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
11,Steel,Basic Materials,148.83,93,98,91,95,"HUDI,SYNL,TMST,SIM,NUE,CMC,MSB,MTL,GGB,TX,STLD,RS,MT,USAP,X,SID,CLF,ZEUS,FRD,SCHN,PKX,ZKIN"
12,Lumber & Wood Production,Basic Materials,132.09,93,90,74,38,"BCC,EVA,WFG,UFPI,JCTCF"
13,Banks—Diversified,Financial Services,130.25,92,71,68,70,"HSBC,WFC,NWG,TD,BMO,ING,CM,UBS,BNS,RY,MUFG,BAC,BCS,EWBC,SMFG,BBVA,NTB,SAN,C,JPM,CS"
14,Financial Data & Stock Exchanges,Financial Services,120.56,91,88,75,59,"VALU,FDS,CME,MORN,ICE,SPGI,CBOE,NDAQ,MSCI,MCO"
15,Oil & Gas Refining & Marketing,Energy,118.98,91,67,90,88,"BPT,VTNR,PBF,MPC,SUN,CVI,VLO,NGL,PSX,REX,HFC,CAPL,CSAN,VVV,SHI,PARR,SRLP,INT,UGP,DK,AMTX,CLNE,REGI"
16,REIT—Diversified,Real Estate,99.88,90,88,88,91,"SQFTP,BRDG,LXP,CTO,STAR,MDRRP,DBRG,OLP,CLPR,GOOD,MGP,PSB,NREF,WPC,UE,SRC,GOODN,VICI,BNL,BRSP,EPRT,SQFT,GOODO,OGCP,FISK,STOR,ESBA,ESRT,SAFE,MDRR,CORR"
17,Banksâ€”Regional,Financial Services,98.87,90,85,80,61,"AMTB,ACBI,ACNB,AFBI,ASB,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
18,Oil & Gas Midstream,Energy,88.28,89,65,86,64,"FLNG,ENLC,TRGP,VNOM,BPMP,GEL,LNG,PSXP,WES,BKEP,HESM,CQP,PAGP,MPLX,WMB,PAA,GPP,MMLP,GLNG,OKE,GLP,DCP,ET,AM,RTLR,DTM,HEP,ENB,ALTM,EPD,NS,BKEPP,CEQP,MMP,KMI,SHLX,PBA,DKL,PBFX,TRP,TK,LPG,GLOP,NVGS,SGU,DLNG,EURN,ETRN,STNG,TRMD,FRO,SMLP,TNP,BROG,TNK,DHT,OSG,USWS,HMLP,SNMP"
19,Department Stores,Consumer Cyclical,82.1,88,91,95,95,"DDS,M,KSS,CBD,JWN"
20,Confectioners,Consumer Defensive,81.79,88,83,64,69,"HSY,RMCF,MDLZ,TR"
21,Drug Manufacturersâ€”General,Healthcare,81.27,87,75,17,10,"ABBV,AMGN"
22,Luxury Goods,Consumer Cyclical,65.96,87,96,93,96,"BGI,MOV,SIG,TPR,CTHR,FOSL,MYTE"
23,Marine Shipping,Industrials,42.26,86,70,92,94,"ZIM,ESEA,GRIN,DAC,GSL,SBLK,CPLP,MATX,EGLE,EDRY,GOGL,CMRE,NMM,GNK,SFL,PANL,KEX,SB,SMHI,DSX,SHIP,ASC,KNOP,INSW,PXSAP,GASS,PSHG,NM,NAT,TOPS,PXS,GLBS,NETI,CTRM"
24,Utilities—Regulated Electric,Utilities,36.04,85,60,30,20,"KEN,PAM,CEPU,EDN,NGG,ED,FE,CNP,OGE,PCG,SO,POR,ETR,IDA,FTS,PCGU,D,EVRG,LNT,DTE,EIX,PPL,CMS,WEC,VIA,DUK,ES,DCUE,EBR,VIASP,PNW,NEE,PNM,ENIA,GNE,KEP,ENIC"
