Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.03,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Drilling,Energy,142.25,99,99,95,98,"RIG,BORR,PDS,HP,PTEN,NBR,ICD"
3,Oil & Gas Equipment & Services,Energy,140.45,98,98,96,77,"TUSK,KLXE,TH,TDW,HLX,RCON,WFRD,OII,FTI,FET,SLB,OIS,VAL,HAL,TS,CHX,MRC,NEX,NR,DNOW,RES,NOV,GIFI,WTTR,XPRO,LBRT,USAC,AROC,WHD,BKR,NOA,MARPS,DRQ,DWSN,ENSV,SOI,RNGR,PUMP,FTK,SDPI,NGS,SLCA,CCLP,NRT,CLB,PFIE,TTI,VTOL,NESR,BOOM,SND,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,131.27,98,98,98,96,"YPF,TGS,XOM,TTE,CVX,AE,BP,CVE,E,PBR,EQNR,IMO,SU,NFG,SLNG,EC,SSL"
5,Oil & Gas Midstream,Energy,126.67,97,96,98,93,"TRMD,STNG,TNK,TNP,LPG,GLP,ENLC,DHT,EURN,TK,FRO,SGU,GLOP,FLNG,OSG,DCP,VNOM,ET,CQP,TRGP,PAA,PAGP,AM,OKE,NS,WMB,HEP,HESM,MPLX,DTM,WES,LNG,KMI,MMP,GLNG,SMLP,PBA,NVGS,EPD,DKL,GEL,GPP,CEQP,ENB,ETRN,TRP,MMLP,DLNG,BROG,SNMP"
6,Utilitiesâ€”Diversified,Utilities,124.62,96,95,86,72,"AES,AESC,ALE"
7,Real Estateâ€”Development,Real Estate,123.39,96,77,46,14,"ARL,AEI"
8,Oil & Gas E&P,Energy,123.32,95,95,99,98,"MTR,VIST,PBT,CRT,VOC,AMPY,TPL,MVO,SBR,SJT,MNRL,HES,REPX,APA,PHX,ERF,DMLP,MUR,COP,OXY,PVL,BSM,TALO,MRO,EPM,WTI,EOG,CHK,NOG,GPRK,MTDR,PNRG,CNQ,KOS,FANG,DVN,OVV,CLMT,AR,DEN,MGY,BRN,SD,HUSA,CPG,EPSN,PXD,ESTE,HPK,KRP,CRK,BRY,PDCE,PRT,CTRA,CRC,EQT,RRC,CNX,SBOW,NEXT,PED,SWN,VET,EGY,MXC,SM,REI,CKX,GPOR,BATL,GTE,CPE,INDO,LPI,USEG,TELL,CEI"
9,Insurance—Diversified,Financial Services,123.17,95,83,61,42,"WDH,FGF,PFG,HIG,ORI,ESGR,IGIC,FGFPP,SLF,EQH,ESGRO,ESGRP,GSHD"
10,Copper,Basic Materials,120.67,94,88,66,1,"ERO,SCCO,FCX,HBM"
