Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.36,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,ARCH,NC"
2,Oil & Gas E&P,Energy,135.53,99,98,99,98,"MTR,VET,PBT,SJT,CRK,EQT,NEXT,OXY,AR,SBR,CRT,VIST,DVN,KOS,MVO,AMPY,HUSA,ERF,HPK,CLMT,SBOW,MXC,SD,TPL,CHK,MRO,CLR,BSM,DMLP,COP,PNRG,NOG,HES,RRC,MTDR,GTE,SM,OVV,WTI,MUR,EOG,TALO,PXD,PVL,CPG,FANG,KRP,APA,MNRL,CTRA,EPM,GPOR,TELL,VOC,EPSN,SWN,CNQ,PRT,DEN,ESTE,INDO,PDCE,BRY,REPX,PHX,EGY,MGY,CRC,BRN,CNX,BATL,CKX,TGA,LPI,REI,GPRK,USEG,CPE,PED,CEI"
3,Oil & Gas Midstream,Energy,130.31,98,96,96,86,"TRMD,STNG,TNP,TNK,GLNG,EURN,HMLP,FLNG,OSG,FRO,DHT,PBFX,DKL,LNG,ENLC,SHLX,DCP,GLP,VNOM,GLOP,ET,CQP,PAA,TRGP,WES,EPD,PAGP,ETRN,WMB,GEL,MPLX,DTM,MMP,DLNG,BROG,NVGS,GPP,KMI,TK,LPG,MMLP,PBA,HEP,NS,CEQP,ENB,OKE,HESM,AM,SGU,TRP,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,127.3,98,99,98,91,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,CAPL,VTNR,UGP,SUN,CLNE,REX,INT,VVV,CSAN,AMTX,NGL"
5,Oil & Gas Drilling,Energy,122.73,97,98,98,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,120.55,96,94,96,93,"PBR,YPF,XOM,EQNR,CVE,IMO,TGS,CVX,NFG,SU,BP,SLNG,SNP,TTE,PTR,SSL,AE,E,EC"
7,Airports & Air Services,Industrials,119.02,96,90,83,73,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
8,Utilities—Diversified,Utilities,117.73,95,93,93,90,"MNTK,OTTR,SRE,SJI,ELP,BKH,BIP,EXC,CIG,UTL,MGEE,PEG,AVA,HE,NWE"
9,Coking Coal,Basic Materials,116.96,95,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Drug Manufacturersâ€”General,Healthcare,116.54,94,90,95,94,"AMGN,ABBV"
11,Utilitiesâ€”Diversified,Utilities,116.15,93,82,65,58,"AES,AESC,ALE"
12,Utilities—Regulated Gas,Utilities,115.71,93,91,94,82,"NFE,SPH,BIPC,ATO,NJR,NI,NIMC,SWX,OGS,SR,RGCO,UGIC,CPK,UGI,NWN"
13,Utilities—Regulated Electric,Utilities,115.27,92,91,88,87,"GNE,CEPU,EBR,PAM,ED,SO,CNP,ENIC,PCG,EDN,OGE,PCGU,XEL,DTE,NEE,WEC,KEN,D,ETR,PNW,CMS,VIASP,EVRG,DUK,PNM,EIX,POR,ES,IDA,PPL,LNT,FE,FTS,NGG,VIA,KEP"
14,Utilitiesâ€”Regulated Electric,Utilities,115.25,91,87,87,83,"AEP,AEPPZ,AEE,AGR"
15,REITâ€”Residential,Real Estate,113.26,91,88,43,77,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,112.75,90,76,85,75,"AMBC,ACT,AGO,AMSF,AIZ"
17,Utilitiesâ€”Renewable,Utilities,112.18,90,62,2,7,"ADN,AQN"
18,Agricultural Inputs,Basic Materials,111.93,89,88,84,95,"UAN,CF,MGPI,MOS,SEED,CTVA,NTR,ICL,AVD,BIOX,FMC,IPI,YTEN,CGA,RKDA,SVFD,SMG"
19,Medical Distribution,Healthcare,110.81,88,85,85,87,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Grocery Stores,Consumer Defensive,110.27,88,93,87,85,"ASAI,GO,WMK,CASY,IMKTA,SFM,ARKO,KR,VLGEA,NGVC,ACI,DNUT,DDL"
