Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.17,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.05,99,99,98,98,"MTR,SJT,NEXT,CRK,EQT,VET,PBT,CRT,OXY,AR,MVO,CLMT,VIST,WTI,DVN,SBR,KOS,AMPY,ERF,CHK,EPM,HPK,TALO,MRO,COP,MXC,GTE,NOG,HES,BSM,DMLP,HUSA,MUR,SM,APA,VOC,MTDR,CLR,RRC,EOG,TPL,SWN,OVV,KRP,SD,PNRG,CNQ,EPSN,PVL,CTRA,PXD,CPG,PRT,FANG,MNRL,DEN,SBOW,BRN,BATL,GPOR,ESTE,PHX,TELL,BRY,PDCE,INDO,EGY,MGY,CNX,TGA,CRC,GPRK,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.14,98,98,95,91,"TRMD,STNG,TNP,TNK,EURN,OSG,GLNG,HMLP,FRO,FLNG,DHT,LNG,PBFX,DCP,ENLC,DKL,GLP,VNOM,SHLX,ET,CQP,LPG,PAA,PAGP,GLOP,WES,TRGP,ETRN,DTM,CEQP,GEL,EPD,MPLX,TK,WMB,HEP,NVGS,KMI,MMP,NS,GPP,AM,MMLP,PBA,OKE,DLNG,ENB,USWS,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,127.02,98,97,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Integrated,Energy,126.9,97,94,96,95,"YPF,PBR,TGS,CVE,XOM,IMO,CVX,EQNR,BP,SU,NFG,SLNG,TTE,AE,SSL,E,EC"
6,Oil & Gas Refining & Marketing,Energy,125.64,96,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,SUN,CAPL,PSX,CLNE,INT,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
7,Solar,Technology,119.02,96,96,32,12,"MAXN,ENPH,FSLR,SUNW,SPWR,RUN,ARRY,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Oil & Gas Equipment & Services,Energy,117.99,95,93,88,96,"TH,TUSK,TDW,NINE,NRT,MARPS,NEX,KLXE,FTI,WFRD,VAL,RES,TTI,DNOW,FET,HLX,USAC,SLCA,SLB,SOI,LBRT,TS,GIFI,NOV,MRC,EXTN,WTTR,DWSN,WHD,HAL,FTK,RNGR,XPRO,CHX,ENSV,VTOL,AROC,NGS,CCLP,DRQ,PFIE,NR,PUMP,NESR,BKR,NOA,SDPI,OII,NCSM,OIS,BOOM,GEOS,SND,CLB,RCON"
9,Airports & Air Services,Industrials,117.99,95,84,79,81,"ASLE,AAWW,CAAP,OMAB,PAC,ASR,AER,BLDE"
10,Utilitiesâ€”Regulated Electric,Utilities,117.6,94,90,90,77,"AEP,AEE,AGR,AEPPZ"
11,Utilities—Regulated Electric,Utilities,117.25,93,92,87,85,"GNE,CEPU,PAM,PCG,EDN,PCGU,CNP,SO,EBR,ED,XEL,EIX,DTE,FE,ETR,WEC,PNW,NEE,ES,D,CMS,DUK,LNT,IDA,EVRG,ENIC,PPL,PNM,POR,VIASP,KEN,FTS,NGG,VIA,KEP"
12,Utilities—Regulated Gas,Utilities,117.16,93,93,94,83,"NFE,BIPC,SPH,ATO,NJR,RGCO,NI,SWX,NIMC,OGS,SR,CPK,NWN,UGIC,UGI"
13,Utilities—Diversified,Utilities,116.79,92,95,95,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,PEG,BIP,ELP,UTL,AVA,MGEE,CIG,NWE,HE"
14,Utilitiesâ€”Diversified,Utilities,116.7,91,91,74,64,"AES,AESC,ALE"
15,REITâ€”Residential,Real Estate,113.88,91,91,56,72,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,113.71,90,85,91,70,"AMBC,ACT,AGO,AMSF,AIZ"
17,REITâ€”Hotel & Motel,Real Estate,113.62,90,95,13,27,"AHT,APLE"
18,Drug Manufacturersâ€”General,Healthcare,113.12,89,86,96,90,"ABBV,AMGN"
19,Agricultural Inputs,Basic Materials,112.28,88,76,85,96,"UAN,CF,SEED,MGPI,CTVA,MOS,NTR,AVD,BIOX,FMC,CGA,YTEN,ICL,IPI,SVFD,RKDA,SMG"
20,REIT—Hotel & Motel,Real Estate,111.72,88,83,51,58,"SOHOO,SOHOB,SOHON,SOHO,HST,HT,CLDT,RHP,BHR,FCPT,SHO,DRH,XHR,RLJ,SVC,INN,PEB,IHT,PK"
21,Uranium,Energy,111.22,87,69,30,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
22,Banksâ€”Regional,Financial Services,110.84,87,87,88,82,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
23,Insuranceâ€”Life,Financial Services,110.41,86,82,89,75,"AFL,AEL,AAME"
24,Utilities—Independent Power Producers,Utilities,109.5,85,77,87,43,"VST,NRG,TAC,WAVE"
25,Utilities—Regulated Water,Utilities,109.38,85,89,72,46,"CWCO,CDZI,SBS,YORW,AWR,CWT,ARIS,SJW,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
26,Medical Distribution,Healthcare,108.85,84,85,93,86,"MCK,CAH,GEG,ABC,HSIC,PBH,PDCO,OMI"
27,Coking Coal,Basic Materials,108.14,83,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
28,Grocery Stores,Consumer Defensive,107.73,83,90,91,84,"ARKO,CASY,ASAI,GO,WMK,SFM,KR,IMKTA,VLGEA,ACI,NGVC,DNUT,DDL"
29,Waste Management,Industrials,106.82,82,72,41,44,"QRHC,CLH,WCN,RSG,WM,HCCI,CWST,MEG,SRCL,GFL,GFLU,AWX,PESI,AQMS,JAN,CHRA"
30,Rental & Leasing Services,Industrials,106.78,82,72,27,68,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,CTOS,GATX,URI,FTAI,TGH,HYRE,R,AL,HRI,UHAL,CAR,HEES,RCII,PRG"
31,Shell Companies,Financial Services,106.38,80,58,90,66,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,BIOT,AGBA,ACBA,GLHAU,BREZ,ASAX,BRLI,GBRG,CLAY,MBTC,GRCY,MPAC,RAM,CNTQ,FLACU,ATA,IMPX,MAQC,VHAQ,RAMMU,LMAO,VENA,VCKA,PPHP,GIW,JATT,ACEV,MLAC,OXUS,BSGA,CLOE,OTEC,OXUSU,DLCA,FACT,FOXW,TMPM,EUCR,OTECU,KRNL,IBER,MACA,TWNI,ERES,CENQU,EDTX,PIAI,TINV,ITQ,BENEU,SMIH,KAIR,BHSE,CFFE,PMVC,PV,IGNY,POW,VENAU,AVAN,BOAC,LJAQ,PGRW,RCHG,GPAC,PDOT,LHC,WQGA,FTEV,HHLA,TZPS,LDHA,JWSM,PRSR,ACQR,LEGA,NMMC,BENE,COVA,TEKK,ADOC,AEAC,COOL,DKDCU,NRAC,VYGG,AGGR,ESM,SCOB,HIGA,NVSA,VCKAU,KIII,AAC,ASAQ,JYAC,PHIC,RMGC,LVRA,STRE,EQD,JCIC,KAII,MSAC,ESSCU,TWND,FCAX,NAAC,TRON,IIII,NOAC,OXAC,INKA,LGAC,VAQC,WRAC,ARBG,BTWN,LFTR,CSTA,ORIA,PNTM,THCA,BYTS,IGAC,VII,CHAA,PTIC,SCOA,OMEG,SNRH,FINM,CFIV,CLAS,CPAR,GAPA,GIWWU,HAAC,HCAR,HERA,VTIQ,AGAC,CONX,ANAC,EBAC,PRPC,AMAO,BLUA,GFX,SLAM,LOKM,PLMI,TIOA,AKIC,ALTU,FRON,PAQC,FVIV,SRSA,TWOA,CTAQ,DHCA,CLAA,EPWR,ROSS,BLNG,FVAM,DCRD,FLAC,KLAQ,BWAC,HZON,PFTA,PSAG,ROCG,CFFEU,LUXA,WPCB,APTM,SCAQ,AFTR,HMCO,MAQCU,SHAC,CNTQU,EAC,NBST,CRU,GSQB,SPKB,BGSX,SAMAU,EOCW,LCAA,TMKR,VCXA,WPCA,ABGI,DHHC,PUCK,PCPC,TWLV,FSSI,JOFF,PMGM,ZWRK,GBRGU,OEPW,SVFB,SWET,CENQ,PIPP,FVT,GXII,ARRW,KCGI,KSI,BLSA,CLRM,GSQD,HLAH,MON,SWSS,NLIT,GNAC,TRCA,CLIM,ATAQ,DNZ,EDTXU,IPVA,RCLF,DTOC,SHQA,GLBL,SSAA,TLGA,EPHY,TRTL,AGCB,MPACU,PFDR,SVFA,ANZU,VLAT,VPCB,NSTD,SDAC,TBCP,DHBC,JMACU,EVOJ,HCII,PICC,IPVI,OSTR,BITE,DISA,FLME,GLHA,MACC,MSDA,PACX,SPTK,APGB,FMIV,FSNB,FZT,VELO,WWACU,HPX,MCAE,SLAC,DRAY,FRXB,FSRX,CPTK,GAMC,TMAC,ZT,AMCI,EQHA,OCAX,TETC,FTAA,CCV,IXAQU,TSIB,POND,AFAQ,LGACU,AAQC,GPACU,LCA,MIT,ACII,GHAC,TBSAU,COLI,KAHC,TSPQ,NSTC,ENPC,MTAC,BLTS,XPAX,OPA,HTPA,KINZ,SPGS,TRONU,CPUH,DNAB,HIII,CLBR,KAIIU,MBTCU,MEACU,NSTB,BSKY,TCVA,OSI,IACC,MDH,ACAH,CRZNU,GACQU,APMI,BOAS,OSTRU,NDAC,CVII,GLBLU,PTOC,RXRA,HCIC,REVH,DISAU,KVSA,AMPI,XFINU,PLMIU,GIIX,SCLE,JAQC,ACQRU,ADER,BSGAU,MTAL,FINMU,FACA,ASZ,CCVI,CLRMU,PRSRU,JCICU,KVSC,NVSAU,SBII,ADEX,FRONU,IPVF,JUGG,LJAQU,LDHAU,FWAC,AGGRU,FMIVU,HAACU,GGMCU,TPBAU,PAQCU,FRW,HSAQ,KIIIU,PGRWU,TZPSU,ALPA,FTPA,GTPB,FRSG,PPHPU,TWCB,BTWNU,GSEV,LGV,MLACU,SWSSU,GTPA,ITQRU,CORS,DHCAU,DRAYU,LHAA,QFTA,LUXAU,VTIQU,BWC,LMAOU,POWRU,PSPC,AURC,AUS,CPARU,JOFFU,MBAC,OHPA,SKYAU,COOLU,KAIRU,NGC,AMAOU,BYTSU,CFIVU,XPAXU,LEGAU,ARYD,CTAQU,SVFAU,WINVU,RMGCU,NRACU,SLAMU,FTCV,IPOD,PANA,COVAU,IGACU,DGNU,BLNGU,FPAC,ISAA,EBACU,CND,EACPU,KLAQU,PBAXU,COLIU,EPHYU,OEPWU,DLCAU,TIOAU,MACAU,ROCGU,AEACU,SCOBU,LCAAU,NDACU,DTOCU,SCOAU,SHQAU,JAQCU,KINZU,CONXU,DCRDU,GHACU,TWLVU,GIIXU,ERESU,KRNLU,PSAGU,TMKRU,HIIIU,IGNYU,IPOF,DHHCU,VLATU,REVHU,HLAHU,TPGY,YTPG,SHACU,HCIIU,ZTAQU,IIIIU,EVOJU,FSRXU,PFDRU,RXRAU,OHPAU,GXIIU,HERAU,RCLFU,SSAAU,HCICU,LCAHU,ADERU,TBCPU,LFTRU,SPKBU,GTPBU,INKAU,ZWRKU,GSEVU,MONCU,PMGMU,ANZUU,HCARU,ORIAU,PTICU,SCAQU,SWETU,NBSTU,HUGS,TSIBU,DALS,NAACU,SMIHU,DHBCU,EUCRU,TMPMU,OCAXU,RCHGU,VELOU,DUNE,IPVIU,SNRHU,DWACU,BRIVU,GAMCU,AKICU,ALPAU,BIOTU,MTACU,PCXCU,SCLEU,APTMU,MEAC,NOACU,MSDAU,SPK,SPTKU,TEKKU,MCAEU,VPCBU,AFAQU,ARRWU,JUGGU,ARBGU,BSKYU,PFTAU,ACAHU,LMACA,TETCU,KSICU,PHICU,FRSGU,PTOCU,PACXU,GNACU,FRWAU,BWCAU,RACB,VIIAU,LITTU,GTPAU,SDACU,ESSC,LVRAU,TWCBU,SRSAU,APMIU,LMACU,HCNEU,HMCOU,BLTSU,FSSIU,PUCKU,ACEVU,NMMCU,VCXAU,FTPAU,FTAAU,ALTUU,DUNEU,AURCU,DWAC,BWACU,FTCVU,SLCRU,SLCR,CRHC,WALD,VTAQU,WINV,KORE,VTAQ"
32,Financial Data & Stock Exchanges,Financial Services,106.38,80,88,68,80,"VALU,FDS,NDAQ,CBOE,MSCI,CME,MCO,SPGI,ICE,MORN"
33,Consulting Services,Industrials,106.36,80,80,78,56,"NLSN,HURN,FC,BWMN,BAH,RGP,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
34,Discount Stores,Consumer Defensive,105.76,79,87,81,67,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,PSMT,BIG"
35,Marine Shipping,Industrials,105.75,79,70,83,92,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,GASS,KEX,DSX,KNOP,CPLP,NETI,NMM,PANL,GOGL,EGLE,GSL,DAC,MATX,ESEA,CMRE,SBLK,CTRM,GNK,SB,GLBS,NM,ZIM,EDRY,SHIP,TOPS,PSHG"
36,Banks—Regional,Financial Services,105.68,78,67,82,74,"GCBC,PFHD,BANF,CCBG,ESQ,FHN,PBHC,IBN,EMCF,ESSA,RNDB,OPOF,SYBT,CARE,CVBF,BMA,FCNCA,MTB,NECB,SMBC,FBIZ,CFR,HAFC,FCBC,ITUB,MCBC,BHLB,NBN,UBCP,NWBI,CHCO,WSFS,FIBK,BFC,SPFI,SFBC,NWFL,BANR,CWBC,WSBC,MBCN,HFWA,CFFI,TCBI,BCBP,MGYR,FBP,CBTX,HFBL,LKFN,TCBK,NBTB,TCBC,RF,STBA,UBSI,LMST,SAL,CCB,TBBK,UCBI,FULT,THFF,MPB,HWC,CFBK,ONB,TRST,ORRF,FNB,BHB,SSB,CALB,FRAF,SUPV,NFBK,CLBK,HOMB,HDB,FRME,EBC,OFG,BWB,BOKF,IBOC,CBFV,TRMK,RNST,PRK,NRIM,GSBC,CBSH,BCOW,PFS,TECTP,OBT,OVLY,FSEA,SFBS,HTBK,VABK,PGC,FHB,BLX,CNNB,EFSC,OZK,EVBN,BOH,HBT,MBINO,PTRS,SRCE,OSBC,WTFC,BBAR,PB,PKBK,CATY,HBCP,FFBW,OFED,HBNC,FFBC,FRBA,BAP,BSBK,CTBI,SMMF,KFFB,CZNC,HWBK,FSBC,OPBK,CBNK,MNSBP,FGBI,PFBC,TSBK,SBT,HBAN,BSMX,VLYPO,PEBO,MBIN,LBAI,HVBC,SSBI,WNEB,MBNKP,FITBI,MOFG,TBKCP,OVBC,GBCI,BPOP,HOPE,INDB,BPRN,UMPQ,PWOD,UNTY,FFIN,GABC,ZION,VLY,MBINP,PFIS,NKSH,LARK,CCNEP,TMP,PCSB,CCNE,MRBK,GNTY,DCOM,QCRH,BCH,FGBIP,MBWM,GBNY,BFST,MNSB,CADE,HMNF,OCFC,NBHC,ITCB,ZIONO,MSBI,SMBK,CMA,IBTX,HONE,FITBP,CATC,PNFPP,COLB,OBNK,FVCB,FNLC,SBSI,HTLFP,ISTR,FCF,WTFCM,IBCP,PNFP,GGAL,BSVN,BBD,PPBI,HTLF,MBINN,WAFD,BWFG,BKU,CVCY,HBANM,PBBK,WSBCP,LYG,UMBF,CAC,ASRV,FNCB,TOWN,UCBIO,WSBF,FFNW,BBDO,AUB,FBNC,SBFG,MLVF,SNV,SHBI,CSTR,WASH,WTFCP,CBU,ATLO,BUSE,RVSB,LBC,WBS,COFS,CHMG,PEBK,VLYPP,BOTJ,FBK,AUBAP,BSBR,EQBK,SBCF,FDBC,CFB,WABC,KRNY,WMPN,FRST,OCFCP,SFNC,VBFC,RBKB,INBK,FSBW,MSVB,CULL,PDLB,BANC,PNC,EBMT,FLIC,DCOMP,FCNCP,PCB,CPF,TCBIO,LSBK,RMBI,OPHC,FSFG,FFIC,BKSC,AX,PFC,RBB,MFG,FITBO,BFIN,BMRC,CZWI,RRBI,CIVB,BCML,UVSP,SI,TFC,NYCB,FBC,TCFC,CNOBP,GLBZ,EGBN,CIZN,MCBS,FCCO,SASR,FUNC,LCNB,FITB,FBMS,FMBH,FULTP,PROV,CFG,BSRR,CVLY,TFSL,BLFY,HTH,FMAO,FUSB,USB,CFFN,KEY,BRKL,FISI,FNWB,FMNB,PNBK,CNOB,SIVBP,EBTC,HIFS,IFS,MVBF,PVBC,PLBC,TBNK,UNB,SFST,BY,WTBA,HTBI,SBNYP,FRC,VBTX,WAL,RBCAA,MYFW,HMST,BWBBP,UBFO,FFWM,CBAN,PBFS,BSAC,MCB,AUBN,KB,BRBS,SHG,FXNC,DB,CIB,IROQ,FCAP,WF,FRBK,CUBI,TBK,SBNY,PACW,LOB,SIVB,CASH,CARV,BYFC,AVAL"
37,Engineering & Construction,Industrials,105.51,77,74,66,59,"HIL,RCMT,IEA,DY,AMRC,FIX,FLR,PWR,NVEE,ROAD,LMB,ENG,KBR,EME,ACM,MTZ,BBCP,STN,STRL,WLMS,MYRG,TTEK,J,JCI,ATCX,GVA,AGX,BLD,PRIM,ORN,APG,IESC,MTRX,GLDD,TPC,AENZ,WLDN,DRTT"
38,Insurance—Life,Financial Services,105.28,77,63,64,55,"UNM,GL,GNW,BHF,MET,MDWT,BHFAP,VERY,BHFAO,PRI,MFC,BHFAN,CNO,PRU,NWLI,LNC,CIA,PUK"
39,Confectioners,Consumer Defensive,105.07,76,81,92,80,"HSY,TR,MDLZ,RMCF"
40,Metal Fabrication,Industrials,104.96,75,68,53,69,"ATI,VMI,MLI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,IIIN,HIHO,PRLB,MEC,ALPP"
41,Financial Conglomerates,Financial Services,104.75,75,60,61,67,"JEF,VOYA,RILYL,RILYP,RILY"
42,Insuranceâ€”Diversified,Financial Services,104.56,74,57,83,73,"ACGL,AEG,AIG,ACGLO,ACGLN"
43,REITâ€”Retail,Real Estate,104.37,74,74,76,62,"ADC,ALX,AKR"
