Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2760.25,99,99,99,99,"BTU,ARCH,CEIX,ARLP,HNRG,NRP,NC"
2,Oil & Gas E&P,Energy,1722.78,99,99,98,98,"INDO,VET,PBT,GTE,VIST,EGY,CLMT,VOC,MVO,SD,TGA,ERF,DVN,HPK,PRT,CPG,EPM,AR,KOS,SBOW,REPX,SM,MRO,RRC,BATL,OXY,APA,SBR,MTDR,CNQ,WLL,COP,SJT,CLR,MUR,MTR,BRY,OVV,OAS,MXC,DMLP,EOG,PVL,FANG,NOG,CDEV,LPI,PXD,TALO,WTI,PDCE,MGY,AMPY,PNRG,CRT,ESTE,CPE,CHK,CTRA,MNRL,KRP,HES,CRK,REI,NEXT,FLMN,EQT,CNX,EPSN,TELL,CRC,BSM,PED,BRN,GPRK,SWN,DEN,GPOR,PHX,CKX,USEG,TPL,HUSA,CEI"
3,Oil & Gas Drilling,Energy,1473.76,98,96,26,54,"PDS,PTEN,HP,NBR,BORR,ICD,RIG"
4,Aluminum,Basic Materials,1468.78,98,96,41,95,"AA,CENX,ACH,CSTM,KALU"
5,Coking Coal,Basic Materials,1330.55,97,92,72,93,"METC,HCC,SXC,AREC,CCNC"
6,REITâ€”Residential,Real Estate,998.11,96,97,91,82,"APTS,ACC,AIV,AIRC,AMH"
7,Oil & Gas Integrated,Energy,983.86,96,98,82,40,"PBR,CVE,SSL,IMO,EQNR,CVX,SU,XOM,PTR,E,EC,TGS,NFG,BP,AE,TTE,YPF,SNP,SLNG"
8,Uranium,Energy,927.04,95,75,99,96,"UEC,UROY,LEU,UUUU,URG,NXE,CCJ,DNN"
9,REIT—Residential,Real Estate,700.54,95,98,95,86,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UMH,UDR,EQR,INVH,ESS,SUI,ELS"
10,Marine Shipping,Industrials,644.25,94,87,80,97,"GRIN,ESEA,ZIM,EDRY,SBLK,GOGL,GSL,DAC,MATX,GNK,EGLE,NMM,DSX,PANL,SB,SFL,CMRE,SMHI,SHIP,CPLP,KEX,INSW,ASC,KNOP,NAT,PXSAP,GASS,TOPS,PXS,NM,GLBS,PSHG,CTRM,NETI"
