Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.67,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,136.17,99,98,97,95,"REX,BPT,PBF,CVI,DK,VLO,MPC,PARR,CLNE,SRLP,CAPL,PSX,CSAN,SUN,UGP,INT,VVV,AMTX,VTNR,SHI,NGL"
3,Oil & Gas E&P,Energy,134.87,98,99,98,98,"NEXT,VET,PBT,SJT,CRK,HUSA,AR,EQT,MTR,SBOW,OXY,RRC,KOS,AMPY,MVO,ERF,CHK,VOC,CLMT,SBR,MXC,SD,TALO,DVN,SM,MTDR,CPG,CLR,DMLP,PVL,TPL,SWN,VIST,OVV,WTI,HPK,CRT,NOG,KRP,CTRA,ESTE,COP,MNRL,BSM,DEN,MRO,GPOR,HES,PHX,REPX,CRC,GTE,BRY,EGY,EOG,FANG,MUR,LPI,CNQ,PXD,PNRG,PRT,TELL,MGY,EPM,APA,EPSN,PDCE,TGA,BRN,CNX,CDEV,GPRK,USEG,PED,INDO,CKX,REI,CPE,BATL,CEI"
4,Oil & Gas Midstream,Energy,123.28,98,96,95,90,"TRMD,STNG,GLNG,TNK,HMLP,TNP,FLNG,EURN,FRO,LNG,GLOP,DHT,PBFX,DKL,OSG,ENLC,VNOM,SHLX,BKEP,WES,ETRN,ET,GLP,WMB,DTM,DCP,TK,TRGP,MMLP,EPD,LPG,PAA,HESM,RTLR,NVGS,MPLX,MMP,USWS,PBA,PAGP,AM,CQP,KMI,BKEPP,GEL,ENB,GPP,OKE,HEP,NS,DLNG,SGU,CEQP,TRP,BROG,SNMP,SMLP"
5,Solar,Technology,120.57,97,48,30,0,"ARRY,ENPH,MAXN,FSLR,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,RUN,SEDG,SOL,ISUN,FTCI,BEEM,SPI,VVPR"
6,REITâ€”Hotel & Motel,Real Estate,119.78,96,76,13,22,"AHT,APLE"
7,Oil & Gas Drilling,Energy,118.4,96,91,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
8,Utilities—Diversified,Utilities,114.75,95,93,92,91,"MNTK,OTTR,SJI,SRE,UTL,ELP,EXC,BKH,MGEE,AVA,CIG,PEG,BIP,HE,NWE"
9,Coking Coal,Basic Materials,114.54,95,98,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
10,Utilities—Regulated Gas,Utilities,113.41,94,95,91,75,"NFE,NJR,NI,ATO,SR,BIPC,NIMC,NWN,OGS,SPH,SWX,CPK,UGI,RGCO,UGIC"
