Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.91,98,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,131.3,98,95,37,53,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ADBE,ARBE"
3,Softwareâ€”Application,Technology,129.21,97,99,91,90,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,AGMH,APPF,ALRM,ANSS,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,128.83,97,26,29,48,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Travel Services,Consumer Cyclical,119.5,96,97,87,85,"TZOO,DESP,TCOM,MMYT,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,TNL,YTRA,TRIP"
6,Capital Markets,Financial Services,118.0,95,98,73,90,"MFH,BTCS,HUT,TIGR,IBKR,FRHC,PWP,SIEB,VIRT,PJT,OPY,COHN,LPLA,PIPR,FUTU,EVR,GS,SF,SNEX,RJF,MS,HLI,LAZ,TW,MC,CIFR,WHG,SCHW,AC,NMR,MARA,BTCM,DFIN,SRL,MKTX,HGBL,AMRK,BITF,XP"
7,Insurance—Property & Casualty,Financial Services,114.04,95,96,89,89,"KINS,ROOT,LMND,UFCS,AXS,MCY,PLMR,HRTG,CINF,GBLI,DGICB,HCI,HMN,PRA,PGR,THG,MKL,RLI,WTM,KMPR,DGICA,KNSL,L,TRV,WRB,CNA,STC,UVE,NODK,CB,NMIH,CNFR,SAFT,SIGI,SIGIP"
8,Credit Services,Financial Services,113.95,94,91,86,57,"FOA,LX,SOFI,UPST,XYF,QFIN,LC,ATLC,SYF,ENVA,PMTS,SNFCA,QD,OPRT,DFS,FINV,SLM,AXP,COF,PYPL,V,RM,MFIN,EZPW,MA,AIHS,YRD,CPSS,OMF,AGM,NISN,BBDC,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,CACC,SNTG,LPRO,GSBD,FCFS,WRLD,PRAA,WU,PT,OCSL,NAVI,LU,LMFA"
9,Consumer Electronics,Technology,112.94,94,93,97,99,"VUZI,ATER,KOSS,VIOT,AAPL,VOXX,HEAR,SONY,UEIC,SONO,LPL,MSN,IRBT,HBB,GPRO"
10,Communication Equipment,Technology,112.62,93,77,83,37,"AMPG,COMM,ONDS,BKTI,UI,INSG,FEIM,CRNT,NTGR,CIEN,LITE,ADTN,ERIC,FKWL,SATS,EXTR,AIRG,MSI,ZBRA,CSCO,VIAV,NOK,BOSC,ITRN,HPE,DGII,INFN,KN,GILT,OCC,SILC,KVHI,JNPR,PI,HLIT,CMTL,LTRX,CLFD,AUDC,UTSI,VISL,CLRO,NTIP,SONM,AVNW,VSAT,BOXL,CMBM,SYTA"
11,Engineering & Construction,Industrials,109.87,92,98,96,95,"AGX,PRIM,IESC,LMB,ROAD,STRL,TPC,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,ORN,JCI,MYRG,FLR,ACM,J,DY,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,BLD,NVEE,AMRC"
12,Utilitiesâ€”Renewable,Utilities,109.18,92,75,0,0,"ADN,AQN"
13,Electrical Equipment & Parts,Industrials,109.1,91,85,40,52,"MVST,EOSE,BE,OPTT,LTBR,POWL,VRT,EAF,ESP,AYI,BMI,ENR,BDC,RFIL,AZZ,HUBB,AEIS,HAYW,BW,APWC,NVT,PLPC,ENS,SVT,KE,PLUG,IPWR,OESX,PPSI,POLA,ULBI,CBAT,ATKR,FCEL,FLUX"
14,Publishing,Communication Services,108.96,90,90,85,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
15,Airlines,Industrials,108.87,90,88,27,20,"UAL,ALK,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
