Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2708.79,99,99,99,99,"CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,2136.1,99,97,42,93,"PDS,PTEN,BORR,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,1934.87,98,99,94,99,"HUSA,EGY,PBT,VET,SD,GTE,VIST,HPK,KOS,AR,SBOW,NEXT,OXY,DVN,RRC,MTR,MVO,MXC,MUR,MRO,VOC,ERF,APA,OVV,TELL,SJT,AMPY,CNQ,TGA,SM,CLR,PDCE,MTDR,COP,CPG,CRK,BATL,OAS,WLL,NOG,CLMT,SBR,CHK,EQT,MGY,EPM,BRY,PVL,PXD,FANG,EOG,DMLP,CNX,PRT,CDEV,CTRA,REI,FLMN,ESTE,CRC,KRP,HES,LPI,BSM,TALO,EPSN,USEG,SWN,MNRL,CPE,CRT,DEN,PNRG,GPRK,PED,WTI,GPOR,REPX,PHX,TPL,BRN,CKX,CEI"
4,Oil & Gas Equipment & Services,Energy,1257.42,98,87,25,85,"ENSV,MARPS,NRT,NINE,RES,NEX,TDW,NCSM,EXTN,SLCA,WFRD,TH,HAL,VAL,BKR,SND,PUMP,WTTR,WHD,FTK,SOI,SLB,TS,MRC,NOV,DRQ,RNGR,LBRT,SDPI,VTOL,FET,OII,TTI,NGS,DNOW,KLXE,NR,HLX,USAC,PFIE,OIS,CELP,AROC,CLB,CHX,NOA,FTI,XPRO,GIFI,CCLP,DWSN,NESR,GEOS,TUSK,IO,BOOM,RCON"
5,Agricultural Inputs,Basic Materials,1230.16,97,83,80,82,"UAN,IPI,MOS,CF,ICL,NTR,RKDA,CTVA,FMC,CGA,AVD,MGPI,BIOX,MBII,SVFD,SEED,YTEN,SMG"
6,Aluminum,Basic Materials,1111.63,96,98,83,94,"AA,CENX,ACH,CSTM,KALU"
7,Coking Coal,Basic Materials,1110.84,96,94,90,93,"METC,HCC,SXC,AREC,CCNC"
8,Oil & Gas Integrated,Energy,985.82,95,96,72,87,"CVE,EQNR,SSL,PBR,CVX,IMO,SU,XOM,TGS,EC,AE,NFG,PTR,BP,E,YPF,TTE,SNP,SLNG"
9,Steel,Basic Materials,944.47,95,93,97,87,"HUDI,TMST,CLF,X,SYNL,NUE,STLD,ZEUS,CMC,GGB,SIM,RS,TX,SCHN,MT,SID,USAP,MSB,FRD,PKX,MTL,ZKIN"
10,Copper,Basic Materials,903.95,94,90,60,28,"TRQ,FCX,SCCO,HBM,ERO"
11,Uranium,Energy,842.3,93,92,89,97,"UEC,CCJ,UUUU,NXE,UROY,DNN,URG,LEU"
12,REITâ€”Residential,Real Estate,736.32,93,98,95,83,"APTS,ACC,AIRC,AIV,AMH"
13,Marine Shipping,Industrials,651.57,92,95,65,96,"GRIN,EDRY,SMHI,MATX,GNK,ZIM,DAC,EGLE,SBLK,GSL,CMRE,PANL,ESEA,GOGL,CPLP,DSX,SFL,SB,NMM,KEX,ASC,INSW,KNOP,SHIP,GASS,PXSAP,PXS,TOPS,NAT,GLBS,CTRM,NM,PSHG,NETI"
14,Oil & Gas Midstream,Energy,612.44,91,91,54,85,"GLNG,FLNG,MMLP,TRGP,ENLC,LNG,VNOM,GLOP,NVGS,CQP,DCP,WMB,BPMP,OKE,RTLR,STNG,GLP,PBA,GEL,HESM,LPG,WES,ENB,ET,TRP,MPLX,AM,SHLX,DTM,PAGP,PAA,EPD,KMI,CEQP,PBFX,DLNG,EURN,MMP,FRO,GPP,TNK,BKEPP,DKL,TNP,SGU,TRMD,OSG,BKEP,NS,HEP,TK,DHT,HMLP,ETRN,BROG,SNMP,USWS,SMLP"
15,Drug Manufacturersâ€”General,Healthcare,579.31,91,95,75,17,"ABBV,AMGN"
16,Oil & Gas Refining & Marketing,Energy,557.1,90,77,55,91,"VTNR,PBF,CVI,MPC,VLO,CSAN,CAPL,REGI,SUN,DK,REX,PSX,NGL,UGP,SRLP,VVV,CLNE,INT,SHI,AMTX,PARR"
17,Department Stores,Consumer Cyclical,553.21,90,82,90,92,"DDS,M,KSS,CBD,JWN"
18,REIT—Residential,Real Estate,500.84,89,96,98,82,"BRG,NXRT,IRT,BRT,CPT,AVB,MAA,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
19,Gold,Basic Materials,431.76,88,64,22,1,"GFI,SSRM,AUY,GLDG,HMY,NEM,RGLD,VGZ,GOLD,ORLA,SAND,NGD,GORO,CGAU,AU,THM,EQX,SBSW,EGO,IAG,CMCL,BTG,FNV,HL,WPM,AEM,SA,AGI,OR,DRD,NG,NFGC,GSV,KGC,AAU,PZG,USAU,GAU,CDE,TRX"
20,Real Estate—Diversified,Real Estate,373.17,88,72,54,40,"NEN,STRS,JOE,CHCI,TPHS,HHC,VINO"
21,Railroads,Industrials,310.4,87,66,51,38,"RAIL,TRN,UNP,GBX,CNI,CP,WAB,CSX,NSC,FSTR,USDP,KIQ"
22,Utilities—Diversified,Utilities,309.44,87,83,61,59,"SJI,ELP,CIG,EXC,SRE,BIP,BKH,OTTR,PEG,MNTK,AVA,UTL,MGEE,NWE,HE,OEG"
23,Medical Distribution,Healthcare,280.08,86,90,73,36,"MCK,ABC,HSIC,OMI,CAH,PDCO,PBH,GEG"
