Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.84,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,TOL,GRBK,KBH,MTH,TMHC,MDC,TPH,DHI,CCS,NVR,LEN,SKY,LEGH,LGIH,CVCO"
2,Uranium,Energy,114.42,99,70,37,16,"UEC,LEU,CCJ,NXE,URG,DNN,UUUU,UROY"
3,Engineering & Construction,Industrials,112.02,98,97,95,87,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,FIX,MTRX,APG,RCMT,PWR,WLDN,STN,MYRG,TPC,GLDD,FLR,ROAD,GVA,J,KBR,TTEK,AGX,ACM,BBCP,MTZ,AENZ,JCI,DY,NVEE,AMRC,DRTT,ENG"
4,Copper,Basic Materials,110.66,98,99,90,97,"ERO,SCCO,FCX,HBM"
5,Semiconductor Equipment & Materials,Technology,109.98,97,98,99,92,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,AMAT,VECO,KLAC,NVMI,OLED,PLAB,ICHR,TER,ENTG,ASML,COHU,IPGP,UCTT,KLIC,XPER,ASYS,AMBA,DQ,ATOM,AXTI"
6,Oil & Gas Equipment & Services,Energy,109.88,96,86,54,88,"PFIE,WFRD,TDW,TTI,GEOS,HLX,FTI,OII,NOA,NR,AROC,CHX,WHD,XPRO,BOOM,DWSN,SLB,BKR,HAL,LBRT,VAL,OIS,NOV,USAC,SOI,KLXE,PUMP,DRQ,RNGR,SND,CLB,WTTR,TS,TH,TUSK,VTOL,NGS,RES,DNOW,NINE,SLCA,CCLP,FTK,FET,MRC,SDPI,NRT,GIFI,NCSM,MARPS,RCON,ENSV"
7,Industrial Distribution,Industrials,107.44,96,93,97,93,"EVI,TRNS,GIC,CNM,AIT,SITE,FERG,PKOH,DXPE,WSO,MSM,WCC,GWW,FAST,TITN"
8,Electrical Equipment & Parts,Industrials,106.33,95,96,93,81,"VRT,ULBI,POWL,EOSE,PPSI,PLPC,MVST,NVT,BMI,HAYW,ATKR,KE,HUBB,ENS,AEIS,AZZ,BDC,APWC,ENR,FLUX,HOLI,ESP,WIRE,SVT,AYI,BW,LTBR,IPWR,OESX,BE,POLA,CBAT,RFIL,EAF,PLUG,OPTT,FCEL"
9,Thermal Coal,Energy,105.92,95,75,25,91,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
10,Oil & Gas Drilling,Energy,104.93,94,90,29,84,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
